"wsg_id","family","species","wsg","wsg_specificity","ref_wsg_id","site"
NA,"Pinaceae","Pseudotsuga menziesii","0.45",NA,NA,"Yosemite"
NA,"Rosaceae","Prunus emarginata","0.47",NA,NA,"Yosemite"
NA,"Adoxaceae","Sambucus racemosa","0.5",NA,NA,"Yosemite"
NA,"Betulaceae","Corylus cornuta subsp. californica","0.5",NA,NA,"Yosemite"
NA,"Cornaceae","Cornus nuttallii","0.58",NA,NA,"Yosemite"
NA,"Ericaceae","Rhododendron occidentale","0.5",NA,NA,"Yosemite"
NA,"Rhamnaceae","Rhamnus californica","0.5",NA,NA,"Yosemite"
NA,"Rosaceae","Prunus emarginata","0.47",NA,NA,"Yosemite"
NA,"Rosaceae","Prunus virginiana","0.47",NA,NA,"Yosemite"
NA,"Salicaceae","Salix scouleriana","0.36",NA,NA,"Yosemite"
NA,"Salicaceae","Salix sp.","0.36",NA,NA,"Yosemite"
NA,"Pinaceae","Pinus lambertiana","0.34",NA,NA,"Yosemite"
NA,"Pinaceae","Pseudotsuga menziesii","0.45",NA,NA,"Yosemite"
NA,"Ericaceae","Arctostaphylos patula","0.72",NA,NA,"Yosemite"
NA,"Rhamnaceae","Ceanothus cordulatus","0.67",NA,NA,"Yosemite"
NA,"Rhamnaceae","Ceanothus integerrimus","0.67",NA,NA,"Yosemite"
NA,"Rhamnaceae","Ceanothus parvifolius","0.67",NA,NA,"Yosemite"
NA,"Rosaceae","Holodiscus discolor","0.71",NA,NA,"Yosemite"
NA,"Grossulariaceae","Ribes nevadense","NRA",NA,NA,"Yosemite"
NA,"Grossulariaceae","Ribes roezlii","NRA",NA,NA,"Yosemite"
NA,"Pinaceae","Abies concolor","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Abies magnifica","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Abies concolor","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Abies magnifica","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Yosemite"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Yosemite"
NA,"Ericaceae","Leucothoe davisiae","0.405",NA,NA,"Yosemite"
NA,"Ericaceae","Vaccinium uliginosum","0.47",NA,NA,"Yosemite"
NA,"Cornaceae","Cornus sericea","0.58",NA,NA,"Yosemite"
NA,"Fagaceae","Chrysolepis sempervirens","0.42",NA,NA,"Yosemite"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Yosemite"
NA,"Pinaceae","Abies concolor","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Abies magnifica","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Abies sp.","0.36",NA,NA,"Yosemite"
NA,"Cupressaceae","Calocedrus decurrens","0.35",NA,NA,"Yosemite"
NA,"Pinaceae","Abies concolor","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Abies magnifica","0.37",NA,NA,"Yosemite"
NA,"Pinaceae","Pinus ponderosa","0.38",NA,NA,"Yosemite"
NA,"Pinaceae","Pinus ponderosa","0.38",NA,NA,"Yosemite"
NA,"Sambucaceae","Sambucus racemosa","0.46",NA,NA,"Zofin"
NA,"Fagaceae","Fagus sylvatica","0.59",NA,NA,"Zofin"
NA,"Betulaceae","Betula pandula","0.52",NA,NA,"Zofin"
NA,"Pinaceae","Abies alba","0.35",NA,NA,"Zofin"
NA,"Ulmaceae","Ulmus glabra","0.55",NA,NA,"Zofin"
NA,"Rosaceae","Sorbus aucuparia","0.63",NA,NA,"Zofin"
NA,"Aceraceae","Acer platanoides","0.51",NA,NA,"Zofin"
NA,"Aceraceae","Acer pseudoplatanus","0.51",NA,NA,"Zofin"
NA,"Pinaceae","Picea abies","0.37",NA,NA,"Zofin"
NA,"Salicaceae","Populus tremula","0.39",NA,NA,"Zofin"
NA,"Salicaceae","Salix caprea","0.4",NA,NA,"Zofin"
