site,family,species,species_code,life_form,wsg,wsg_id,wsg_specificity,a,b,c,d,dbh_min_cm,dbh_max_cm,n_trees,dbh_units_original,biomass_units_original,allometry_development_method,equation_id,equation,equation_grouping,model_parameters,regression_model,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,biomass_component,allometry_specificity,development_species,geographic_area,biomass_equation_source,ref_id,wsg_source,ref_wsg_id,original_data_availability,notes_to_consider,warning
SCBI,Aquifoliaceae,Ilex verticillata,ilve,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Berberidaceae,Berberis thunbergii,beth,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Betulaceae,Carpinus caroliniana,caca,Tree,0.58,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Betulaceae,Corylus americana,coam,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Cannabaceae,Celtis occidentalis,ceoc,Tree,0.49,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Celastraceae,Euonymus alatus,eual,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Ebenaceae,Diospyros virginiana,divi,Tree,0.64,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Elaeagnaceae,Elaeagnus umbellata,elum,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Fabaceae,Cercis canadensis,ceca,Tree,0.63,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Fagaceae,Castanea dentata,cade,Tree,0.4,,,-2.0705,2.441,,,3,89,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Juglandaceae,Juglans cinerea,juci,Tree,0.36,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Juglandaceae,Juglans nigra,juni,Tree,0.51,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Lauraceae,Lindera benzoin,libe,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Oleaceae,Chionanthus virginicus,chvi,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Paulowniaceae,Paulownia tomentosa,pato,Tree,0.38,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Pinaceae,Pinus pungens,pipu,Tree,0.49,,,5.2831,2.0369,,,1,55,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,no,NA,,Total aboveground biomass,Species,Pinus strobus,Eastern U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Pinaceae,Pinus strobus,pist,Tree,0.34,,,5.2831,2.0369,,,1,55,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Eastern U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Rosaceae,Crataegus pruinosa,crpr,Shrub,0.62,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SCBI,Simaroubaceae,Ailanthus altissima,aial,Tree,0.33,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Lauraceae,Sassafras albidum,saal,Tree,0.42,,,1.3539,1.3412,2,,0.4,8.49,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.004,,Whole tree (above stump),Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Pinaceae,Pinus virginiana,pivi,Tree,0.45,,,1.83,2.464,1,,3.5,35.6,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,Pinus taeda,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Rosaceae,Amelanchier arborea,amar,Tree,0.66,,,2.5368,1.3197,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,"Branches total biomass (live, dead)",Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SCBI,Rosaceae,Amelanchier arborea,amar,Tree,0.66,,,2.0865,0.9449,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Foliage total,Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Lauraceae,Sassafras albidum,SAAL5,Tree,0.42,,,1.3539,1.3412,2,,0.4,8.49,,cm,g,harvest,,10^a*(DBH^2)^b,E,DBH,,,,yes,1.004,,Whole tree (above stump),Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Juglandaceae,Carya cordiformis,CACO15,Tree,0.6,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,10^a*DBH^b,E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Juglandaceae,Carya glabra,CAGL8,Tree,0.66,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,10^a*DBH^b,E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Juglandaceae,Carya sp.,CARYA,Tree,0.62,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,10^a*DBH^b,E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Altingiaceae,Liquidambar styraciflua,LIST2,Tree,0.46,,,1.72982,1.27422,,,28.45,50.8,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Gulf and Atlantic Coastal Plains,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Cornaceae,Cornus florida,COFL2,Tree,0.64,,,3.08355,1.14915,,,2.54,12.45,,in^2,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Southeast U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus falcata,QUFA,Tree,0.52,,,2.30252,1.25795,,,5.84,25.4,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus falcata,QUFA,Tree,0.52,,,2.23731,1.26394,,,27.94,47.75,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus stellata,QUST,Tree,0.6,,,2.23,1.2153,,,3.3,11.94,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Southeast U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Nyssaceae,Nyssa sylvatica,NYSY,Tree,0.46,,,2.56795,1.18685,,,4.06,12.45,,in^2,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Southeast U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Oleaceae,Fraxinus pennsylvanica,FRPE,Tree,0.53,,,2.76583,1.15849,,,2.54,27.69,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Gulf and Atlantic Coastal Plains,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Platanaceae,Platanus occidentalis,PLOC,Tree,0.46,,,1.57573,1.29005,,,4.83,23.88,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Platanaceae,Platanus occidentalis,PLOC,Tree,0.46,,,2.51502,1.19256,,,24.94,49.53,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Ulmaceae,Ulmus americana,ULAM,Tree,0.46,,,2.17565,1.2481,,,2.54,27.43,,in^2,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Genus,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Ulmaceae,Ulmus rubra,ULRU,Tree,0.48,,,2.04282,1.25462,,,2.54,27.43,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Genus,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Malvaceae,Tilia americana,TIAM,Tree,0.32,,,4.72,2.17,1,,1.6,10,,cm,g,harvest,,a+b*DBH,E,DBH,,,,no,NA,,Stem and branches (live),Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Oleaceae,Fraxinus americana,FRAM2,Tree,0.51,,,3.203,-0.234,0.006,2,25,550,,mm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,New York,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Adoxaceae,Viburnum acerifolium,VIAC,Shrub,0.83,,,29.615,3.243,,,0.28,1.59,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Virburnum lantanoides,Canada,Smith et al. 1983,,US report,,,DBA = basal diameter at 15 cm,
SERC,Adoxaceae,Viburnum dentatum,VIDE,Shrub,0.83,,,29.615,3.243,,,0.28,1.59,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Virburnum lantanoides,Canada,Smith et al. 1983,,US report,,,DBA = basal diameter at 15 cm,
SERC,Adoxaceae,Viburnum prunifolium,VIPR,Shrub,0.83,,,29.615,3.243,,,0.28,1.59,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Virburnum lantanoides,Canada,Smith et al. 1983,,US report,,,DBA = basal diameter at 15 cm,
SERC,Caprifoliaceae,Lonicera maackii,LOMA6,Shrub,NRA,,,51.996,2.77,,,0.12,0.69,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Lonicera canadensis,Canada,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
SERC,Rosaceae,Rosa multiflora,ROMU,Shrub,NRA,,,37.637,2.779,,,0.2,1.2,,cm,kg,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Genus,,Idaho/Montana,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
SERC,Cupressaceae,Juniperus virginiana,JUVI,Tree,0.44,,,0.1632,2.2454,,,14,43,,cm,kg,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus michauxii,QUMI,Tree,0.6,,,1.5509,2.7276,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,Quercus prinus,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rosaceae,Amelanchier arborea,AMAR3,Tree,0.66,,,7.217,1.514,,,8.9,25.4,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Genus,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rosaceae,Amelanchier canadensis,AMCA4,Tree,0.66,,,7.217,1.514,,,8.9,25.4,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Genus,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Aceraceae,Acer negundo,ACNE2,Tree,0.44,,,-2.047,2.3852,,,3,66,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Aceraceae,Acer rubrum,ACRU,Tree,0.49,,,4.5893,2.43,,,1,55,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Eastern U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Adoxaceae,Sambucus nigra,SANIC4,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Anacardiaceae,Rhus typhina,RHTY,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Annonaceae,Asimina triloba,ASTR,Tree,0.47,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Aquifoliaceae,Ilex opaca,ILOP,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Aquifoliaceae,Ilex verticillata,ILVE,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Araliaceae,Aralia spinosa,ARSP2,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Betulaceae,Carpinus caroliniana,CACA18,Tree,0.58,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Cannabaceae,Celtis occidentalis,CEOC,Tree,0.49,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Elaeagnaceae,Elaeagnus angustifolia,ELAN,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Elaeagnaceae,Elaeagnus umbellata,ELUM,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Ericaceae,Kalmia latifolia,KALA,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Ericaceae,Rhododendron arborescens,RHAR3,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Ericaceae,Vaccinium corymbosum,VACO,Shrub,0.47,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Ericaceae,Vaccinium sp.,VACCI,Shrub,0.47,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Fabaceae,Albizia julibrissin,ALJU,Tree,0.57,,,-2.0705,2.441,,,3,89,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Fabaceae,Cercis canadensis,CECA4,Tree,0.63,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus palustris,QUPA2,Tree,0.58,,,4.9967,2.3944,,,2.5,55,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,no,NA,,Total aboveground biomass,Species,Quercus rubra,Eastern U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus rubra,QURU,Tree,0.56,,,4.9967,2.3944,,,2.5,55,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Eastern U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus sp.,QUERC,Tree,0.59,,,-2.0705,2.441,,,3,89,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus velutina,QUVE,Tree,0.56,,species,-0.34052,2.65803,,,7.62,30.48,26,in,kg,harvest,,exp(a+b*lnDBH),E,DBH,"linear, multiple and stepwise",,no,no,NA,"Linear regressions for species were tested for differences in slope and level according to Freese (1967) . Differences were found to be not significant, and data were combined to produce a single regression applicable to all species.",Whole tree (above stump),Species,,Rhode Island,Bridge 1979,,"Clark and Schroeder, 1986",,,,
SERC,Juglandaceae,Juglans nigra,JUNI,Tree,0.51,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Lauraceae,Lindera benzoin,LIBE3,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Moraceae,Broussonetia papyrifera,BRPA4,Tree,0.59,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Moraceae,Morus rubra,MORU2,Tree,0.59,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Oleaceae,Ligustrum sp.,LIGUS2,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rubiaceae,Cephalanthus occidentalis,CEOC2,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Salicaceae,Salix nigra,SANI,Shrub,0.36,,,-2.4441,2.4561,,,3,70,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
SERC,Scrophulariaceae,Paulownia tomentosa,PATO2,Tree,0.38,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Simaroubaceae,Ailanthus altissima,AIAL,Tree,0.33,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Fagus grandifolia,FAGR,Tree,0.56,,,2.1112,2.462,1,,1,63,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus alba,QUAL,Tree,0.6,,,-1.266,2.613,1,,7,63,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus coccinea,QUCO2,Tree,0.6,,,-1.283,2.685,1,,15,43.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.003,,Total aboveground biomass,Species,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Fagaceae,Quercus montana,QUMO4,Tree,0.57,,,-1.587,2.91,1,,10.6,57.5,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.013,,Total aboveground biomass,Species,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Juglandaceae,Carya alba,CAAL27,Tree,0.62,,,-1.326,2.762,1,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Magnoliaceae,Liriodendron tulipifera,LITU,Tree,0.4,,,-1.236,2.635,1,,10.2,55.8,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.008,,Total aboveground biomass,Species,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Pinaceae,Pinus taeda,PITA,Tree,0.47,,,1.83,2.464,1,,3.5,35.6,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Pinaceae,Pinus virginiana,PIVI2,Tree,0.45,,,1.83,2.464,1,,3.5,35.6,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,Pinus taeda,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rosaceae,Amelanchier arborea,AMAR3,Tree,0.66,,,2.5368,1.3197,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,"Branches total biomass (live, dead)",Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rosaceae,Amelanchier arborea,AMAR3,Tree,0.66,,,2.0865,0.9449,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Foliage total,Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rosaceae,Amelanchier canadensis,AMCA4,Tree,0.66,,,2.5368,1.3197,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,"Branches total biomass (live, dead)",Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rosaceae,Amelanchier canadensis,AMCA4,Tree,0.66,,,2.0865,0.9449,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Foliage total,Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
