refid,ref_doi,ref_author,ref_year,ref_title,ref_journal,ref_id,References full citation,notes,biomass_equation_source
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
smith_1983_abef,NRA,smith,1983,"Allometric Biomass Equations for 98 Species of Herbs, Shrubs, and Small Trees.","Res. Note NC-299. St. Paul, MN: US. Dept. of Agriculture, Forest Service, North Central Forest Experiment Station.",NA,"Smith WB, Brand GJ (1983) Allometric Biomass Equations for 98 Species of Herbs, Shrubs, and Small Trees. Research Note NC-299. St. Paul, MN: US. Dept. of Agriculture, Forest Service, North Central Forest Experiment Station.",NA,Smith et al. 1983
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
bridge_1979_fpom,NRA,bridge,1979,Fuelwood production of mixed hardwoods on mesic sites in Rhode Island.,"Kingston, RI: University of Rhode Island. M.S. thesis.",NA,"Bridge, J. 1979. Fuelwood production of mixed hardwoods on mesic sites in Rhode Island. Kingston, RI: University of Rhode Island. Open Access Master's Theses. Paper 177",NA,Bridge 1979
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
sneill_1983_NA,NA,sneill,1983,NA,NA,NA,NA,NA,"Sneill & Little, 1983"
sneill_1983_NA,NA,sneill,1983,NA,NA,NA,NA,NA,"Sneill & Little, 1983"
sneill_1983_NA,NA,sneill,1983,NA,NA,NA,NA,NA,"Sneill & Little, 1983"
halpern_1996_efpa,NRA,halpern,1996,"Equations for Predicting Above-ground Biomass of Plant Species in Early Successional Forests of the Western Cascade Range, Oregon.",Northwest Science. Vol. 70. No.1: 306-320.,no in master table,"Halpern C.H. and E. A. Millet. 1996. Equations for Predicting Above-ground Biomass of Plant Species in Early Successional Forests of the Western Cascade Range, Oregon. Northwest Science. Vol. 70. No.1: 306-320.",NA,"Halpern and Millet, 1996"
russell_2005_ebic,doi.org/10.4996/fireecology.0101020 ,russell,2005,Estimating biomass in coastal Baccharis pilularis dominated plant communities.,"Fire Ecology, v. 1, no. 1, p. 20-27",NA,"Russell, W., and R. Tompkins. 2005. Estimating biomass in coastal Baccharis pilularis dominated plant communities. Fire Ecology, v. 1, no. 1, p. 20-27",NA,"Russell & Tompkins, 2005."
means_768_NA,NA,means,768,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 768)"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
sneill_1983_NA,NA,sneill,1983,NA,NA,NA,NA,NA,"Sneill & Little, 1983"
sneill_1983_NA,NA,sneill,1983,NA,NA,NA,NA,NA,"Sneill & Little, 1983"
sneill_1983_NA,NA,sneill,1983,NA,NA,NA,NA,NA,"Sneill & Little, 1983"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
means_301_NA,NA,means,301,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 301)"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
means_991_NA,NA,means,991,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 991)"
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
coltrin_2010_bqol,NRA,coltrin,2010,"Biomass Quantification of Live Trees in a Mixed Evergreen Forest Using Diameter-Based Allometric Equations. Humboldt State University, 52 pp. M.S. thesis.","Humboldt State University, 52 pp. M.S. thesis.",NA,"Coltrin W.R. 2010. Biomass Quantification of Live Trees in a Mixed Evergreen Forest Using Diameter-Based Allometric Equations. Humboldt State University, 52 pp. M.S. thesis.",NA,Coltrin 2010.
means_133_NA,NA,means,133,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 133)"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
means_28_NA,NA,means,28,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 28)"
means_27_NA,NA,means,27,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 27)"
means_253_NA,NA,means,253,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 253)"
means_20_NA,NA,means,20,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 20)"
means_19_NA,NA,means,19,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 19)"
means_22_NA,NA,means,22,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 22)"
means_21_NA,NA,means,21,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 21)"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
means_767_NA,NA,means,767,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 767)"
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
means_1107_NA,NA,means,1107,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 1107)"
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
