ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
reiners_1972_saeo,96c0af,10^(2.5368+1.3197*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Amelanchier,Genus,genus_spec,"Minessota, USA",NI,45.401995,-93.199189,275,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,"Cedar swamp forest dominated by Thuja occidentalis, upland oak forest dominated by Quercus ellipsoidalis",temperate forest,Dfb,5,45,20,1970,inch,0.393701,g,0.001,harvest,log-log transformed (base10),0,NI,1,0,NA,NA,Amelanchier sp.,NRA,NA
reiners_1972_saeo,4bc29b,10^(2.2788+1.7674*(log10(dbh))),10^(a+b*(log10(dbh))),Stem (wood only),DBH,Amelanchier,Genus,genus_spec,"Minessota, USA",NI,45.401995,-93.199189,275,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,"Cedar swamp forest dominated by Thuja occidentalis, upland oak forest dominated by Quercus ellipsoidalis",temperate forest,Dfb,5,45,20,1970,inch,0.393701,g,0.001,harvest,log-log transformed (base10),0,NI,1,0,NA,NA,Amelanchier sp.,NRA,NA
reiners_1972_saeo,e58bf6,10^(2.2788+1.7674*(log10(dbh))) + 10^(2.5368+1.3197*(log10(dbh))) + 10^(2.0865+0.9449*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Amelanchier,Genus,genus_spec,"Minessota, USA",NI,45.401995,-93.199189,275,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,"Cedar swamp forest dominated by Thuja occidentalis, upland oak forest dominated by Quercus ellipsoidalis",temperate forest,Dfb,5,45,20,1970,inch,0.393701,g,0.001,harvest,log-log transformed (base10),0,NI,1,0,NA,NA,Amelanchier sp.,NRA,"This equation is not in original pub, we combined plant parts here to obtain AGB. "
pastor_1981_bapo,687843,10^(-0.685+2.249*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Populus tremuloides,Species,sp_spec,"Wisconsin, USA","45° 50' N, 89°40 W",45.8,-89.7,480,,5,-11,19,800,NI,NA,63 yrs,The stand became stablish after logging and possible fire around 1915.,NI,NI,"The overstory vegetation comprises Populus tremuloides with minor amount of P. grandidentata, Acer saccarum, A. rubru, Quercus borealis",temperate forest,Dfb,14.7,39.7,9,1979,cm,1,kg,1,harvest,log-log transformed (base10),0.994,NI,1,0,NA,bias correction not used,Aspen,yes,NA
jenkins_2004_cdod,01e863,0.305*(dbh^2.014),a*(dbh^b),Whole tree (above stump),DBH,Larix laricina,Species,sp_spec,"Wisconsin, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,"Dfa, Dfb",12.9,30,10,NRA,cm,1,kg,1,harvest,,0.98,NI,0,0,NA,NA,Red pine,NRA,Proved difficult to obtein original publication for stand descriptions and location
jenkins_2004_cdod,0a1212,2.51502*(dbh^2)^1.19256,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,sp_spec,Piedmont (Southeastern USA),NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,NA,10-60 yrs,NI,NI,NI,Floodpain and upland forest.,temperate forest,Cfa,24.94,49.53,15,NI,inch,0.393701,lbs,0.453592,harvest,,0.98,NI,0,1,NA,NA,Sycamore,NRA,NA
brown_1978_wado,0bdd5e,exp(-0.4282+2.1772*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Pinus ponderosa,Species,sp_spec,"Rocky Mountains, USA",NI,47.1,-114.7,1561,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Pine forest,Temperate mountain,Dfb,2.54,30.48,15,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.95,NI,1,1,NA,NA,PP,yes,NA
brown_1978_wado,6d2167,1.08+0.9361*(dbh^2),a+b*(dbh^d),Stem biomass (with bark),DBH,Pinus ponderosa,Species,sp_spec,"Rocky Mountains, USA",NI,47.1,-114.7,1561,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Pine forest,Temperate mountain,Dfb,0,10.16,12,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.96,NI,0,1,NA,NA,PP,yes,See Table 5 in original publication
brown_1978_wado,4c5c39,exp(-0.4282+2.1772*log(dbh))+1.08+0.9361*(dbh^2),exp(a+b*log(dbh)) + a+b*(dbh^d),Total aboveground biomass,DBH,Pinus ponderosa,Species,sp_spec,"Rocky Mountains, USA",NI,47.1,-114.7,1561,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Pine forest,Temperate mountain,Dfb,0,30.48,15,1976,inch,0.393701,lbs,0.453592,harvest,multiple,NA,NI,1,1,NA,NA,PP,NRA,"This equation is not in original pub, we combined plant parts here to obtain AGB. "
jenkins_2004_cdod,122ba6,3.203+(-0.234*dbh)+0.006*(dbh^2),a+(b*dbh)+c*(dbh^d),Whole tree (above stump),DBH,Fraxinus americana,Species,sp_spec,"New York, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,"Dfa, Dfb",2.5,55,32,NRA,mm,10,kg,1,harvest,,0.98,NI,0,0,NA,NA,NRA,NRA,Proved difficult to obtein original publication for stand descriptions and location
jenkins_2004_cdod,19bb04,exp(3.34884+2.45446*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Thuja plicata,Species,sp_spec,"Pacific Northwest, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Csb,0.18,2.23,5,NI,cm,1,g,0.001,harvest,log-transformed,0.997,NI,1,0,NA,NA,NRA,NRA,"Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Proved difficult to obtain original publication for stand descriptions and location."
perala_1994_abef,1badac,0.0752*(dbh^2.497),a*(dbh^b),Whole tree (above stump),DBH,Abies balsamea,Species,sp_spec,"Minessota, USA","47°05'N, 93°22W",47.08333333,-93.36666667,387,NA,NI,NI,NI,NI,NI,NA,51 yrs,"Commercila stands, harvested and regenerated multiple times",26.9,1873,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,"Dfa, Dfb",2.5,40,60,1990,cm,1,kg,1,harvest,"linear, log-transformed",0.99,NI,0,0,NA,NA,Balsam fir,NRA,NA
grigal_befb_1984,1d3182,0.153*(dbh^2.248),a*(dbh^b),Whole tree (above stump),DBH,Picea mariana,Species,sp_spec,"Minessota, USA",NI,47.536028,-93.467423,437.7,Location estimated from brief description or regional map in original pub,3.3,-15,19,780,NI,Data from Marcell Experimental Forest website.,NI,"Plantations, fire.",NI,NI,"Sandy uplands support red and jack pine in fire-origin stands or in plantations, along with mixed stands of aspen, white birch, balsam fir, and white spruce. The sandy loam till soils support similar mixed stands. Forested bogs contain black spruce and tamarack. ",temperate forest,Dfb,1.4,23.4,24,1981,cm,1,kg,1,harvest,,0.99,NI,0,0,NA,NA,,NRA,NA
jenkins_2004_cdod,1d7c4c,exp(4.9967+2.3944*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,Eastern USA,NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,"Cfa, Dfa, Dfb",2.5,55,NI,NI,cm,1,g,0.001,harvest,log-transformed,0.99,NI,1,0,NA,NA,Red oak,NRA,NA
jenkins_2004_cdod,2060ea,10^(1.1891+1.419*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50 yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.21,5.73,45,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.91,NI,1,1,1.056,NA,Red maple,NRA,NA
jenkins_2004_cdod,21800b,exp(5.2831+2.0369*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus strobus,Species,sp_spec,Eastern USA,NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,"Cfa, Dfa, Dfb",1,55,NI,NI,cm,1,g,0.001,harvest,log-transformed,0.95,NI,1,0,NA,NA,White pine,NRA,NA
jenkins_2004_cdod,289f7c,exp(4.89+2.33*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Ostrya virginiana,Species,sp_spec,"New Hampshire, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Dfb,1,9,5,NI,cm,1,g,0.001,harvest,log-transformed,1,NI,1,1,NA,NA,NRA,NRA,Proved difficult to obtein original publication for stand descriptions and location
jenkins_2004_cdod,c0604e,exp(2.35+2.5*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Ostrya virginiana,Species,sp_spec,"New Hampshire, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Dfb,1,9,5,NI,cm,1,g,0.001,harvest,log-transformed,0.97,NI,1,1,NA,NA,NRA,NRA,Proved difficult to obtein original publication for stand descriptions and location
jenkins_2004_cdod,b9d4fc,exp(1.92+1.86*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Ostrya virginiana,Species,sp_spec,"New Hampshire, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Dfb,1,9,5,NI,cm,1,g,0.001,harvest,log-transformed,0.85,NI,1,1,NA,NA,NRA,NRA,Proved difficult to obtein original publication for stand descriptions and location
jenkins_2004_cdod,74d0ce,exp(4.89+2.3*log(dbh))/1000  + exp(2.35+2.5*log(dbh))/1000 + exp(1.92+1.86*log(dbh))/1000,exp(a+b*log(dbh)),Total aboveground biomass,DBH,Ostrya virginiana,Species,sp_spec,"New Hampshire, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Dfb,1,9,5,NI,cm,1,g,0.001,harvest,log-transformed,NA,NI,1,1,NA,NA,NRA,NRA,"This equation is not in original pub, we combined plant parts here to obtain AGB. "
jenkins_2004_cdod,2c092b,10^(1.3539+1.3412*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Sassafras albidum,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50 yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.4,8.49,41,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.99,NI,1,1,1.004,NA,Sassafras,NRA,Equation built for seedlings and saplings
jenkins_2004_cdod,3172f7,10^(1.2696+1.3889*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Populus grandidentata,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,"Locaton: ""Eastern and southern Ohio""",Ni,NI,NI,NI,NI,NA,50 yrs,NI,NI,NI,Mixed hardwoods,temperate forest,Cfa,0.68,7.49,53,NI,cm,1,g,0.001,harvest,log-log transformed (base10),0.97,NI,1,1,1.012,NA,Yellow poplar,NRA,NA
barney_1977_bdac,4b4063,exp(3.63+2.54*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea mariana,Species,sp_spec,"Alaska, USA","64° 45', 148° 15'",65.75,-148.25,167-470,NA,NI,NI,NI,NI,NI,NA,51-55 yrs,Recent fires in 1977,NI,NI,Typical lowland and upland stands dominated by black spruce,temperate forest,Dfc,1.5,13,18,1973,cm,1,g,0.001,harvest,log-transformed,0.91,NI,1,0,NA,NA,Upland black spruce,NRA,NA
jenkins_2004_cdod,5084bd,exp(-2.037+2.363*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Wisconsin, Michigan, USA","45°30'N,  89°20'W",45.5,-89.3,NI,NA,5.3,NI,NI,800,NI,NA,NI,heavy logging of pine and hardwoods occurred during the early 1900,17.99,NI,"Second-growth forests of aspen, birch, and maple",temperate forest,Dfb,3.1,24.6,41,1978,cm,1,kg,1,harvest,log-transformed,0.99,NI,1,1,1.01,NA,Red maple,NRA,NA
jenkins_2004_cdod,5ea2c1,exp(-10.755+2.7308*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Pinus ponderosa,Species,sp_spec,"Pacific Northwest, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Csb,24.1,117.7,42,NI,cm,1,Mg,1000,harvest,log-transformed,0.984,NI,1,1,NA,NA,NRA,NRA,Proved difficult to obtain original publication for stand descriptions and location. Bias correction icluded in model
jenkins_2004_cdod,6943b4,2.23731*(dbh^2)^1.26394,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,sp_spec,Piedmont (Southeastern USA),NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,NA,10-60 yrs,NI,NI,NI,Floodpain and upland forest.,temperate forest,Cfa,27.94,47.75,24,NI,inch,0.393701,lbs,0.453592,harvest,,0.99,NI,0,1,NA,NA,Southern red oak,NRA,NA
brown_1978_wado,6b7404,exp(1.0152+1.6839*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Abies grandis,Species,sp_spec,"Rocky Mountains, USA",NI,47.1,-114.7,1561,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Pine forest,Temperate mountain,Dfb,2.54,30.48,15,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.94,NI,1,1,NA,NA,,yes,NA
naidu_1998_cpob,6ea81f,10^(1.83+2.464*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Pinus taeda,Species,sp_spec,"North Carolina, USA","35°97?N, 79°09?W",35.97133795,-79.15,190,Latitude incorrect in original publication,NI,NI,NI,NI,NI,NA,7-45 yrs,Stands established and managed as plantations,NI,NI,Plantations,temperate forest,Cfa,3.5,35.6,30,1995,cm,1,g,0.001,harvest,log-log transformed (base10),0.99,NI,1,0,NA,NA,Total mass (g),NRA,NA
clark_1985_wvap,6f6bc3,1.72982*(dbh^2)^1.27422,a*(dbh^2)^b,Whole tree (above stump),DBH,Liquidambar styraciflua,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,28.45,50.8,70,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,sweetgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,c293e7,1.82108*(dbh^2)^1.2635,a*(dbh^2)^b,Whole tree (above stump),DBH,Liquidambar styraciflua,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,2.54,27.69,243,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,sweetgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,b521bd,2.76583*(dbh^2)^1.15849,a*(dbh^2)^b,Whole tree (above stump),DBH,Fraxinus pennsylvanica,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,2.54,27.69,148,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NI,0,1,NA,NA,green ash,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,fe55ef,3.20895*(dbh^2)^1.19583,a*(dbh^2)^b,Whole tree (above stump),DBH,Carya,Genus,genus_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,2.54,23.37,29,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,hickory sp.,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,e18a15,1.6548*(dbh^2)^1.33392,a*(dbh^2)^b,Whole tree (above stump),DBH,Carya,Genus,genus_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,29.46,46.23,13,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,hickory sp.,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,2ab8b9,1.26986*(dbh^2)^1.31689,a*(dbh^2)^b,Whole tree (above stump),DBH,Liriodendron tulipifera,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,13.97,27.43,11,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,yellow-poplar,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,ec3a9d,2.31097*(dbh^2)^1.19204,a*(dbh^2)^b,Whole tree (above stump),DBH,Liriodendron tulipifera,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,27.94,53.09,15,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,yellow-poplar,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,a3415d,2.5179*(dbh^2)^1.16725,a*(dbh^2)^b,Whole tree (above stump),DBH,Nyssa sylvatica,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,2.54,27.69,72,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,blackgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,8d0811,1.35415*(dbh^2)^1.29659,a*(dbh^2)^b,Whole tree (above stump),DBH,Nyssa sylvatica,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,27.94,49.53,63,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NI,0,1,NA,NA,blackgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,f1669b,2.39278*(dbh^2)^1.25903,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus alba,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,14.22,23.88,10,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NI,0,1,NA,NA,white-oak,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,2fd62a,1.64515*(dbh^2)^1.33715,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus alba,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,28.7,52.58,28,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NI,0,1,NA,NA,white-oak,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,2630d5,2.70669*(dbh^2)^1.19345,a*(dbh^2)^b,Whole tree (above stump),DBH,Trees (Angiosperms),Woody species,generic,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,2.54,27.69,886,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NI,0,1,NA,NA,hardwood,NRA,"trees sampled above stump (~10-27 cm), equations calculate biomass for whole tree (above stump)"
clark_1985_wvap,0fbdb9,1.86115*(dbh^2)^1.27155,a*(dbh^2)^b,Whole tree (above stump),DBH,Trees (Angiosperms),Woody species,generic,"Gulf and Atlantic Coastal Plains, USA",NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60 yrs,NI,NI,NI,"Hardwood dominant, even-aged fully stocked natural stands",temperate forest,Cfa,27.94,53.09,259,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NI,0,1,NA,NA,hardwood,NRA,"trees sampled above stump (~10-27 cm), equations calculate biomass for whole tree (above stump)"
jenkins_2004_cdod,73325b,1.57573*(dbh^2)^1.29005,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,sp_spec,Piedmont (Southeastern USA),NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,NA,10-60 yrs,NI,NI,NI,Floodpain and upland forest.,temperate forest,Cfa,4.83,23.88,14,NI,inch,0.393701,lbs,0.453592,harvest,,0.98,NI,0,1,NA,NA,Sycamore,NRA,NA
jenkins_2004_cdod,76df22,2.93819*(dbh^2)^1.19746,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus prinus,Species,sp_spec,Southeast USA,NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI, NI,NA,NI,NI,NI,NI,Mature hardwood and mixed pine-hardwood stands,temperate forest,"Cfa, Cfb",3.81,11.94,24,NI,inch,0.393701,lbs,0.453592,harvest,,0.99,NI,0,0,NA,NA,Chestnut oak,NRA,NA
pastor_1981_bapo,77e37e,10^(-0.9+2.52*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Wisconsin, USA","45° 50' N, 89°40 W",45.8,-89.7,480,NA,5,-11,19,800,NI,NA,39-60  yrs,The stand became stablish after logging and possible fire around 1915.,NI,NI,"The overstory vegetation comprises Populus tremuloides with minor amount of P. grandidentata, Acer saccarum, A. rubru, Quercus borealis",temperate forest,Dfb,7.5,23.7,9,1979,cm,1,kg,1,harvest,log-log transformed (base10),0.995,NI,1,0,NA,bias correction not used,Maple,yes,NA
jenkins_2004_cdod,7992d5,exp(-11.7031+2.7818*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Calocedrus decurrens,Species,sp_spec,"Pacific Northwest, USA",NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NRA,Csb,25,143.9,25,NI,cm,1,Mg,1000,harvest,log-transformed,0.979,NI,1,1,NA,NA,NRA,NRA,Proved difficult to obtain original publication for stand descriptions and location. Bias correction icluded in model
jenkins_2004_cdod,7c72ed,exp(4.5893+2.43*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,Eastern USA,NI,NA,NA,NI,NA,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,temperate forest,"Cfa, Dfa, Dfb",1,55,NI,NI,cm,1,g,0.001,harvest,log-transformed,1,NI,1,0,NA,NA,Red maple,NRA,NA
schubert_1988_efpb,7da4c9,exp(-2.5049+1.256*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Eucalyptus globulus,Species,sp_spec,"Hawaii, USA","19°50'N, 155°09'W",19.83333333,-155.15,420-480,,NI,NI,NI,6000,NI,NA,NI,NI,NI,NI,"Plantations, introduced species dominant",Subtropical forest,"Af, Cfb",2,16,15,1988,cm,1,kg,1,harvest,log-transformed,0.99,NI,1,1,NA,NA,,NRA,NA
jenkins_2004_cdod,81397c,2.30252*(dbh^2)^1.25795,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,sp_spec,Piedmont (Southeastern USA),NI,NA,NA,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,NA,10-60 yrs,NI,NI,NI,Floodpain and upland forest.,temperate forest,Cfa,5.84,25.4,24,NI,inch,0.393701,lbs,0.453592,harvest,,0.99,NI,0,1,NA,NA,Southern red oak,NRA,NA
chapman_1991_apac,82e78c,exp(-2.972-0.017*dbh+2.873*(log(dbh))),exp(a+b*dbh+c*(log(dbh))),Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,"Wisconsin, USA",NI,43.702678,-90.570557,375,Location estimated from brief description or regional map in original pub,NI,-8,22,814,NI,"The area has a humid, continental climate",45-85  yrs,"Unmanaged, naturally regenerated ridgetop forests",17-41,741-1363,Mature forest supporting maple-boxwood complex,temperate forest,Dfb,2.8,69.5,16,1989,cm,1,kg,1,harvest,log-transformed,0.99,NI,1,1,1.05,NA,Northern red oak,NRA,NA
chapman_1991_apac,a4e4d1,exp(-2.192-0.011*dbh+2.67*(log(dbh))),exp(a+b*dbh+c*(log(dbh))),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Wisconsin, USA",NI,43.702678,-90.570557,375,Location estimated from brief description or regional map in original pub,NI,-8,22,814,NI,"The area has a humid, continental climate",45-85  yrs,"Unmanaged, naturally regenerated ridgetop forests",17-41,741-1363,Mature forest supporting maple-boxwood complex,temperate forest,Dfb,2.8,69.5,18,1989,cm,1,kg,1,harvest,log-transformed,0.99,NI,1,1,1.05,NA,Northern red oak,NRA,NA
