ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
chojnacky_2014_ugbe,d6be5c,exp(-2.047+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,3,66,243,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Aceraceae <0.5 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,a2fbbb,exp(-1.8011+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,3,70,200,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Aceraceae >=0.5 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,5db42d,exp(-2.9208+2.5697*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,3,172,163,,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NA,NA,1,included in model,NA,Tsuga>=0.4 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,b5c1c6,exp(-2.3480+2.3876*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,3,85,65,,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NA,NA,1,included in model,NA,Tsuga <0.4 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,56aacf,exp(-2.7096+2.1942*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,4,87,57,,cm,1,kg,1,harvest,"linear, log-transformed",0.91,NA,NA,1,included in model,NA,Cupressaceae (woodland),NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,14a1a7,exp(-2.9255+2.4109*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fabaceae/Rosaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,3,60,41,,cm,1,kg,1,harvest,"linear, log-transformed",0.89,NA,NA,1,included in model,NA,Fabaceae/Rosaceae (woodland). Mean specific wood gravity= 0.80,NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,17a2c9,exp(-3.0304+2.4982*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fagaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,3,74,36,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Fagaceae (woodland),NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,babd81,exp(-3.2007+2.5339*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Pinaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,3,75,45,,cm,1,kg,1,harvest,"linear, log-transformed",0.86,NA,NA,1,included in model,NA,Pinaceae (woodland). Mean specific wood gravity= 0.51,NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
clark_1986b_wvap,380d95,0.77244*(dbh^2)^1.36853,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,get,Coordinates estimated as center point between 2 sampled national forest.,WorldClim?,,,WorldClim?,WorldClim?,,72-198,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,Cfa,14.48,27.8,18,,inch,0.393701,lbs,0.453592,harvest,log-log transformed,0.97,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,Yes,NA
clark_1986b_wvap,23ab74,1.40359*(dbh^2)^1.244,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,get,Coordinates estimated as center point between 2 sampled national forest.,WorldClim?,,,WorldClim?,WorldClim?,,80-146,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,Cfa,30.48,45.212,18,,inch,0.393701,lbs,0.453592,harvest,log-log transformed,0.97,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,Yes,NA
clark_1986b_wvap,333c34,4.06014*(dbh^2)^1.05285,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,get,Coordinates estimated as center point between 2 sampled national forest.,WorldClim?,,,WorldClim?,WorldClim?,,19-39,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,Cfa,14.22,25.91,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed,0.94,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,Yes,NA
clark_1986b_wvap,e9d686,0.77201*(dbh^2)^1.41295,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,get,Coordinates estimated as center point between 2 sampled national forest.,WorldClim?,,,WorldClim?,WorldClim?,,45-79,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,Cfa,29.46,41.66,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed,0.94,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,Yes,NA
clark_1986b_wvap,3f99ba,1.74995*(dbh^2)^1.19103,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,get,Coordinates estimated as center point between 2 sampled national forest.,WorldClim?,,,WorldClim?,WorldClim?,,46-75,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,Cfa,14.22,26.67,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed,0.98,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,Yes,NA
clark_1986b_wvap,bebe2e,1.49368*(dbh^2)^1.22405,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,get,Coordinates estimated as center point between 2 sampled national forest.,WorldClim?,,,WorldClim?,WorldClim?,,52-100,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,Cfa,29.97,41.91,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed,0.98,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,Yes,NA
coltrin_2010_bqol,8470d2,exp(-2.1001+2.3996*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Umbellularia californica,Species,sp_spec,"California, USA","40°46'49'' to 40°45'56'' N, 123°52'21'' to 123°51'32'' W",40.8,-123.9,285,Using northern and western coordinates from geographical range. Elev range 140-430 mts.,18.5,,,1200,WorldClim?,,NI,"Historically, old-growth Douglas-fir [Psuedotsuga menziesii ] existing throughout the property, then logged since Since the early 1950.",,,"Pure Douglas-fir, pure hardwoods, and mixed stands of Douglas-fir and hardwoods. Some areas in the southeast portion of the property, still contain old-growth tanoak, bay-laurel and Douglas-fir.",,,Csb,7.6,61,14,2010,cm,1,kg,1,harvest,log-log transformed,0.975,NA,NA,1,0.2497,NA,NA,NRA,NA
fenn_2014_tcco,7bb5bd,exp(-5.308133+(2.4882*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Fraxinus excelsior,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,get,,10,,,714,NRA,,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,Cfb,9,104,15,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NRA,NA
fenn_2014_tcco,d635f1,exp(-5.284602+(2.4682*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Quercus robur,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,get,,10,,,714,NRA,,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,Cfb,14,162.5,20,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NRA,NA
fenn_2014_tcco,f49bcb,exp(-5.644074+(2.5189*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Acer pseudoplatanus,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,get,,10,,,714,NRA,,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,Cfb,11.5,96.5,10,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NRA,NA
fenn_2014_tcco,fc521f,exp(-5.41227+(2.491767*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Woody species,Woody species,site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,get,,10,,,714,NRA,,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,Cfb,0,Inf,45,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NRA,NA
gower_1992_cdor,48557b,10^(-1.024+2.416*(log10(dbh))),10^(a+b*(log10(dbh))),Stem biomass (without bark),DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,BSk,2.7,27.5,10,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.984,NA,NA,1,1.014,NA,,NRA,NA
gower_1992_cdor,697035,10^(-1.234+2.128*(log10(dbh))),10^(a+b*(log10(dbh))),Bark biomass,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,BSk,2.7,27.5,10,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.994,NA,NA,1,0.004,NA,,NRA,NA
gower_1992_cdor,9a977b,10^(-2.336+2.650*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,BSk,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.898,NA,NA,1,0.088,NA,,NRA,NA
gower_1992_cdor,a59bd5,10^(-2.347+2.478*(log10(dbh))) ,10^(a+b*(log10(dbh))),Foliage total,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,BSk,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.926,NA,NA,1,1.053,NA,,NRA,NA
gower_1992_cdor,d09777,10^(-1.024+2.416*(log10(dbh)))+10^(-1.234+2.128*(log10(dbh)))+10^(-2.336+2.650*(log10(dbh)))+10^(-2.347+2.478*(log10(dbh))) ,,Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50,"Naturally regenerated, even-aged conifer forest established after fire",,,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,BSk,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),NA,NA,NA,1,1.053,NA,,NRA,"This equation is not in orig, we combined plant parts here to obtain AGB. "
grier_1992_bdap,da0e89,1.468+2.582*(log10((dbh+3.033)/0.9823)),a+b*(log10(drc)),Total aboveground biomass,DBH,Pinus edulis,Species,sp_spec,"Arizona, USA","35°8' N, 111°22' W",35.1,-111.4,2000,,11,,,250-410,158,,100-350,Wildfires in the area over the past 400 years have created a coarse-grained age mosaic,5.3-18.4,117-227,An overstory of Pinus edulis and J. monosperma dominates the site,,,BSk,5,45,15,1992,cm,1,kg,1,harvest,log transform (base 10),,NA,NA,0,included in model,NA,,NRA,"Original biomass equation uses drc (diameter root collar). Chojnacky & Rogers, 1999 equation converts dcr to dbh [dbh=a+b*drc+c+d+e*drc]  where coefficients are: a=-6.818, b=1.0222, c=1.8879, d=1.8971, e=-0.0399.  We rewrote Chojnaky's equation to convert dbh to dcr [dcr=(dbh-a-b-c)/(b+e] or [dcr=dbh+3.033/0.9823] "
halpern_1996_efpa,3cb95a,exp(2.025+3.527*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Arctostaphylos columbiana,Species,sp_spec,"Oregon, USA",NRA,44.1,-122.2,730,Estimated from brief description or regional map in original pub,11.5,,,2302,134,,NI,Clearcut and broadcast burned in 1991.,NI,NI,"Prior to harvest in 1991, the site supported a mature old-growth forestd dominated by Pseudotsuga menziesii, Tsuga heterophylla and Thuja plicata.",,,Csb,0.5,2.1,11,1992-1994,cm,1,g,0.001,harvest,log-log transformed,0.901,NA,NA,1,included in model,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,1f17bb,44.06*((1.488+1.195*dbh)^2.395),a*(dba^b),Total aboveground biomass,DBH,Alnus,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,get,,1,,,461,NI,,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,Dfc,0.64,5.7,27,2017,cm,1,g,0.001,harvest,power-law,0.983,mixed model,NA,1,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,a3a86f,49.52*((1.488+1.195*dbh)^2.027),a*(dba^b),Total aboveground biomass,DBH,Betula,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,get,,1,,,461,NI,,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,Dfc,0.31,1.37,25,2017,cm,1,g,0.001,harvest,power-law,0.907,mixed model,NA,1,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,36fc34,55.85*((1.488+1.195*dbh)^2.325),a*(dba^b),Total aboveground biomass,DBH,Salix,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,get,,1,,,461,NI,,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,Dfc,0.31,2.76,49,2017,cm,1,g,0.001,harvest,power-law,0.943,mixed model,NA,1,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,05b311,53.37*((1.488+1.195*dbh)^2.251),a*(dba^b),Total aboveground biomass,DBH,Shrubs (Angiosperms),Woody species,generic,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,get,,1,,,461,NI,,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,Dfc,0.31,5.7,82,2017,cm,1,g,0.001,harvest,power-law,0.967,mixed model,NA,1,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
jansen_1996_otvb,12b2a9,(dbh^1.82628)*(h^1.11342)*(2.71828^-3.04885),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Quercus,Genus,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1988,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,zomereik,NRA,Use height allometries for Quercus from Bonh 2014 to calculate biomass
jansen_1996_otvb,448bdf,(dbh^1.77681)*(h^1.14282)*(2.71828^-3.07536),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Acer,Genus,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1958,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,es,NRA,Use height allometries for Fagus from Bonh 2014 to calculate biomass
jansen_1996_otvb,6dd993,(dbh^1.83932)*(h^0.9724)*(2.71828^-2.71877),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Quercus rubra,Species,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1972,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,Am. eik,NRA,Use height allometries for Quercus from Bonh 2014 to calculate biomass
jansen_1996_otvb,99d03e,(dbh^1.90053)*(h^0.80726)*(2.71828^-2.43151),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Pseudotsuga menziesii,Species,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1996,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,douglas,NRA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jansen_1996_otvb,becaf9,(dbh^1.82075)*(h^1.07427)*(2.71828^-2.88085),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Pinus sylvestris,Species,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1958,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,groveden,NRA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jansen_1996_otvb,bf5b8e,(dbh^1.86116)*(h^1.04313)*(2.71828^-3.05257),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Fagus sylvatica,Species,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1971-1972,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,beuk,NRA,Use height allometries for Fagus from Bonh 2014 to calculate biomass
jansen_1996_otvb,c2b3e3,(dbh^1.54291)*(h^1.24235)*(2.71828^-2.66506),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Betula,Genus,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1967,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,berk,NRA,Use height allometries for Betula from Bonh 2014 to calculate biomass
jansen_1996_otvb,c3587c,(dbh^1.870775)*(h^1.00616)*(2.71828^-2.8748),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Larix,Genus,generic,Netherland,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate,decidous forest,Cfb,NRA,NRA,NRA,1987,cm,1,kg,1,harvest?,,NI,NA,NA,NA,NA,NA,J.larix,NRA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jenkins_2004_cdod,138258,exp(-1.721+2.334*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Wisconsin, Michigan, USA","45 30'N,  89 20'W",45.5,-89.3,NI,,5.3,,,800,NI,,,heavy logging of pine and hardwoods occurred during the early 1900,17.99,NI,"Second-growth forests of aspen, birch, and maple",,,Dfb,10,52.2,150,1978,cm,1,kg,1,harvest,log-log transformed,0.98,NA,NA,1,1.007,NA,,NRA,NA
jenkins_2004_cdod,529234,10^(2.0865+0.9449*(log10(dbh))),10^(a+b*(log10(dbh))),Foliage total,DBH,Amelanchier,Genus,genus_spec,"Minessota, USA",,,,,,,,,,,,,,,,,,,NA,5,45,20,,inch,0.393701,g,0.001,harvest,log-log transformed (base10),,NA,NA,0,NA,NA,,NRA,NA
pastor_1981_bapo,687843,10^(-0.685+2.249*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Populus tremuloides,Species,sp_spec,"Wisconsin, USA","45° 50' N, 89°40 W",45.8,-89.7,480,,5,-11,19,800,NI,,63,The stand became stablish after logging and possible fire around 1915.,,NI,"The overstory vegetation comprises Populus tremuloides with minor amount of P. grandidentata, Acer saccarum, A. rubru, Quercus borealis",Temperate,,Dfb,14.7,39.7,9,,cm,1,kg,1,harvest,log-log transformed (base10),0.994,NI,NA,no,0,bias correction not used,Aspen,yes,NA
jenkins_2004_cdod,01e863,0.305*(dbh^2.014),a*(dbh^b),Whole tree (above stump),DBH,Larix laricina,Species,,"Wisconsin, USA",,,,,,,,,,,,,,,,,,,NA,12.9,30,10,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,0a1212,2.51502*(dbh^2)^1.19256,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,,,NA,24.94,49.53,15,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
brown_1978_wado,0bdd5e,exp(-0.4282+2.1772*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Pinus ponderosa,Species,sp_spec,"Rocky Mountains, USA",,47.1,-114.7,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,NI,,NI,NI,NI,NI,Pine forest,Temperate mountain,,Dfb,2.54,30.48,15,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.95,NA,NA,1,included in model,NA,,yes,NA
brown_1978_wado,6d2167,1.08+(0*dbh)+0.9361*(dbh^2),a+(b*dbh)+c*(dbh^d),Stem biomass (with bark),DBH,Pinus ponderosa,Species,sp_spec,"Rocky Mountains, USA",,47.1,-114.7,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,NI,,NI,NI,NI,NI,Pine forest,Temperate mountain,,Dfb,0,10.16,12,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.96,NA,NA,1,included in model,NA,,yes,See Table 5 in original publication
