ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,coord_precision,elev_min,elev_max,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
chojnacky_2014_ugbe,b5c1c6,exp(-2.3480+2.3876*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga,Genus,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,85,65,,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NA,NA,1,included in model,NA,Tsuga <0.4 spg,NA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,56aacf,exp(-2.7096+2.1942*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,4,87,57,,cm,1,kg,1,harvest,"linear, log-transformed",0.91,NA,NA,1,included in model,NA,Cupressaceae (woodland),NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,14a1a7,exp(-2.9255+2.4109*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fabaceae/Rosaceae (woodland),Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,60,41,,cm,1,kg,1,harvest,"linear, log-transformed",0.89,NA,NA,1,included in model,NA,Fabaceae/Rosaceae (woodland). Mean specific wood gravity= 0.80,NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,17a2c9,exp(-3.0304+2.4982*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fagaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,74,36,,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NA,NA,1,included in model,NA,Fagaceae (woodland),NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,babd81,exp(-3.2007+2.5339*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Pinaceae,Family,generic,North America,NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,3,75,45,,cm,1,kg,1,harvest,"linear, log-transformed",0.86,NA,NA,1,included in model,NA,Pinaceae (woodland). Mean specific wood gravity= 0.51,NA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
clark_1986b_wvap,380d95,0.77244*(dbh^2)^1.36853,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.69,,get,,WorldClim?,WorldClim?,WorldClim?,72-198,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,14.48,27.8,18,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),0.97,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,1,Coordinates estimated as center point between 2 sampled national forest.
clark_1986b_wvap,23ab74,1.40359*(dbh^2)^1.244,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.69,,get,,WorldClim?,WorldClim?,WorldClim?,80-146,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,30.48,45.212,18,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),0.97,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,1,Coordinates estimated as center point between 2 sampled national forest.
clark_1986b_wvap,333c34,4.06014*(dbh^2)^1.05285,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.69,,get,,WorldClim?,WorldClim?,WorldClim?,19-39,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,14.22,25.91,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),0.94,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,1,Coordinates estimated as center point between 2 sampled national forest.
clark_1986b_wvap,e9d686,0.77201*(dbh^2)^1.41295,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.69,,get,,WorldClim?,WorldClim?,WorldClim?,45-79,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,29.46,41.66,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),0.94,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,1,Coordinates estimated as center point between 2 sampled national forest.
clark_1986b_wvap,3f99ba,1.74995*(dbh^2)^1.19103,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.69,,get,,WorldClim?,WorldClim?,WorldClim?,46-75,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,14.22,26.67,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),0.98,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,1,Coordinates estimated as center point between 2 sampled national forest.
clark_1986b_wvap,bebe2e,1.49368*(dbh^2)^1.22405,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.69,,get,,WorldClim?,WorldClim?,WorldClim?,52-100,uneven-aged hardwood stands ,NI,NI,old growth forest,Temperate mixed forest,,29.97,41.91,9,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),0.98,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",None,1,Coordinates estimated as center point between 2 sampled national forest.
coltrin_2010_bqol,8470d2,exp(-2.1001+2.3996*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Umbellularia californica,Species,sp_spec,"California, USA","40°46'49'' to 40°45'56'' N, 123°52'21'' to 123°51'32'' W",40.78,-123.87,,140,430,18.5,1200,WorldClim?,NI,"Historically, old-growth Douglas-fir [Psuedotsuga menziesii ] existing throughout the property, then logged since Since the early 1950.",,,"Pure Douglas-fir, pure hardwoods, and mixed stands of Douglas-fir and hardwoods. Some areas in the southeast portion of the property, still contain old-growth tanoak, bay-laurel and Douglas-fir.",,,7.6,61,14,2010,cm,1,kg,1,harvest,log-log transformed,0.975,NA,NA,1,0.2497,NA,NI,NA,Using northern and western coordinates from geographical range.
fenn_2014_tcco,7bb5bd,exp(-5.308133+(2.4882*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Fraxinus excelsior,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.77,-1.32,,get,,10,714,NRA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,9,104,15,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NA,NA
fenn_2014_tcco,d635f1,exp(-5.284602+(2.4682*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Quercus robur,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.77,-1.32,,get,,10,714,NRA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,14,162.5,20,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NA,NA
fenn_2014_tcco,f49bcb,exp(-5.644074+(2.5189*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Acer pseudoplatanus,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.77,-1.32,,get,,10,714,NRA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,11.5,96.5,10,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NA,NA
fenn_2014_tcco,fc521f,exp(-5.41227+(2.491767*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Woody species,Woody species,site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.77,-1.32,,get,,10,714,NRA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,,,0,Inf,45,,cm,1,kg,1,harvest,log-log transformed,,NA,NA,1,included in model,NA,,NA,NA
gower_1992_cdor,48557b,10^(-1.024+2.416*(log10(dbh))),10^(a+b*(log10(dbh))),Stem biomass (without bark),DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.25,-107.57,,2900,2900,13.5,640-1400,,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,2.7,27.5,10,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.984,NA,NA,1,1.014,NA,,NA,Average maximum January and July air temperatures are -10.5C and 17C
gower_1992_cdor,697035,10^(-1.234+2.128*(log10(dbh))),10^(a+b*(log10(dbh))),Bark biomass,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.25,-107.57,,2900,2900,13.5,640-1400,,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,2.7,27.5,10,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.994,NA,NA,1,0.004,NA,,NA,Average maximum January and July air temperatures are -10.5C and 17C
gower_1992_cdor,9a977b,10^(-2.336+2.650*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.25,-107.57,,2900,2900,13.5,640-1400,,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.898,NA,NA,1,0.088,NA,,NA,Average maximum January and July air temperatures are -10.5C and 17C
gower_1992_cdor,a59bd5,10^(-2.347+2.478*(log10(dbh))) ,10^(a+b*(log10(dbh))),Foliage total,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.25,-107.57,,2900,2900,13.5,640-1400,,50,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.926,NA,NA,1,1.053,NA,,NA,Average maximum January and July air temperatures are -10.5C and 17C
gower_1992_cdor,d09777,10^(-1.024+2.416*(log10(dbh)))+10^(-1.234+2.128*(log10(dbh)))+10^(-2.336+2.650*(log10(dbh)))+10^(-2.347+2.478*(log10(dbh))) ,,Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.25,-107.57,,2900,2900,13.5,640-1400,,50,"Naturally regenerated, even-aged conifer forest established after fire",,,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",,,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),NA,NA,NA,1,1.053,NA,,NA,This equation is not in publication rather components combined here to obtain AGB. Average maximum January and July air temperatures are -10.5C and 17C
grier_1992_bdap,da0e89,1.468+2.582*(log10((dbh+3.033)/0.9823)),a+b*(log10(dbh)),Total aboveground biomass,DBH,Pinus edulis,Species,sp_spec,"Arizona, USA","35°8' N, 111°22' W",35.13,-111.37,,2000,2000,11,250-410,158,100-350,Wildfires in the area over the past 400 years have created a coarse-grained age mosaic,5.3-18.4,117-227,An overstory of Pinus edulis and J. monosperma dominates the site,,,5,45,15,1992,cm,1,kg,1,harvest,log transform,,NA,NA,0,included in model,NA,,NA,"Original biomass equation uses drc (diameter root collar). Chojnacky & Rogers, 1999 equation converts dcr to dbh [dbh=a+b*drc+c+d+e*drc]  where coefficients are: a=-6.818, b=1.0222, c=1.8879, d=1.8971, e=-0.0399.  We rewrote Chojnaky's equation to convert dbh to dcr [dcr=(dbh-a-b-c)/(b+e] or [dcr=dbh+3.033/0.9823] "
halpern_1996_efpa,3cb95a,exp(2.025+3.527*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Arctostaphylos columbiana,Species,sp_spec,"Oregon, USA",NRA,44.09,-122.18,estimated from brief description in paper,730,730,11.5,2302,134,NI,Clearcut and broadcast burned in 1991.,NI,NI,"Prior to harvest in 1991, the site supported a mature old-growth forestd dominated by Pseudotsuga menziesii, Tsuga heterophylla and Thuja plicata.",,,0.5,2.1,11,1992-1994,cm,1,g,0.001,harvest,log-log transformed,0.901,NA,NA,1,included in model,NA,,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,1f17bb,44.06*((1.488+1.195*dbh)^2.395),a*(dba^b),Total aboveground biomass,DBH,Alnus,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,,get,NRA,1,461,NI,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,0.64,5.7,27,2017,cm,1,g,0.001,harvest,power-law,0.983,mixed model,NA,1,NA,NA,NA,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,a3a86f,49.52*((1.488+1.195*dbh)^2.027),a*(dba^b),Total aboveground biomass,DBH,Betula,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,,get,NRA,1,461,NI,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,0.31,1.37,25,2017,cm,1,g,0.001,harvest,power-law,0.907,mixed model,NA,1,NA,NA,NA,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,36fc34,55.85*((1.488+1.195*dbh)^2.325),a*(dba^b),Total aboveground biomass,DBH,Salix,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,,get,NRA,1,461,NI,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,0.31,2.76,49,2017,cm,1,g,0.001,harvest,power-law,0.943,mixed model,NA,1,NA,NA,NA,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,05b311,53.37*((1.488+1.195*dbh)^2.251),a*(dba^b),Total aboveground biomass,DBH,Shrubs (Angiosperms),Woody species,generic,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,,get,NRA,1,461,NI,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",Boreal forest,BcD,0.31,5.7,82,2017,cm,1,g,0.001,harvest,power-law,0.967,mixed model,NA,1,NA,NA,NA,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
jansen_1996_otvb,12b2a9,(dbh^1.82628)*(h^1.11342)*(2.71828^-3.04885),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Quercus,Genus,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Quercus from Bonh 2014 to calculate biomass
jansen_1996_otvb,448bdf,(dbh^1.77681)*(h^1.14282)*(2.71828^-3.07536),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Acer,Genus,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Fagus from Bonh 2014 to calculate biomass
jansen_1996_otvb,6dd993,(dbh^1.83932)*(h^0.9724)*(2.71828^-2.71877),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Quercus rubra,Species,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Quercus from Bonh 2014 to calculate biomass
jansen_1996_otvb,99d03e,(dbh^1.90053)*(h^0.80726)*(2.71828^-2.43151),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Pseudotsuga menziesii,Species,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jansen_1996_otvb,becaf9,(dbh^1.82075)*(h^1.07427)*(2.71828^-2.88085),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Pinus sylvestris,Species,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jansen_1996_otvb,bf5b8e,(dbh^1.86116)*(h^1.04313)*(2.71828^-3.05257),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Fagus sylvatica,Species,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Fagus from Bonh 2014 to calculate biomass
jansen_1996_otvb,c2b3e3,(dbh^1.54291)*(h^1.24235)*(2.71828^-2.66506),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Betula,Genus,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Betula from Bonh 2014 to calculate biomass
jansen_1996_otvb,c3587c,(dbh^1.870775)*(h^1.00616)*(2.71828^-2.8748),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Larix,Genus,generic,Netherland,NRA,NRA,NRA,,,,,,NRA,NRA,NRA,NRA,NRA,NRA,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,,,NA,NA,NA,NA,NA,,NA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jenkins_2004_cdod,138258,exp(-1.721+2.334*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Wisconsin, Michigan, USA","45 30'N,  89 20'W",45.5,-89.33333333,,NI,NI,5.3,800,NI,,heavy logging of pine and hardwoods occurred during the early 1900,17.99,NI,"Second-growth forests of aspen, birch, and maple",,,10,52.2,150,1978,cm,1,kg,1,harvest,log-log transformed,0.98,NA,NA,1,1.007,NA,,NA,NA
jenkins_2004_cdod,281635,10^(2.1112+2.462*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Fagus grandifolia,Species,,"New Hampshire, USA",,,,,,,,,,,,,,,,,1,63,14,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,529234,10^(2.0865+0.9449*(log10(dbh))),10^(a+b*(log10(dbh))),Foliage total,DBH,Amelanchier,Genus,genus_spec,"Minessota, USA",,,,,,,,,,,,,,,,,5,45,20,,inch,0.393701,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,687843,10^(-0.685+2.249*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Populus tremuloides,Species,,"Wisconsin, USA",,,,,,,,,,,,,,,,,14.7,39.7,9,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,01e863,0.305*(dbh^2.014),a*(dbh^b),Whole tree (above stump),DBH,Larix laricina,Species,,"Wisconsin, USA",,,,,,,,,,,,,,,,,12.9,30,10,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,0a1212,2.51502*(dbh^2)^1.19256,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,24.94,49.53,15,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,0bdd5e,exp(-0.4282+2.1772*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Pinus ponderosa,Species,,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,2.54,30.48,15,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,122ba6,3.203+(-0.234*dbh)+0.006*(dbh^2),a+(b*dbh)+c*(dbh^d),Whole tree (above stump),DBH,Fraxinus americana,Species,,"New York, USA",,,,,,,,,,,,,,,,,2.5,55,32,,mm,10,kg,1,harvest,,,NA,NA,0,NA,NA,,0,NA
jenkins_2004_cdod,162ce7,10^(-1.283+2.685*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus coccinea,Species,,"North Carolina, USA",,,,,,,,,,,,,,,,,15,43.3,5,,cm,1,kg,1,harvest,,,NA,NA,1,1.003,NA,,NA,NA
jenkins_2004_cdod,19bb04,exp(3.34884+2.45446*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Thuja plicata,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,0.18,2.23,5,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1badac,0.0752*(dbh^2.497),a*(dbh^b),Whole tree (above stump),DBH,Abies balsamea,Species,,"North Central States, USA",,,,,,,,,,,,,,,,,2.5,40,60,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1d3182,0.153*(dbh^2.248),a*(dbh^b),Whole tree (above stump),DBH,Picea mariana,Species,,"Minessota, USA",,,,,,,,,,,,,,,,,1.4,23.4,24,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1d44c6,exp(6.9159+0.7003*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga canadensis,Species,,"Maine, USA",,,,,,,,,,,,,,,,,0.1,2.54,11,,inch,0.393701,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1d7c4c,exp(4.9967+2.3944*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Quercus rubra,Species,,Eastern USA,,,,,,,,,,,,,,,,,2.5,55,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,2060ea,10^(1.1891+1.419*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer rubrum,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.21,5.73,45,,cm,1,g,0.001,harvest,,,NA,NA,1,1.056,NA,,NA,NA
jenkins_2004_cdod,21800b,exp(5.2831+2.0369*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus strobus,Species,,Eastern USA,,,,,,,,,,,,,,,,,1,55,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,289f7c,exp(4.89+2.33*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Ostrya virginiana,Species,,"New Hampshire, USA",,NRA,,,,,,,,,,,,,,,1,9,5,,cm,1,g,0.001,harvest,,,NA,NA,1,0,NA,,NA,NA
jenkins_2004_cdod,c0604e,exp(2.35+2.5*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Ostrya virginiana,Species,,"New Hampshire, USA",,,,,,,,,,,,,,,,,1,9,5,,cm,1,g,0.001,harvest,,,NA,NA,1,0,NA,,NA,NA
