ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,geographic_area,original_coord,lat,long,coord_precision,elev_m,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_cf,output_units_original,output_units_cf,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
clark_1986b_wvap,e9d686,0.77201*(dbh^2)^1.41295,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,"Southern Appalachian Mountains, (North Carolina, Georgia, USA)",,,,,,,,,,,,,,,29.46,41.66,9,,inch,0.393701,lbs,0.453592,harvest,linear_multiple,,NRA,1,1,included in model,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,1,NA
coltrin_2010_bqol,8470d2,exp(-2.1001+2.3996*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Umbellularia californica,Species,"California, USA",,,,,,,,,,,,,,,7.6,61,14,,cm,1,kg,1,harvest,least squares linear,,NA,NA,1,0.2497,NA,,NA,NA
fenn_2014_tcco,7bb5bd,exp(-5.308133+(2.4882*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Fraxinus excelsior,Species,Northern England,,,,,,,,,,,,,,,9,104,15,,cm,1,kg,1,harvest,linear,,NA,NA,1,included in model,NA,,NA,NA
fenn_2014_tcco,d635f1,exp(-5.284602+(2.4682*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Quercus robur,Species,Northern England,,,,,,,,,,,,,,,14,162.5,20,,cm,1,kg,1,harvest,linear,,NA,NA,1,included in model,NA,,NA,NA
fenn_2014_tcco,f49bcb,exp(-5.644074+(2.5189*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Acer pseudoplatanus,Species,Northern England,,,,,,,,,,,,,,,11.5,96.5,10,,cm,1,kg,1,harvest,linear,,NA,NA,1,included in model,NA,,NA,NA
fenn_2014_tcco,fc521f,exp(-5.41227+(2.491767*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Woody species,Woody species,Northern England,,,,,,,,,,,,,,,0,Inf,45,,cm,1,kg,1,harvest,linear,,NA,NA,1,included in model,NA,,NA,NA
gower_1992_cdor,697035,10^(-1.234+2.128*(log10(dbh))),10^(a+b*(log10(dbh))),Stem bark biomass,DBH,Pseudotsuga menziesii,Species,"New Mexico, USA",,,,,,,,,,,,,,,2.7,27.5,10,,cm,1,kg,1,harvest,NA,,NA,NA,1,0.004,NA,,NA,NA
gower_1992_cdor,48557b,10^(-1.024+2.416*(log10(dbh))),10^(a+b*(log10(dbh))),Stem biomass (without bark),DBH,Pseudotsuga menziesii,Species,"New Mexico, USA",,,,,,,,,,,,,,,2.7,27.5,10,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.014,NA,,NA,NA
gower_1992_cdor,9a977b,10^(-2.336+2.650*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Pseudotsuga menziesii,Species,"New Mexico, USA",,,,,,,,,,,,,,,2.7,27.5,14,,cm,1,kg,1,harvest,NA,,NA,NA,1,0.088,NA,,NA,NA
gower_1992_cdor,a59bd5,10^(-2.347+2.478*(log10(dbh))),10^(a+b*(log10(dbh))),Foliage total,DBH,Pseudotsuga menziesii,Species,"New Mexico, USA",,,,,,,,,,,,,,,2.7,27.5,14,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.053,NA,,NA,NA
grier_1992_bdap,da0e89,1.468+2.582*(log10((dbh+3.033)/0.9823)),a+b*(log10(dbh)),Total aboveground biomass,DBH,Pinus edulis,Species,"Arizona, USA",,,,,,,,,,,,,,,5,45,15,,cm,1,kg,1,harvest,NA,,NA,NA,0,included in model,NA,,NA,"Original biomass equation uses drc (diameter root collar). Chojnacky & Rogers, 1999 equation converts dcr to dbh [dbh=a+b*drc+c+d+e*drc]  where coefficients are: a=-6.818, b=1.0222, c=1.8879, d=1.8971, e=-0.0399.  We rewrote Chojnaky's equation to convert dbh to dcr [dcr=(dbh-a-b-c)/(b+e] or [dcr=dbh+3.033/0.9823] "
halpern_1996_efpa,3cb95a,exp(2.025+3.527*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Arctostaphylos columbiana,Species,"Oregon, USA",,,,,,,,,,,,,,,0.5,2.1,11,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
he_2018_daef,1f17bb,44.06*(dba^2.395),a*(dba^b),Total aboveground biomass,DBA,Alnus,Genus,"Alberta, Canada",,,,,,,,,,,,,,,0.64,5.7,27,,cm,1,g,0.001,harvest,ordinary least squares,,mixed model,NA,1,NA,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
he_2018_daef,a3a86f,49.52*(dba^2.027),a*(dba^b),Total aboveground biomass,DBA,Betula,Genus,"Alberta, Canada",,,,,,,,,,,,,,,0.31,1.37,25,,cm,1,g,0.001,harvest,ordinary least squares,,mixed model,NA,1,NA,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
jansen_1996,12b2a9,(dbh^1.82628)*(h^1.11342)*(2.71828^-3.04885),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Quercus,Genus,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Quercus from Bonh 2014 to calculate biomass
jansen_1996,448bdf,(dbh^1.77681)*(h^1.14282)*(2.71828^-3.07536),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Acer,Genus,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Fagus from Bonh 2014 to calculate biomass
jansen_1996,6dd993,(dbh^1.83932)*(h^0.9724)*(2.71828^-2.71877),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Quercus rubra,Species,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Quercus from Bonh 2014 to calculate biomass
jansen_1996,99d03e,(dbh^1.90053)*(h^0.80726)*(2.71828^-2.43151),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Pseudotsuga menziesii,Species,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jansen_1996,becaf9,(dbh^1.82075)*(h^1.07427)*(2.71828^-2.88085),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Pinus sylvestris,Species,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jansen_1996,bf5b8e,(dbh^1.86116)*(h^1.04313)*(2.71828^-3.05257),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Fagus sylvatica,Species,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Fagus from Bonh 2014 to calculate biomass
jansen_1996,c2b3e3,(dbh^1.54291)*(h^1.24235)*(2.71828^-2.66506),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Betula,Genus,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Betula from Bonh 2014 to calculate biomass
jansen_1996,c3587c,(dbh^1.870775)*(h^1.00616)*(2.71828^-2.8748),(dbh^a)*(h^b)*(e^c),Total aboveground biomass,"DBH, H",Larix,Genus,Netherland,,,,,,,,,,,,,,,NRA,NRA,NRA,,cm,1,kg,1,harvest?,NA,,NA,NA,NA,NA,NA,,NA,Use height allometries for Pinus from Bonh 2014 to calculate biomass
jenkins_2004_cdod,138258,exp(-1.721+2.334*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,"Wisconsin, Michigan, USA",,,,,,,,,,,,,,,10,52.2,150,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.007,NA,,NA,NA
jenkins_2004_cdod,281635,10^(2.1112+2.462*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Fagus grandifolia,Species,"New Hampshire, USA",,,,,,,,,,,,,,,1,63,14,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,529234,10^(2.0865+0.9449*(log10(dbh))),10^(a+b*(log10(dbh))),Foliage total,DBH,Amelanchier,Genus,"Minessota, USA",,,,,,,,,,,,,,,5,45,20,,inch,0.393701,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,687843,10^(-0.685+2.249*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Populus tremuloides,Species,"Wisconsin, USA",,,,,,,,,,,,,,,14.7,39.7,9,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,01e863,0.305*(dbh^2.014),a*(dbh^b),Whole tree (above stump),DBH,Larix laricina,Species,"Wisconsin, USA",,,,,,,,,,,,,,,12.9,30,10,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,0a1212,2.51502*(dbh^2)^1.19256,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,Piedmont (Southeastern USA),,,,,,,,,,,,,,,24.94,49.53,15,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,0bdd5e,exp(-0.4282+2.1772*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Pinus ponderosa,Species,"Rocky Mountains, USA",,,,,,,,,,,,,,,2.54,30.48,15,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,122ba6,3.203+(-0.234*dbh)+0.006*(dbh^2),a+(b*dbh)+c*(dbh^d),Whole tree (above stump),DBH,Fraxinus americana,Species,"New York, USA",,,,,,,,,,,,,,,2.5,55,32,,mm,10,kg,1,harvest,NA,,NA,NA,0,NA,NA,,0,NA
jenkins_2004_cdod,162ce7,10^(-1.283+2.685*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus coccinea,Species,"North Carolina, USA",,,,,,,,,,,,,,,15,43.3,5,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.003,NA,,NA,NA
jenkins_2004_cdod,19bb04,exp(3.34884+2.45446*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Thuja plicata,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,0.18,2.23,5,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1badac,0.0752*(dbh^2.497),a*(dbh^b),Whole tree (above stump),DBH,Abies balsamea,Species,"North Central States, USA",,,,,,,,,,,,,,,2.5,40,60,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1d3182,0.153*(dbh^2.248),a*(dbh^b),Whole tree (above stump),DBH,Picea mariana,Species,"Minessota, USA",,,,,,,,,,,,,,,1.4,23.4,24,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1d44c6,exp(6.9159+0.7003*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga canadensis,Species,"Maine, USA",,,,,,,,,,,,,,,0.1,2.54,11,,inch,0.393701,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,1d7c4c,exp(4.9967+2.3944*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Quercus rubra,Species,Eastern USA,,,,,,,,,,,,,,,2.5,55,NI,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,2060ea,10^(1.1891+1.419*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer rubrum,Species,"Ohio, USA",,,,,,,,,,,,,,,0.21,5.73,45,,cm,1,g,0.001,harvest,NA,,NA,NA,1,1.056,NA,,NA,NA
jenkins_2004_cdod,21800b,exp(5.2831+2.0369*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus strobus,Species,Eastern USA,,,,,,,,,,,,,,,1,55,NI,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,2473f9,0.08248*(dbh^2.468),a*(dbh^b),Whole tree (above stump),DBH,Ulmus americana,Species,"North Central States, USA",,,,,,,,,,,,,,,2.5,40,14,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,289f7c,exp(4.89+2.33*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Ostrya virginiana,Species,"New Hampshire, USA",,NRA,NRA,,NRA,,,,NRA,,,,NRA,NRA,1,9,5,1983,cm,1,g,0.001,harvest,NA,,NA,NA,1,0,NA,,NA,NA
jenkins_2004_cdod,c0604e,exp(2.35+2.5*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Ostrya virginiana,Species,"New Hampshire, USA",,,NRA,,NRA,,,,NRA,,,,NRA,NRA,1,9,5,1983,cm,1,g,0.001,harvest,NA,,NA,NA,1,0,NA,,NA,NA
jenkins_2004_cdod,b9d4fc,exp(1.92+1.86*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Ostrya virginiana,Species,"New Hampshire, USA",,,NRA,,NRA,,,,NRA,,,,NRA,NRA,1,9,5,1983,cm,1,g,0.001,harvest,NA,,NA,NA,1,0,NA,,NA,NA
jenkins_2004_cdod,2c092b,10^(1.3539+1.3412*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Sassafras albidum,Species,"Ohio, USA",,,,,,,,,,,,,,,0.4,8.49,41,,cm,1,g,0.001,harvest,linear,,NA,1,1,1.004,NA,,NA,Equation built for seedlings and saplings
jenkins_2004_cdod,3172f7,10^(1.2696+1.3889*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Populus grandidentata,Species,"Ohio, USA",,,,,,,,,,,,,,,0.68,7.49,53,,cm,1,g,0.001,harvest,NA,,NA,NA,1,1.012,NA,,NA,NA
jenkins_2004_cdod,382ee9,0.08724*(dbh^2.587),a*(dbh^b),Whole tree (above stump),DBH,Betula alleghaniensis,Species,"North Central States, USA",,,,,,,,,,,,,,,2.5,40,9,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,4b4063,exp(3.63+2.54*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea mariana,Species,"Alaska, USA",,,,,,,,,,,,,,,1.5,13,18,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,5084bd,exp(-2.037+2.363*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,"Wisconsin, Michigan, USA",,,,,,,,,,,,,,,3.1,24.6,41,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.01,NA,,NA,NA
jenkins_2004_cdod,524aca,10^(-1.266+2.613*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus alba,Species,"North Carolina, USA",,,,,,,,,,,,,,,7,63,10,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,5ea2c1,exp(-10.755+2.7308*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Pinus ponderosa,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,24.1,117.7,42,,cm,1,Mg,1000,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,678f25,exp(7.2723+1.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer glabrum,Species,"North Central States, USA",,,,,,,,,,,,,,,0.1,2.54,10,,inch,0.393701,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,6943b4,2.23731*(dbh^2)^1.26394,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,Piedmont (Southeastern USA),,,,,,,,,,,,,,,27.94,47.75,24,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,6b7404,exp(1.0152+1.6839*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Abies grandis,Species,"Rocky Mountains, USA",,,,,,,,,,,,,,,2.54,30.48,15,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,6ea81f,10^(1.83+2.464*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Pinus taeda,Species,"North Carolina, USA",,,,,,,,,,,,,,,3.5,35.6,15,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,6f6bc3,1.72982*(dbh^2)^1.27422,a*(dbh^2)^b,Whole tree (above stump),DBH,Liquidambar styraciflua,Species,"Gulf and Atlantic Coastal Plains, USA",,,,,,,,,,,,,,,28.45,50.8,70,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,73325b,1.57573*(dbh^2)^1.29005,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,Piedmont (Southeastern USA),,,,,,,,,,,,,,,4.83,23.88,14,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,76df22,2.93819*(dbh^2)^1.19746,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus prinus,Species,Southeast USA,,,,,,,,,,,,,,,3.81,11.94,24,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,77e37e,10^(-0.9+2.52*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer saccharum,Species,"Wisconsin, USA",,,,,,,,,,,,,,,7.5,23.7,9,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,7992d5,exp(-11.7031+2.7818*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Calocedrus decurrens,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,25,143.9,25,,cm,1,Mg,1000,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,7c72ed,exp(4.5893+2.43*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,Eastern USA,,,,,,,,,,,,,,,1,55,NI,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,7da4c9,exp(-2.5049+1.256*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Eucalyptus globulus,Species,"Hawaii, USA",,,,,,,,,,,,,,,2,16,15,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,81397c,2.30252*(dbh^2)^1.25795,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,Piedmont (Southeastern USA),,,,,,,,,,,,,,,5.84,25.4,24,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,82e78c,exp(-2.972-0.017*dbh+2.873*(log(dbh))),exp(a+b*dbh+c*(log(dbh))),Total aboveground biomass,DBH,Quercus rubra,Species,"Wisconsin, USA",,,,,,,,,,,,,,,2.8,69.5,16,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.05,NA,,NA,NA
jenkins_2004_cdod,8aecca,10^(1.1981+1.5876*(log10(dbh^2))),10^(a+b*(log10(dbh^2))),Total aboveground biomass,DBH,Prunus serotina,Species,"Ohio, USA",,,,,,,,,,,,,,,0.37,6.83,37,,cm,1,g,0.001,harvest,NA,0.98,NA,NA,1,1.017,NA,,NA,Use equation on small stems
jenkins_2004_cdod,8c94e8,10^(1.1468+2.363*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Nyssa sylvatica,Species,"Ohio, USA",,,,,,,,,,,,,,,0.24,6.72,38,,cm,1,g,0.001,harvest,NA,,NA,NA,1,1.006,NA,,NA,NA
jenkins_2004_cdod,8eca60,2.17565*(dbh^2)^1.2481,a*(dbh^2)^b,Whole tree (above stump),DBH,Ulmus,Genus,Piedmont (Southeastern USA),,,,,,,,,,,,,,,2.54,27.43,15,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,94f593,10^(0.8306+1.527*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,"Ohio, USA",,,,,,,,,,,,,,,0.42,8.53,61,,cm,1,g,0.001,harvest,NA,,NA,NA,1,1.014,NA,,NA,NA
jenkins_2004_cdod,96c0af,10^(2.5368+1.3197*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Amelanchier,Genus,"Minessota, USA",,,,,,,,,,,,,,,5,45,20,,inch,0.393701,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,9f4b7d,(-36.94)+0.42*(dbh^2),a+(b*dbh)+c*(dbh^d),Total aboveground biomass,DBH,Picea engelmannii,Species,"Colorado, USA",,,,,,,,,,,,,,,4,76,29,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,a4d879,10^(1.2315+1.6376*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer saccharum,Species,"Ohio, USA",,,,,,,,,,,,,,,0.19,3.86,44,,cm,1,g,0.001,harvest,NA,,NA,NA,1,1.016,NA,,NA,NA
jenkins_2004_cdod,ae65ed,exp(-2.48+2.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Mixed hardwood,Mixed hardwood,North America,,,,,,,,,,,,,,,2.5,56,NI,,cm,1,kg,1,harvest,NA,,NA,NA,1,0.36,NA,,NA,NA
jenkins_2004_cdod,aeebe9,0.1231*(dbh^2.242),a*(dbh^b),Total aboveground biomass,DBH,Populus tremuloides,Species,"Utah, USA",,,,,,,,,,,,,,,3,36,20,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.046,NA,,NA,NA
jenkins_2004_cdod,b40702,2.23774*(dbh^2)^1.21527,a*(dbh^2)^b,Total aboveground biomass,DBH,Quercus stellata,Species,Southeast USA,,,,,,,,,,,,,,,3.3,11.94,12,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,b521bd,2.76583*(dbh^2)^1.15849,a*(dbh^2)^b,Whole tree (above stump),DBH,Fraxinus pennsylvanica,Species,"Gulf and Atlantic Coastal Plains, USA",,,,,,,,,,,,,,,2.54,27.69,148,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,b570d4,10^(3.779+2.473*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Abies amabilis,Species,"Bristish Columbia, Canada",,,,,,,,,,,,,,,31,90.4,7,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,b9ebe4,exp(5.13118+2.15046*log(dbh)),exp(a+b*log(dbh)),Whole tree (above stump),DBH,Alnus rubra,Species,"Oregon, USA",,,,,,,,,,,,,,,1.7,13.2,18,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,bce95d,0.0777*(dbh^2.472),a*(dbh^b),Whole tree (above stump),DBH,Picea glauca,Species,"Minessota, USA",,,,,,,,,,,,,,,1.1,32.6,115,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,c078ca,0.091*(dbh^2.234),a*(dbh^b),Whole tree (above stump),DBH,Thuja occidentalis,Species,"North Central States, USA",,,,,,,,,,,,,,,2.5,40,20,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,c36a5b,0.1632*(dbh^2.2454),a*(dbh^b),Total aboveground biomass,DBH,Juniperus virginiana,Species,"Tennessee, USA",,,,,,,,,,,,,,,14,43,31,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,c48e81,10^(-1.236+2.635*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,"North Carolina, USA",,,,,,,,,,,,,,,10.2,55.8,10,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.008,NA,,NA,NA
jenkins_2004_cdod,c59e03,exp(7.217+1.514*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Amelanchier,Genus,"Tennessee, USA",,,,,,,,,,,,,,,8.9,25.4,4,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,c70dea,10^(1.00005+2.10621*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above and belowground),DBH,Quercus velutina,Species,"North Carolina, Kentucky, Tennessee, USA",,,,,,,,,,,,,,,30.48,88.9,26,,inch,0.393701,lbs,0.453592,harvest,linear,,NA,1,0,NA,NA,,0,No specific location of sampled trees is given in publication. Geographic area may be too broad.
jenkins_2004_cdod,cab5a8,0.62+(0*dbh)+0.8024*(dbh^2)+0.1724*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Stem biomass (with bark),DBH,Abies grandis,Species,"Rocky Mountains, USA",,,,,,,,,,,,,,,0,10.16,12,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,cf733d,exp(5.67+1.97*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus florida,Species,"Ohio, USA",,,,,,,,,,,,,,,1.85,7.25,20,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,d3f7ed,exp(-2.474+2.555*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula papyrifera,Species,"North Central States, USA",,,,,,,,,,,,,,,3.5,26.3,21,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.006,NA,,NA,NA
