site,family,genus,latin_name,species_code,life_form,warning
utah,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,
utah,Cupressaceae,Juniperus,Juniperus scopulorum,NA,Tree,
utah,Pinaceae,Picea,Picea engelmannii,NA,Tree,
utah,Pinaceae,Picea,Picea pungens,NA,Tree,
utah,Pinaceae,Pinus,Pinus edulis,NA,Tree,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,
utah,Salicaceae,Populus,Populus tremuloides,NA,Tree,
utah,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,
utah,Grossulariaceae,Ribes,Ribes cereum,NA,Shrub,
utah,Grossulariaceae,Ribes,Ribes montigenum,NA,Shrub,
utah,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,
umbc,Adoxaceae,Viburnum,Viburnum prunifolium,NA,Shrub,
umbc,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,
umbc,Adoxaceae,Viburnum,Viburnum rhytidophyllum,NA,Shrub,
umbc,Aquifoliaceae,Ilex,Ilex opaca,NA,Shrub,
umbc,Betulaceae,Betula,Betula nigra,NA,Tree,
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,
umbc,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,
umbc,Cannabaceae,Celtis,Celtis occidentalis,NA,Tree,
umbc,Celastraceae,Euonymus,Euonymus atropurpureus,NA,Shrub,
umbc,Cornaceae,Cornus,Cornus florida,NA,Tree,
umbc,Cornaceae,Cornus,Cornus kousa,NA,Tree,
umbc,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,
umbc,Cupressaceae,Cupressus,Cupressus x leylandii,NA,Tree,
umbc,Ebenaceae,Diospyros,Diospyros virginiana,NA,Tree,
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus pungens,NA,"Shrub, treelet",
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,NA,"Shrub, treelet",
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,
umbc,Fabaceae,Cercis,Cercis canadensis,NA,Tree,
umbc,Fagaceae,Quercus,Quercus sp.,NA,Tree,
umbc,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,
umbc,Fagaceae,Quercus,Quercus coccinea,NA,Tree,
umbc,Fagaceae,Quercus,Quercus falcata,NA,Tree,
umbc,Fagaceae,Quercus,Quercus macrocarpa,NA,Tree,
umbc,Fagaceae,Quercus,Quercus palustris,NA,Tree,
umbc,Fagaceae,Quercus,Quercus phellos,NA,Tree,
umbc,Fagaceae,Quercus,Quercus prinus,NA,Tree,
umbc,Fagaceae,Quercus,Quercus rubra,NA,Tree,
umbc,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,
umbc,Juglandaceae,Juglans,Juglans nigra,NA,Tree,
umbc,Juglandaceae,Carya,Carya cordiformis,NA,Tree,
umbc,Juglandaceae,Carya,Carya glabra,NA,Tree,
umbc,Juglandaceae,Carya,Carya sp.,NA,Tree,
umbc,Juglandaceae,Carya,Carya tomentosa,NA,Tree,
umbc,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,
umbc,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,
umbc,Lythraceae,Lagerstroemia,Lagerstroemia indica,NA,Shrub,
umbc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,
umbc,Moraceae,Maclura,Maclura pomifera,NA,Tree,
umbc,Moraceae,Morus,Morus rubra,NA,Tree,
umbc,Moraceae,Morus,Morus alba,NA,Tree,
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,
umbc,Oleaceae,Fraxinus,Fraxinus sp.,NA,Tree,
umbc,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,
umbc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Tree,
umbc,Oleaceae,Ligustrum,Ligustrum amurense,NA,Tree,
umbc,Paulowniaceae,Paulownia,Paulownia tomentosa,NA,Tree,
umbc,Pinaceae,Pinus,Pinus thunbergii,NA,Tree,
umbc,Pinaceae,Picea,Picea abies,NA,Tree,
umbc,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,
umbc,Rosaceae,Malus,Malus coronaria,NA,Shrub,
umbc,Rosaceae,Malus,Malus sylvestris,NA,Shrub,
umbc,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,
umbc,Rosaceae,Prunus,Prunus serotina,NA,Tree,
umbc,Rosaceae,Prunus,Prunus avium,NA,Tree,
umbc,Rosaceae,Pyrus,Pyrus calleryana,NA,Tree,
umbc,Rosaceae,Pyrus,Pyrus communis,NA,Tree,
umbc,Salicaceae,Salix,Salix nigra,NA,Tree,
umbc,Salicaceae,Populus,Populus deltoides,NA,Tree,
umbc,Sapindaceae,Acer,Acer negundo,NA,Tree,
umbc,Sapindaceae,Acer,Acer platanoides,NA,Tree,
umbc,Sapindaceae,Acer,Acer rubrum,NA,Tree,
umbc,Sapindaceae,Acer,Acer saccharinum,NA,Tree,
umbc,Sapindaceae,Acer,Acer saccharum,NA,Tree,
umbc,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,
umbc,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,
umbc,Ulmaceae,Ulmus,Ulmus parvifolia x carpinifolia,NA,Tree,
harvard forest,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,
harvard forest,Adoxaceae,Viburnum,Viburnum dentatum,NA,Shrub,
harvard forest,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,
harvard forest,Anacardiaceae,Toxicodendron,Toxicodendron vernix,NA,Shrub,
harvard forest,Aquifoliaceae,Ilex,Ilex laevigata,NA,Shrub,
harvard forest,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,
harvard forest,Betulaceae,Alnus,Alnus incana,NA,Tree,
harvard forest,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,
harvard forest,Betulaceae,Betula,Betula lenta,NA,Tree,
harvard forest,Betulaceae,Betula,Betula papyrifera,NA,Tree,
harvard forest,Betulaceae,Betula,Betula populifolia,NA,Tree,
harvard forest,Betulaceae,Betula,Betula sp.,NA,Tree,
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,
harvard forest,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,
harvard forest,Ericaceae,Kalmia,Kalmia latifolia,NA,Shrub,
harvard forest,Ericaceae,Lyonia,Lyonia ligustrina,NA,Shrub,
harvard forest,Ericaceae,Rhododendron,Rhododendron prinophyllum,NA,Shrub,
harvard forest,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,
harvard forest,Fagaceae,Castanea,Castanea dentata,NA,Tree,
harvard forest,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,
harvard forest,Fagaceae,Quercus,Quercus rubra,NA,Tree,
harvard forest,Fagaceae,Quercus,Quercus sp.,NA,Tree,
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,
harvard forest,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,
harvard forest,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,
harvard forest,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,
harvard forest,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,
harvard forest,Oleaceae,Fraxinus,Fraxinus nigra,NA,Tree,
harvard forest,Pinaceae,Picea,Picea abies,NA,Tree,
harvard forest,Pinaceae,Picea,Picea rubens,NA,Tree,
harvard forest,Pinaceae,Picea,Picea sp.,NA,Tree,
harvard forest,Pinaceae,Pinus,Pinus resinosa,NA,Tree,
harvard forest,Pinaceae,Pinus,Pinus strobus,NA,Tree,
harvard forest,Pinaceae,Pinus,Pinus sp.,NA,Tree,
harvard forest,Pinaceae,Tsuga,Tsuga canadensis,NA,Tree,
harvard forest,Rhamnaceae,Frangula,Frangula alnus,NA,Shrub,
harvard forest,Rosaceae,Amelanchier,Amelanchier laevis,NA,Shrub,
harvard forest,Rosaceae,Aronia,Aronia melanocarpa,NA,Shrub,
harvard forest,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,
harvard forest,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,
harvard forest,Salicaceae,Populus,Populus grandidentata,NA,Tree,
harvard forest,Salicaceae,Populus,Populus tremuloides,NA,Tree,
harvard forest,Salicaceae,Salix,Salix spp.,NA,Tree,
harvard forest,Sapindaceae,Acer,Acer rubrum,NA,Tree,
harvard forest,Sapindaceae,Acer,Acer saccharum,NA,Tree,
harvard forest,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,
scotty creek,Betulaceae,Alnus,Alnus viridis ssp. crispa,NA,Tree,
scotty creek,Betulaceae,Betula,Betula glandulosa,NA,Shrub,
scotty creek,Betulaceae,Betula,Betula neoalaskana,NA,Tree,
scotty creek,Betulaceae,Betula,Betula occidentalis,NA,Tree,
scotty creek,Betulaceae,Betula,Betula pubescens,NA,Tree,
scotty creek,Betulaceae,Betula,Betula sp.,NA,Shrub,
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,
scotty creek,Pinaceae,Picea,Picea glauca,NA,Tree,
scotty creek,Pinaceae,Picea,Picea mariana,NA,Tree,
scotty creek,Pinaceae,Pinus,Pinus banksiana,NA,Tree,
scotty creek,Salicaceae,Salix,Salix sp.,NA,Shrub,
michigan big woods,Adoxaceae,Sambucus,Sambucus canadensis,NA,Shrub,
michigan big woods,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,
michigan big woods,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,
michigan big woods,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,
michigan big woods,Betulaceae,Corylus,Corylus americana,NA,"Shrub, treelet",
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,
michigan big woods,Cornaceae,Cornus,Cornus alternifolia,NA,Tree,
michigan big woods,Cornaceae,Cornus,Cornus amomum,NA,Shrub,
michigan big woods,Cornaceae,Cornus,Cornus florida,NA,Tree,
michigan big woods,Cornaceae,Cornus,Cornus racemosa,NA,Shrub,
michigan big woods,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,
michigan big woods,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,
michigan big woods,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,
michigan big woods,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,NA,"Shrub, treelet",
michigan big woods,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,
michigan big woods,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,
michigan big woods,Fagaceae,Quercus,Quercus alba,NA,Tree,
michigan big woods,Fagaceae,Quercus,Quercus rubra,NA,Tree,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,
michigan big woods,Fagaceae,Quercus,Quercus x hawkinsiae,NA,Tree,
michigan big woods,Fagaceae,Quercus,Quercus x palaeolithicola,NA,Tree,
michigan big woods,Grossulariaceae,Ribes,Ribes cynosbati,NA,Shrub,
michigan big woods,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,
michigan big woods,Juglandaceae,Carya,Carya cordiformis,NA,Tree,
michigan big woods,Juglandaceae,Carya,Carya glabra,NA,Tree,
michigan big woods,Juglandaceae,Carya,Carya ovata,NA,Tree,
michigan big woods,Juglandaceae,Carya,Carya spp.,NA,Tree,
michigan big woods,Juglandaceae,Juglans,Juglans nigra,NA,Tree,
michigan big woods,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,
michigan big woods,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,
michigan big woods,Rosaceae,Malus,Malus sp.,NA,Shrub,
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,
michigan big woods,Rosaceae,Prunus,Prunus virginiana,NA,Tree,
michigan big woods,Rosaceae,Pyrus,Pyrus sp.,NA,Tree,
michigan big woods,Rutaceae,Zanthoxylum,Zanthoxylum americanum,NA,"Shrub, treelet",
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,
michigan big woods,Sapindaceae,Acer,Acer saccharum,NA,Tree,
michigan big woods,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Accepted family is Malvaceae
michigan big woods,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,
traunstein ,Pinaceae,Picea,Picea abies,10,Tree,
traunstein ,Pinaceae,Abies,Abies alba,20,Tree,
traunstein ,Pinaceae,Pinus,Pinus sylvestris,30,Tree,
traunstein ,Pinaceae,Larix,Larix decidua,40,Tree,
traunstein ,Fagaceae,Fagus,Fagus sylvatica,50,Tree,
traunstein ,Sapindaceae,Aesculus,Aesculus hippocastanum,59,Tree,
traunstein ,Fagaceae,Quercus,Quercus sp. ,60,Tree,
traunstein ,Fagaceae,Quercus,Quercus rubra,61,Tree,
traunstein ,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,70,Tree,
traunstein ,Cupressaceae,Thuja,Thuja plicata,72,Tree,
traunstein ,Oleaceae,Fraxinus,Fraxinus excelsior,82,Tree,
traunstein ,Betulaceae,Carpinus,Carpinus betulus,83,Tree,
traunstein ,Betulaceae,Betula,Betula sp. ,84,Tree,
traunstein ,Tiliaceae,Tilia,Tilia sp. ,85,Tree,Accepted family is Malvaceae
traunstein ,Ulmaceae,Ulmus,Ulmus glabra,86,Tree,
traunstein ,Rosaceae,Sorbus,Sorbus torminalis,87,Tree,
traunstein ,Rosaceae,Prunus,Prunus avium,88,Tree,
traunstein ,Rosaceae,Sorbus,Sorbus aucuparia,89,Tree,
traunstein ,Betulaceae,Alnus,Alnus glutinosa,91,Tree,
traunstein ,Salicaceae,Populus,Populus sp. ,92,Tree,
traunstein ,Salicaceae,Populus,Populus tremula,93,Tree,
traunstein ,Salicaceae,Salix,Salix sp. ,94,Tree,
traunstein ,Rosaceae,Sorbus,Sorbus aria,99,Tree,
traunstein ,conifer,Unk,Unk conifer ,100,Tree,
traunstein ,broadleaf,Unk,Unk broadleaf ,500,Tree,
traunstein ,Sapindaceae,Acer,Acer pseudoplatanus,811,Tree,
traunstein ,Sapindaceae,Acer,Acer platanoides,812,Tree,
traunstein ,Sapindaceae,Acer,Acer campestre,813,Tree,
traunstein ,Juglandaceae,Juglans,Juglans regia,971,Tree,
speulderbos,Betulaceae,Betula,Betula pendula,NA,Tree,
speulderbos,Betulaceae,Betula,Betula pubescens,NA,Tree,
speulderbos,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,
speulderbos,Aquifoliaceae,Ilex,Ilex aquifolium,NA,Shrub,
speulderbos,Pinaceae,Larix,Larix kaempferi,NA,Tree,
speulderbos,Pinaceae,Larix,Larix x marschlinsii,NA,Tree,
speulderbos,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,
speulderbos,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,
speulderbos,Fagaceae,Quercus,Quercus petraea,NA,Tree,
speulderbos,Fagaceae,Quercus,Quercus robur,NA,Tree,
speulderbos,Fagaceae,Quercus,Quercus rubra,NA,Tree,
speulderbos,Rosaceae,Sorbus,Sorbus aucuparia,NA,Tree,
speulderbos,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,
niobrara,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,
niobrara,Betulaceae,Betula,Betula papyrifera,BETUPA,Tree,
niobrara,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,
niobrara,Cornaceae,Cornus,Cornus sericea,CORNSE,Shrub,
niobrara,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRAXPE,Tree,
niobrara,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,
niobrara,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,
niobrara,Moraceae,Morus,Morus alba,MORUAL,Tree,
niobrara,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,
niobrara,Rosaceae,Physocarpus,Physocarpus opulifolius ,PHYSOP,Shrub,
niobrara,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,
niobrara,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,
niobrara,Rosaceae,Prunus,Prunus americana,PRUNAM,"Treelet, shrub",
niobrara,Rosaceae,Prunus,Prunus virginiana,PRUNVI,"Treelet, shrub",
niobrara,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,
niobrara,Anacardiaceae,Rhus,Rhus aromatica,RHUSAR,Shrub,
niobrara,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,
niobrara,Salicaceae,Salix,Salix amygdaloides,SALIAM,"Treelet, shrub",
niobrara,Salicaceae,Salix,Salix eriocephala,SALIER,"Treelet, shrub",
niobrara,Salicaceae,Salix,Salix interior,SALIIN,"Treelet, shrub",
niobrara,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,
niobrara,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,
niobrara,Ulmaceae,Ulmus,Ulmus rubra,ULMURU,Tree,
niobrara,Ulmaceae,Ulmus,Ulmus sp.,ULMUXX,Tree,
indian cave,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,
indian cave,Simaroubaceae,Ailanthus,Ailanthus altissima,AILAAL,Tree,
indian cave,Rosaceae,Amelanchier,Amelanchier arborea,AMELAR,Treelet,
indian cave,Annonaceae,Asimina,Asimina triloba,ASIMTR,Treelet,
indian cave,Juglandaceae,Carya,Carya cordiformis,CARYCO,Tree,
indian cave,Juglandaceae,Carya,Carya ovata,CARYOV,Tree,
indian cave,Bignoniaceae,Catalpa,Catalpa speciosa,CATASP,Tree,
indian cave,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,
indian cave,Fabaceae,Cercis,Cercis canadensis,CERCCA,Treelet,
indian cave,Cornaceae,Cornus,Cornus drummondii,CORNDR,Shrub,
indian cave,Betulaceae,Corylus,Corylus americana,CORYAM,"Shrub, treelet",
indian cave,Rosaceae,Crataegus,Crataegus mollis,CRATMO,Tree,
indian cave,Celastraceae,Euonymus,Euonymus atropurpureus,EUONAT,"Shrub, treelet",
indian cave,Oleaceae,Fraxinus,Fraxinus americana,FRAXAM,Tree,
indian cave,Fabaceae,Gleditsia,Gleditsia triacanthos,GLEDTR,Tree,
indian cave,Fabaceae,Gymnocladus,Gymnocladus dioicus,GYMNDI,Tree,
indian cave,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,
indian cave,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,
indian cave,Caprifoliaceae,Lonicera,Lonicera maackii,LONIMA,"Shrub, treelet",
indian cave,Moraceae,Maclura,Maclura pomifera,MACLPO,Tree,
indian cave,Moraceae,Morus,Morus alba,MORUAL,Tree,
indian cave,Moraceae,Morus,Morus rubra,MORURU,Tree,
indian cave,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,
indian cave,Platanaceae,Platanus,Platanus occidentalis,PLATOC,Tree,
indian cave,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,
indian cave,Rosaceae,Prunus,Prunus serotina,PRUNSE,Tree,
indian cave,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,
indian cave,Fagaceae,Quercus,Quercus muehlenbergii,QUERMU,Tree,
indian cave,Fagaceae,Quercus,Quercus rubra,QUERRU,Tree,
indian cave,Fagaceae,Quercus,Quercus velutina,QUERVE,Tree,
indian cave,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,
indian cave,Rosaceae,Rosa,Rosa multiflora,ROSAMU,Shrub,
indian cave,Rosaceae,Rubus,Rubus allegheniensis,RUBUAL,Shrub,
indian cave,Adoxaceae,Sambucus,Sambucus canadensis,SAMBCA,Shrub,
indian cave,Staphyleaceae,Staphylea,Staphylea trifolia,STAPHTR,Shrub,
indian cave,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,
indian cave,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,
indian cave,Ulmaceae,Ulmus,Ulmus rubra,ULMURU,Tree,
indian cave,Ulmaceae,Ulmus,Ulmus thomasii,ULMUTH,Tree,
indian cave,Rutaceae,Zanthoxylum,Zanthoxylum americanum,ZANTAM,Shrub,
ordway-swisher,Fabaceae,Amorpha,Amorpha fruticosa,AMFR,Shrub,
ordway-swisher,Ebenaceae,Diospyros,Diospyros virginiana,DIVI,Tree,
ordway-swisher,Pinaceae,Pinus,Pinus palustris,PIPA,Tree,
ordway-swisher,Fagaceae,Quercus,Quercus geminata,QUGE,Tree,
ordway-swisher,Fagaceae,Quercus,Quercus hemisphaerica,QUHE,Tree,
ordway-swisher,Fagaceae,Quercus,Quercus laevis,QULA,Tree,
ordway-swisher,Fagaceae,Quercus,Quercus margarettae,QUMA,Tree,
ordway-swisher,Ericaceae,Vaccinium,Vaccinium arboreum,VAAR,Shrub,
ordway-swisher,Ericaceae,Vaccinium,Vaccinium stamineum,VAST,Shrub,
changbaishan,Pinaceae,Abies,Abies holophylla,,Tree,
changbaishan,Pinaceae,Abies,Abies nephrolepis ,,Tree,
changbaishan,Araliaceae,Acanthopanax,Acanthopanax senticosus,,Tree,
changbaishan,Aceraceae,Acer,Acer barbinerve,,Tree,
changbaishan,Aceraceae,Acer,Acer ginnala,,Tree,
changbaishan,Aceraceae,Acer,Acer mandshuricum,,Tree,
changbaishan,Aceraceae,Acer,Acer mono,,Tree,
changbaishan,Aceraceae,Acer,Acer pseudosieboldianum,,Tree,
changbaishan,Aceraceae,Acer,Acer tegmentosum,,Tree,
changbaishan,Aceraceae,Acer,Acer triflorum,,Tree,
changbaishan,Aceraceae,Acer,Acer tschonoskii,,Tree,
changbaishan,Actinidiaceae,Actinidia,Actinidia kolomikta,,Tree,
changbaishan,Araliaceae,Aralia,Aralia elata,,"Shrub, treelet",
changbaishan,Betulaceae,Betula,Betula costata,,Tree,
changbaishan,Betulaceae,Betula,Betula platyphylla,,Tree,
changbaishan,Rosaceae,Cerasus,Cerasus maximowiczii,,Tree,
changbaishan,Betulaceae,Corylus,Corylus mandshurica,,Shrub,
changbaishan,Rosaceae,Crataegus,Crataegus maximowiczii,,Tree,
changbaishan,Celastraceae,Euonymus,Euonymus alatus,,Shrub,
changbaishan,Celastraceae,Euonymus,Euonymus macropterus,,Shrub,
changbaishan,Celastraceae,Euonymus,Euonymus pauciflorus,,Shrub,
changbaishan,Oleaceae,Fraxinus,Fraxinus mandshurica,,Tree,
changbaishan,Oleaceae,Fraxinus,Fraxinus rhynchophylla ,,Tree,
changbaishan,Caprifoliaceae,Lonicera,Lonicera monantha,,Shrub,
changbaishan,Leguminosae,Maackia,Maackia amurensis,,Tree,
changbaishan,Rosaceae,Malus,Malus baccata,,Tree,
changbaishan,Rutaceae,Phellodendron,Phellodendron amurense,,Tree,
changbaishan,Saxifragaceae,Philadelphus,Philadelphus schrenkii,,Shrub,
changbaishan,Pinaceae,Pinus,Pinus koraiensis,,Tree,
changbaishan,Salicaceae,Populus,Populus davidiana,,Tree,
changbaishan,Salicaceae,Populus,Populus koreana,,Tree,
changbaishan,Salicaceae,Populus,Populus ussuriensis,,Tree,
changbaishan,Rosaceae,Prunus,Prunus padus,,Tree,
changbaishan,Rosaceae,Pyrus,Pyrus ussuriensis,,Tree,
changbaishan,Fagaceae,Quercus,Quercus mongolica,,Tree,
changbaishan,Rhamnaceae,Rhamnus,Rhamnus davurica,,"Shrub, treelet",
changbaishan,Rhamnaceae,Rhamnus,Rhamnus diamantiaca,,Shrub,
changbaishan,Rhamnaceae,Rhamnus,Rhamnus ussuriensis,,Shrub,
changbaishan,Saxifragaceae,Ribes,Ribes mandshuricum,,Shrub,
changbaishan,Rosaceae,Rosa,Rosa davurica,,Shrub,
changbaishan,Caprifoliaceae,Sambucus,Sambucus williamsii,,"Shrub, treelet",
changbaishan,Rosaceae,Sorbus,Sorbus alnifolia,,Tree,
changbaishan,Rosaceae,Sorbus,Sorbus pohuashanensis,,Tree,
changbaishan,Rosaceae,Sorbaria,Sorbaria sorbifolia,,Shrub,
changbaishan,Oleaceae,Syringa,Syringa reticulata,,"Shrub, treelet",
changbaishan,Tiliaceae,Tilia,Tilia amurensis,,Tree,Accepted family is Malvaceae
changbaishan,Tiliaceae,Tilia,Tilia mandshurica,,Tree,Accepted family is Malvaceae
changbaishan,Ulmaceae,Ulmus,Ulmus japonica,,Tree,
changbaishan,Ulmaceae,Ulmus,Ulmus laciniata,,Tree,
changbaishan,Caprifoliaceae,Viburnum,Viburnum burejaeticum,,Shrub,
changbaishan,Caprifoliaceae,Viburnum,Viburnum sargentii,,Shrub,
gutianshan,Pinaceae,Pinus,Pinus massoniana,PINMAS,Tree,
gutianshan,Taxodiaceae,Cunninghamia,Cunninghamia lanceolata,CUNLAN,Tree,
gutianshan,Myricaceae,Myrica,Myrica rubra,MYRRUB,Tree,
gutianshan,Juglandaceae,Platycarya,Platycarya strobilacea,PLASTR,Tree,
gutianshan,Betulaceae,Carpinus,Carpinus viminea,CARVIM,Tree,
gutianshan,Fagaceae,Castanopsis,Castanopsis carlesii,CASCAR,Tree,
gutianshan,Fagaceae,Castanopsis,Castanopsis eyrei,CASEYR,Tree,
gutianshan,Fagaceae,Castanopsis,Castanopsis fargesii,CASFAR,Tree,
gutianshan,Fagaceae,Castanopsis,Castanopsis tibetana,CASTIB,Tree,
gutianshan,Fagaceae,Cyclobalanopsis,Cyclobalanopsis glauca,CYCGLA,Tree,
gutianshan,Fagaceae,Cyclobalanopsis,Cyclobalanopsis gracilis,CYCGRA,Tree,
gutianshan,Fagaceae,Cyclobalanopsis,Cyclobalanopsis myrsinaefolia,CYCMYR,Tree,
gutianshan,Fagaceae,Lithocarpus,Lithocarpus glaber,LITGLA,Tree,
gutianshan,Fagaceae,Quercus,Quercus serrata var. brevipetiolata,QUESER,Tree,
gutianshan,Fagaceae,Quercus,Quercus phillyraeoides,QUEPHI,Tree,
gutianshan,Ulmaceae,Celtis,Celtis biondii,CELBIO,Tree,
gutianshan,Moraceae,Maclura,Maclura cochinchinensis,MACCOC,Shrub,
gutianshan,Berberidaceae,Ficus,Ficus erecta var. beecheyana,FICERE,Shrub,
gutianshan,Magnoliaceae,Mahonia,Mahonia bealei,MAHBEA,Shrub,
gutianshan,Magnoliaceae,Magnolia,Magnolia cylindrica,MAGCYL,Shrub,
gutianshan,Magnoliaceae,Manglietia,Manglietia yuyuanensis,MANYUY,Tree,
gutianshan,Magnoliaceae,Michelia,Michelia skinneriana,MICSKI,Tree,
gutianshan,Magnoliaceae,Illicium,Illicium lanceolatum,ILLLAN,Shrub,
gutianshan,Calycanthaceae,Chimonanthus,Chimonanthus salicifolius,CHISAL,Shrub,
gutianshan,Lauraceae,Cinnamomum,Cinnamomum japonicum,CINJAP,Tree,
gutianshan,Lauraceae,Cinnamomum,Cinnamomum subavenium,CINSUB,Tree,
gutianshan,Lauraceae,Lindera,Lindera aggregata,LINAGG,Shrub,
gutianshan,Lauraceae,Lindera,Lindera glauca,LINGLA,Shrub,
