site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning
serc,Ericaceae,Vaccinium,Vaccinium corymbosum,VACO,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Ericaceae,Vaccinium,Vaccinium spp.,VACCI,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
serc,Adoxaceae,Viburnum,Viburnum acerifolium,VIAC,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
serc,Adoxaceae,Viburnum,Viburnum dentatum,VIDE,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
serc,Adoxaceae,Viburnum,Viburnum prunifolium,VIPR,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
tyson,Sapindaceae,Acer,Acer negundo,aceneg,Tree,Generic,NA,d6be5c,Sapindaceae,NA
tyson,Sapindaceae,Acer,Acer rubrum,acerub,Tree,Expert,NA,2060ea,Acer rubrum,NA
tyson,Sapindaceae,Acer,Acer saccharum,acesac,Tree,Expert,NA,a4d879,Acer saccharum,NA
tyson,Simaroubaceae,Ailanthus,Ailanthus altissima,ailalt,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,NA,c59e03,Amelanchier,NA
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,NA,96c0af,Amelanchier,NA
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,NA,529234,Amelanchier,NA
tyson,Annonaceae,Asimina,Asimina triloba,asitri,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Juglandaceae,Carya,Carya cordiformis,carcor,Tree,Expert,NA,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya,Carya glabra,cargla,Tree,Expert,NA,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya,Carya ovata,carova,Tree,Expert,NA,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya,Carya sp.,carsp,Tree,Expert,NA,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya,Carya spp.,carsp,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
tyson,Juglandaceae,Carya,Carya texana,cartex,Tree,Expert,NA,9c4cc9,Carya,NA
tyson,Juglandaceae,Carya,Carya tomentosa,cartom,Tree,Expert,NA,9c4cc9,Carya,NA
tyson,Cannabaceae,Celtis,Celtis occidentalis,celocc,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Cannabaceae,Celtis,Celtis tenuifolia,celten,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Fabaceae,Cercis,Cercis canadensis,cercan,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
tyson,Cornaceae,Cornus,Cornus drummondii,cordru,Tree,Expert,NA,cf733d,Cornus florida,NA
tyson,Cornaceae,Cornus,Cornus florida,corflo,Tree,Expert,NA,cf733d,Cornus florida,NA
tyson,Rosaceae,Crataegus,Crataegus spp.,crasp,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Ebenaceae,Diospyros,Diospyros virginiana,diovir,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Rhamnaceae,Frangula,Frangula caroliniana,fracar,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Oleaceae,Fraxinus,Fraxinus americana,fraame,Tree,Expert,NA,122ba6,Fraxinus americana,NA
tyson,Oleaceae,Fraxinus,Fraxinus americana,fraame,Tree,Expert,NA,e3f3bf,Fraxinus americana,NA
tyson,Fabaceae,Gleditsia,Gleditsia triacanthos,gletri,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
tyson,Juglandaceae,Juglans,Juglans nigra,jugnig,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
tyson,Cupressaceae,Juniperus,Juniperus virginiana,junvir,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA
tyson,Lauraceae,Lindera,Lindera benzoin,linben,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Caprifoliaceae,Lonicera,Lonicera maackii,lonmaa,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA
tyson,Rosaceae,Malus,Malus ioensis,malioe,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Moraceae,Morus,Morus rubra,morrub,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Betulaceae,Ostrya,Ostrya virginiana,ostvir,Tree,Expert,NA,289f7c,Ostrya virginiana,NA
tyson,Betulaceae,Ostrya,Ostrya virginiana,ostvir,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA
tyson,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
tyson,Platanaceae,Platanus,Platanus occidentalis,plaocc,Tree,Expert,NA,73325b,Platanus occidentalis,NA
tyson,Platanaceae,Platanus,Platanus occidentalis,plaocc,Tree,Expert,NA,0a1212,Platanus occidentalis,NA
tyson,Rosaceae,Prunus,Prunus americana,pruame,Tree,Expert,NA,8aecca,Prunus serotina,NA
tyson,Rosaceae,Prunus,Prunus serotina,pruser,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Rosaceae,Prunus,Prunus serotina,pruser,Tree,Expert,NA,8aecca,Prunus serotina,NA
tyson,Rosaceae,Prunus,Prunus sp.,prusp,Tree,Expert,NA,8aecca,Prunus serotina,NA
tyson,Fagaceae,Quercus,Quercus alba,quealb,Tree,Expert,NA,524aca,Quercus alba,NA
tyson,Fagaceae,Quercus,Quercus marilandica,quemar,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
tyson,Fagaceae,Quercus,Quercus muehlenbergii,quemue,Tree,Expert,NA,524aca,Quercus alba,NA
tyson,Fagaceae,Quercus,Quercus rubra,querub,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
tyson,Fagaceae,Quercus,Quercus sp.,quesp,Tree,Expert,NA,524aca,Quercus alba,NA
tyson,Fagaceae,Quercus,Quercus stellata,queste,Tree,Expert,NA,b40702,Quercus stellata,NA
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,NA,23ec05,Quercus velutina,NA
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,NA,4b8afb,Quercus velutina,NA
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,NA,c70dea,Quercus velutina,NA
tyson,Lauraceae,Sassafras,Sassafras albidum,sasalb,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Lauraceae,Sassafras,Sassafras albidum,sasalb,Tree,Expert,NA,2c092b,Sassafras albidum,NA
tyson,Sapotaceae,Sideroxylon,Sideroxylon lanuginosum,sidlan,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,NA,c86d1d,Tilia americana,NA
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,NA,3f99ba,Tilia americana,NA
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,NA,bebe2e,Tilia americana,NA
tyson,Ulmaceae,Ulmus,Ulmus rubra,ulmrub,Tree,Expert,NA,2473f9,Ulmus americana,NA
ucsc,Sapindaceae,Acer,Acer macrophyllum,ACERMA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,NA,b45a32,Arbutus menziesii,NA
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,NA,c8c6f1,Arbutus menziesii,NA
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,NA,785080,Arbutus menziesii,NA
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos andersonii,ARCTAN,Shrub,Expert,NA,3cb95a,Arctostaphylos columbiana,NA
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos tomentosa,ARCTCR,Shrub,Expert,NA,3cb95a,Arctostaphylos columbiana,NA
ucsc,Asteraceae,Baccharis,Baccharis pilularis,BACCPI,Shrub,Expert,NA,c94845,Baccharis pilularis,NA
ucsc,Rhamnaceae,Ceanothus,Ceanothus thyrsiflorus,CEANTH,Shrub,Expert,NA,6b3b2a,Ceanothus velutinus,NA
ucsc,Betulaceae,Corylus,Corylus cornuta,CORYCO,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
ucsc,Rosaceae,Cotoneaster,Cotoneaster franchetii,COTOFR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Rosaceae,Cotoneaster,Cotoneaster pannosus,COTOPA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Myrtaceae,Eucalyptus,Eucalyptus globulus,EUCAGL,Tree,Expert,NA,7da4c9,Eucalyptus globulus,NA
ucsc,Rosaceae,Heteromeles,Heteromeles arbutifolia,HETEAR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Biomass on Heteromeles arbutifolia is usually measured using crown dimension
ucsc,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,NA,870336,Lithocarpus densiflorus,NA
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,NA,748d94,Lithocarpus densiflorus,NA
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,NA,5a774d,Lithocarpus densiflorus,NA
ucsc,Myricaceae,Morella,Morella californica,MORECA,Shrub,Generic,NA,ae65ed,Mixed hardwood,Accepted name Myrica californica.
ucsc,Pinaceae,Pinus,Pinus attenuata,PINUAT,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
ucsc,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA
ucsc,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA
ucsc,Rosaceae,Pyracantha,Pyracantha angustifolia,PYRAAN,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Fagaceae,Quercus,Quercus agrifolia,QUERAG,Tree,Generic,NA,5edb7f,Fagaceae,NA
ucsc,Fagaceae,Quercus,Quercus parvula,QUERPA,Tree,Generic,NA,5edb7f,Fagaceae,Accepted name Quercus wislizeni.
ucsc,Rhamnaceae,Rhamnus,Rhamnus californica,RHAMCA,Shrub,Generic,NA,ae65ed,Mixed hardwood,Accepted name Frangula californica.
ucsc,Grossulariaceae,Ribes,Ribes divaricatum,RIBEDI,Shrub,Expert,NA,b95baf,Ribes,NA
ucsc,Salicaceae,Salix,Salix lasiandra,SALILA,Shrub,Generic,NA,829bad,Salicaceae,NA
ucsc,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
ucsc,Cupressaceae,Sequoia,Sequoia sempervirens,SEQUSE,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
ucsc,Lauraceae,Umbellularia,Umbellularia californica,UMBECA,Tree,Expert,NA,8470d2,Umbellularia californica,NA
ucsc,Ericaceae,Vaccinium,Vaccinium ovatum,VACCOV,Shrub,Expert,NA,e8f868,Vaccinium alaskaense,NA
wabikon,Pinaceae,Abies,Abies balsamea,ABIBAL,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA
wabikon,Pinaceae,Abies,Abies balsamea,ABIBAL,Tree,Expert,NA,1badac,Abies balsamea,NA
wabikon,Sapindaceae,Acer,Acer rubrum,ACERUB,Tree,Expert,NA,5084bd,Acer rubrum,NA
wabikon,Sapindaceae,Acer,Acer rubrum,ACERUB,Tree,Expert,NA,138258,Acer rubrum,NA
wabikon,Sapindaceae,Acer,Acer saccharum,ACESUG,Tree,Expert,NA,77e37e,Acer saccharum,NA
wabikon,Sapindaceae,Acer,Acer spicatum,ACESPI,Shrub,Expert,NA,5084bd,Acer rubrum,NA
wabikon,Betulaceae,Alnus,Alnus incana,ALNINC,Shrub,Generic,NA,5caff8,Betulaceae,NA
wabikon,Rosaceae,Amelanchier,Amelanchier laevis,AMELAE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Rosaceae,Amelanchier,Amelanchier sanguinea,AMESAN,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Betulaceae,Betula,Betula alleghaniensis,BETALL,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
wabikon,Betulaceae,Betula,Betula papyrifera,BETPAP,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA
wabikon,Cornaceae,Cornus,Cornus alternifolia,CORALT,Tree,Expert,NA,cf733d,Cornus florida,NA
wabikon,Betulaceae,Corylus,Corylus cornuta,CORCOR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
wabikon,Thymelaeaceae,Dirca,Dirca palustris,DIRPAL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
wabikon,Oleaceae,Fraxinus,Fraxinus americana,FRAAME,Tree,Expert,NA,122ba6,Fraxinus americana,NA
wabikon,Oleaceae,Fraxinus,Fraxinus americana,FRAAME,Tree,Expert,NA,e3f3bf,Fraxinus americana,NA
wabikon,Oleaceae,Fraxinus,Fraxinus nigra,FRANIG,Tree,Expert,NA,0edaff,Fraxinus nigra,NA
wabikon,Aquifoliaceae,Ilex,Ilex mucronata,ILEMUC,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Aquifoliaceae,Ilex,Ilex verticillata,ILEVER,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Juglandaceae,Juglans,Juglans cinerea,JUGCIN,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
wabikon,Pinaceae,Larix,Larix laricina,LARLAR,Tree,Expert,NA,01e863,Larix laricina,NA
wabikon,Caprifoliaceae,Lonicera,Lonicera canadensis,LONCAN,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA
wabikon,Rosaceae,Malus,Malus pumila,MALPUM,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Betulaceae,Ostrya,Ostrya virginiana,OSTVIR,Tree,Expert,NA,289f7c,Ostrya virginiana,NA
wabikon,Betulaceae,Ostrya,Ostrya virginiana,OSTVIR,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA
wabikon,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
wabikon,Pinaceae,Picea,Picea glauca,PICGLA,Tree,Expert,NA,bce95d,Picea glauca,NA
wabikon,Pinaceae,Picea,Picea mariana,PICMAR,Tree,Expert,NA,1d3182,Picea mariana,NA
wabikon,Pinaceae,Pinus,Pinus strobus,PINSTR,Tree,Expert,NA,21800b,Pinus strobus,NA
wabikon,Salicaceae,Populus,Populus balsamifera,POPBAL,Tree,Expert,NA,ecd464,Populus,NA
wabikon,Salicaceae,Populus,Populus grandidentata,POPGRA,Tree,Expert,NA,3172f7,Populus grandidentata,NA
wabikon,Salicaceae,Populus,Populus tremuloides,POPTRE,Tree,Expert,NA,687843,Populus tremuloides,NA
wabikon,Rosaceae,Prunus,Prunus pensylvanica,PRUPEN,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Rosaceae,Prunus,Prunus serotina,PRUSER,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Rosaceae,Prunus,Prunus serotina,PRUSER,Tree,Expert,NA,8aecca,Prunus serotina,NA
wabikon,Rosaceae,Prunus,Prunus virginiana,PRUVIR,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Fagaceae,Quercus,Quercus rubra,QUERUB,Tree,Expert,NA,82e78c,Quercus rubra,NA
wabikon,Grossulariaceae,Ribes,Ribes cynosbati,RIBCYN,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
wabikon,Adoxaceae,Sambucus,Sambucus racemosa,SAMRAC,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
wabikon,Rosaceae,Sorbus,Sorbus americana,SORAME,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Cupressaceae,Thuja,Thuja occidentalis,THUOCC,Tree,Expert,NA,c078ca,Thuja occidentalis,NA
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,NA,c86d1d,Tilia americana,NA
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,NA,3f99ba,Tilia americana,NA
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,NA,bebe2e,Tilia americana,NA
wabikon,Pinaceae,Tsuga,Tsuga canadensis,TSUCAN,Tree,Expert,NA,1d44c6,Tsuga canadensis,NA
wabikon,Ulmaceae,Ulmus,Ulmus americana,ULMAME,Tree,Expert,NA,2473f9,Ulmus americana,NA
wind river,Pinaceae,Abies,Abies amabilis,ABAM,Tree,Expert,NA,b570d4,Abies amabilis,NA
wind river,Pinaceae,Abies,Abies amabilis,ABAM,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Expert,NA,cab5a8,Abies grandis,NA
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Expert,NA,6b7404,Abies grandis,NA
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,NA,171b02,Abies procera,NA
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,NA,23a23d,Abies procera,NA
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,NA,677eda,Abies procera,NA
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,51f4e4,Abies,NA
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,61f888,Abies,NA
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,2d2a14,Abies,NA
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,7afe68,Abies,NA
wind river,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
wind river,Sapindaceae,Acer,Acer circinatum,ACCI,Shrub,Expert,NA,678f25,Acer glabrum,NA
wind river,Sapindaceae,Acer,Acer glabrum,ACGL,Tree,Expert,NA,678f25,Acer glabrum,NA
wind river,Betulaceae,Alnus,Alnus rubra,ALRU,Tree,Expert,NA,b9ebe4,Alnus rubra,NA
wind river,Rosaceae,Amelanchier,Amelanchier alnifolia,AMAL,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Betulaceae,Corylus,Corylus cornuta,COCOC,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
wind river,Ericaceae,Gaultheria,Gaultheria shallon,GASH,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,Expert,NA,b9b3b0,Holodiscus discolor,NA
wind river,Caprifoliaceae,Lonicera,Lonicera ciliosa,LOCI,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA
wind river,Ericaceae,Menziesia,Menziesia ferruginea,MEFE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Rosaceae,Oemleria,Oemleria cerasiformis,OECE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Pinaceae,Pinus,Pinus monticola,PIMO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
wind river,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA
wind river,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA
wind river,Rhamnaceae,Rhamnus,Rhamnus purshiana,RHPU,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
wind river,Ericaceae,Rhododendron,Rhododendron macrophyllum,RHMA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Rosaceae,Rosa,Rosa gymnocarpa,ROGY,Shrub,Expert,NA,a1646f,Rosa,NA
wind river,Rosaceae,Rubus,Rubus leucodermis,RULE,Shrub,Expert,NA,e7bf91,Rubus leucodermis,NA
wind river,Rosaceae,Rubus,Rubus spectabilis,RUSP,Shrub,Expert,NA,e7bf91,Rubus leucodermis,NA
wind river,Taxaceae,Taxus,Taxus brevifolia,TABR,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
wind river,Cupressaceae,Thuja,Thuja plicata,THPL,Tree,Expert,NA,19bb04,Thuja plicata,NA
wind river,Cupressaceae,Thuja,Thuja plicata,THPL,Tree,Expert,NA,dc04c7,Thuja plicata,NA
wind river,Pinaceae,Tsuga,Tsuga heterophylla,TSHE,Tree,Expert,NA,e3edf1,Tsuga heterophylla,NA
wind river,Ericaceae,Vaccinium,Vaccinium membranaceum,VAME,Shrub,Expert,NA,12104c,Vaccinium parvifolium,NA
wind river,Ericaceae,Vaccinium,Vaccinium ovalifolium,VAOV,Shrub,Expert,NA,12104c,Vaccinium parvifolium,NA
wind river,Ericaceae,Vaccinium,Vaccinium parvifolium,VAPA,Shrub,Expert,NA,12104c,Vaccinium parvifolium,NA
wytham woods,Sapindaceae,Acer,Acer campestre,ACERCA,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Sapindaceae,Acer,Acer pseudoplatanus,ACERPS,Tree,Expert,NA,f49bcb,Acer pseudoplatanus,NA
wytham woods,Betulaceae,Betula,Betula sp.,BETUSP,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Betulaceae,Carpinus,Carpinus betulus,CARPBE,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Fagaceae,Castanea,Castanea sativa,CASTSA,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Cornaceae,Cornus,Cornus sanguinea,CORNSA,Shrub,Expert,NA,fc521f,Woody species,NA
wytham woods,Betulaceae,Corylus,Corylus avellana,CORYAV,Shrub,Expert,NA,fc521f,Woody species,NA
wytham woods,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,Expert,NA,fc521f,Woody species,NA
wytham woods,Celastraceae,Euonymus,Euonymus europaeus,EUONEU,Shrub,Expert,NA,fc521f,Woody species,NA
wytham woods,Fagaceae,Fagus,Fagus sylvatica,FAGUSY,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Rhamnaceae,Frangula,Frangula alnus,FRANAL,Shrub,Expert,NA,fc521f,Woody species,NA
wytham woods,Oleaceae,Fraxinus,Fraxinus excelsior,FRAXEX,Tree,Expert,NA,7bb5bd,Fraxinus excelsior,NA
wytham woods,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,Expert,NA,fc521f,Woody species,NA
wytham woods,Pinaceae,Larix,Larix decidua,LARIDE,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Pinaceae,Picea,Picea abies,PICEAB,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Pinaceae,Pinus,Pinus sylvatica,PINUSY,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Rosaceae,Prunus,Prunus avium,PRUNAV,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Rosaceae,Prunus,Prunus spinosa,PRUNSP,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Fagaceae,Quercus,Quercus robur,QUERRO,Tree,Expert,NA,d635f1,Quercus robur,NA
wytham woods,Salicaceae,Salix,Salix sp.,SALISP,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,Expert,NA,fc521f,Woody species,NA
wytham woods,Taxaceae,Taxus,Taxus baccata,TAXUBA,Tree,Expert,NA,fc521f,Woody species,NA
wytham woods,Malvaceae,Tilia,Tilia x europaea,TILIEU,Tree,Expert,NA,fc521f,Woody species,NA
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,171b02,Abies procera,NA
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,23a23d,Abies procera,NA
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,677eda,Abies procera,NA
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,7aaa22,Abies concolor,NA
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,1b9161,Abies concolor,NA
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
