site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
tyson,Juglandaceae,Carya cordiformis,carcor,Tree,Expert,9c4cc9,Carya,NA,NA,NA
tyson,Juglandaceae,Carya glabra,cargla,Tree,Expert,9c4cc9,Carya,NA,NA,NA
tyson,Juglandaceae,Carya ovata,carova,Tree,Expert,9c4cc9,Carya,NA,NA,NA
tyson,Juglandaceae,Carya sp.,carsp,Tree,Expert,9c4cc9,Carya,NA,NA,NA
tyson,Juglandaceae,Carya sp.,carsp,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
tyson,Juglandaceae,Carya texana,cartex,Tree,Expert,9c4cc9,Carya,NA,NA,NA
tyson,Juglandaceae,Carya tomentosa,cartom,Tree,Expert,9c4cc9,Carya,NA,NA,NA
tyson,Cannabaceae,Celtis occidentalis,celocc,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
tyson,Cannabaceae,Celtis tenuifolia,celten,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
tyson,Fabaceae,Cercis canadensis,cercan,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
tyson,Cornaceae,Cornus drummondii,cordru,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
tyson,Cornaceae,Cornus florida,corflo,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
tyson,Rosaceae,Crataegus sp.,crasp,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
tyson,Ebenaceae,Diospyros virginiana,diovir,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
tyson,Rhamnaceae,Frangula caroliniana,fracar,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
tyson,Oleaceae,Fraxinus americana,fraame,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
tyson,Oleaceae,Fraxinus americana,fraame,Tree,Expert,e3f3bf,Fraxinus americana,NA,NA,NA
tyson,Fabaceae,Gleditsia triacanthos,gletri,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
tyson,Juglandaceae,Juglans nigra,jugnig,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
tyson,Cupressaceae,Juniperus virginiana,junvir,Tree,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
tyson,Lauraceae,Lindera benzoin,linben,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
tyson,Caprifoliaceae,Lonicera maackii,lonmaa,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
tyson,Rosaceae,Malus ioensis,malioe,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
tyson,Moraceae,Morus rubra,morrub,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
tyson,Platanaceae,Platanus occidentalis,plaocc,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
tyson,Platanaceae,Platanus occidentalis,plaocc,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
tyson,Rosaceae,Prunus americana,pruame,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
tyson,Rosaceae,Prunus serotina,pruser,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
tyson,Rosaceae,Prunus serotina,pruser,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
tyson,Rosaceae,Prunus sp.,prusp,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
tyson,Fagaceae,Quercus alba,quealb,Tree,Expert,524aca,Quercus alba,NA,NA,NA
tyson,Fagaceae,Quercus marilandica,quemar,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
tyson,Fagaceae,Quercus muehlenbergii,quemue,Tree,Expert,524aca,Quercus alba,NA,NA,NA
tyson,Fagaceae,Quercus rubra,querub,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
tyson,Fagaceae,Quercus sp.,quesp,Tree,Expert,524aca,Quercus alba,NA,NA,NA
tyson,Fagaceae,Quercus stellata,queste,Tree,Expert,b40702,Quercus stellata,NA,NA,NA
tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,4b8afb,Quercus velutina,NA,NA,NA
tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
tyson,Lauraceae,Sassafras albidum,sasalb,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
tyson,Lauraceae,Sassafras albidum,sasalb,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
tyson,Sapotaceae,Sideroxylon lanuginosum,sidlan,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
tyson,Ulmaceae,Ulmus rubra,ulmrub,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
ucsc,Sapindaceae,Acer macrophyllum,ACERMA,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
ucsc,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,b45a32,Arbutus menziesii,NA,NA,NA
ucsc,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,c8c6f1,Arbutus menziesii,NA,NA,NA
ucsc,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,785080,Arbutus menziesii,"Wood density=645.704, bark density=1.05",NA,NA
ucsc,Ericaceae,Arctostaphylos andersonii,ARCTAN,Shrub,Expert,3cb95a,Arctostaphylos columbiana,NA,NA,NA
ucsc,Ericaceae,Arctostaphylos tomentosa,ARCTCR,Shrub,Expert,3cb95a,Arctostaphylos columbiana,NA,NA,NA
ucsc,Asteraceae,Baccharis pilularis,BACCPI,Shrub,Expert,c94845,Baccharis pilularis,NA,NA,NA
ucsc,Rhamnaceae,Ceanothus thyrsiflorus,CEANTH,Shrub,Expert,6b3b2a,Ceanothus velutinus,NA,NA,NA
ucsc,Betulaceae,Corylus cornuta,CORYCO,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
ucsc,Rosaceae,Cotoneaster franchetii,COTOFR,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
ucsc,Rosaceae,Cotoneaster pannosus,COTOPA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
ucsc,Rosaceae,Crataegus monogyna,CRATMO,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
ucsc,Myrtaceae,Eucalyptus globulus,EUCAGL,Tree,Expert,7da4c9,Eucalyptus globulus,NA,NA,NA
ucsc,Rosaceae,Heteromeles arbutifolia,HETEAR,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Biomass on Heteromeles arbutifolia usually measured using crown dimension,NA,NA
ucsc,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
ucsc,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,870336,Lithocarpus densiflorus,NA,NA,NA
ucsc,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,748d94,Lithocarpus densiflorus,NA,NA,NA
ucsc,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,5a774d,Lithocarpus densiflorus,"Wood density=419.814, bark density=1.22",NA,NA
ucsc,Myricaceae,Morella californica,MORECA,Shrub,Generic,ae65ed,Mixed hardwood,Accepted name Myrica californica.,NA,NA
ucsc,Pinaceae,Pinus attenuata,PINUAT,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
ucsc,Pinaceae,Pinus ponderosa,PINUPO,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
ucsc,Pinaceae,Pinus ponderosa,PINUPO,Tree,Expert,0bdd5e,Pinus ponderosa,NA,NA,NA
ucsc,Pinaceae,Pinus ponderosa,PINUPO,Tree,Generic,15b165,Pinus,NA,NA,NA
ucsc,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
ucsc,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
ucsc,Rosaceae,Pyracantha angustifolia,PYRAAN,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
ucsc,Fagaceae,Quercus agrifolia,QUERAG,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
ucsc,Fagaceae,Quercus parvula,QUERPA,Tree,Generic,5edb7f,Fagaceae,Accepted name Quercus wislizeni.,NA,NA
ucsc,Rhamnaceae,Rhamnus californica,RHAMCA,Shrub,Generic,ae65ed,Mixed hardwood,Accepted name Frangula californica.,NA,NA
ucsc,Grossulariaceae,Ribes divaricatum,RIBEDI,Shrub,Expert,b95baf,Ribes,NA,NA,NA
ucsc,Salicaceae,Salix lasiandra,SALILA,Shrub,Generic,829bad,Salicaceae,NA,NA,NA
ucsc,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
ucsc,Cupressaceae,Sequoia sempervirens,SEQUSE,Tree,Generic,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,NA,NA
ucsc,Lauraceae,Umbellularia californica,UMBECA,Tree,Expert,8470d2,Umbellularia californica,NA,NA,NA
ucsc,Ericaceae,Vaccinium ovatum,VACCOV,Shrub,Expert,e8f868,Vaccinium alaskaense,NA,NA,NA
wabikon,Pinaceae,Abies balsamea,ABIBAL,Tree,Generic,4872ed,Abies < 0.35 spg ,NA,NA,NA
wabikon,Pinaceae,Abies balsamea,ABIBAL,Tree,Expert,1badac,Abies balsamea,NA,NA,NA
wabikon,Aceraceae,Acer rubrum,ACERUB,Tree,Expert,5084bd,Acer rubrum,NA,NA,NA
wabikon,Aceraceae,Acer rubrum,ACERUB,Tree,Expert,138258,Acer rubrum,NA,NA,NA
wabikon,Aceraceae,Acer saccharum,ACESUG,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
wabikon,Aceraceae,Acer spicatum,ACESPI,Shrub,Expert,5084bd,Acer rubrum,NA,NA,NA
wabikon,Betulaceae,Alnus incana,ALNINC,Shrub,Generic,5caff8,Betulaceae,NA,NA,NA
wabikon,Rosaceae,Amelanchier laevis,AMELAE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Rosaceae,Amelanchier sanguinea,AMESAN,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Betulaceae,Betula alleghaniensis,BETALL,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
wabikon,Betulaceae,Betula papyrifera,BETPAP,Tree,Expert,d3f7ed,Betula papyrifera,NA,NA,NA
wabikon,Cornaceae,Cornus alternifolia,CORALT,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
wabikon,Betulaceae,Corylus cornuta,CORCOR,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
wabikon,Thymelaeaceae,Dirca palustris,DIRPAL,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
wabikon,Oleaceae,Fraxinus americana,FRAAME,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
wabikon,Oleaceae,Fraxinus americana,FRAAME,Tree,Expert,e3f3bf,Fraxinus americana,NA,NA,NA
wabikon,Oleaceae,Fraxinus nigra,FRANIG,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
wabikon,Aquifoliaceae,Ilex mucronata,ILEMUC,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Aquifoliaceae,Ilex verticillata,ILEVER,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Juglandaceae,Juglans cinerea,JUGCIN,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
wabikon,Pinaceae,Larix laricina,LARLAR,Tree,Expert,01e863,Larix laricina,NA,NA,NA
wabikon,Caprifoliaceae,Lonicera canadensis,LONCAN,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
wabikon,Rosaceae,Malus pumila,MALPUM,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
wabikon,Pinaceae,Picea glauca,PICGLA,Tree,Expert,bce95d,Picea glauca,NA,NA,NA
wabikon,Pinaceae,Picea mariana,PICMAR,Tree,Expert,1d3182,Picea mariana,NA,NA,NA
wabikon,Pinaceae,Pinus strobus,PINSTR,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
wabikon,Salicaceae,Populus balsamifera,POPBAL,Tree,Expert,ecd464,Populus,NA,NA,NA
wabikon,Salicaceae,Populus grandidentata,POPGRA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
wabikon,Salicaceae,Populus tremuloides,POPTRE,Tree,Expert,687843,Populus tremuloides,NA,NA,NA
wabikon,Rosaceae,Prunus pensylvanica,PRUPEN,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Rosaceae,Prunus serotina,PRUSER,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Rosaceae,Prunus serotina,PRUSER,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
wabikon,Rosaceae,Prunus virginiana,PRUVIR,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Fagaceae,Quercus rubra,QUERUB,Tree,Expert,82e78c,Quercus rubra,NA,NA,NA
wabikon,Grossulariaceae,Ribes cynosbati,RIBCYN,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
wabikon,Adoxaceae,Sambucus racemosa,SAMRAC,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
wabikon,Rosaceae,Sorbus americana,SORAME,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wabikon,Cupressaceae,Thuja occidentalis,THUOCC,Tree,Expert,c078ca,Thuja occidentalis,NA,NA,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
wabikon,Pinaceae,Tsuga canadensis,TSUCAN,Tree,Expert,1d44c6,Tsuga canadensis,NA,NA,NA
wabikon,Ulmaceae,Ulmus americana,ULMAME,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
wind river,Pinaceae,Abies amabilis,ABAM,Tree,Expert,b570d4,Abies amabilis,NA,NA,NA
wind river,Pinaceae,Abies amabilis,ABAM,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
wind river,Pinaceae,Abies grandis,ABGR,Tree,Expert,cab5a8,Abies grandis,NA,NA,NA
wind river,Pinaceae,Abies grandis,ABGR,Tree,Expert,6b7404,Abies grandis,NA,NA,NA
wind river,Pinaceae,Abies grandis,ABGR,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Expert,171b02,Abies procera,NA,NA,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Expert,23a23d,Abies procera,NA,NA,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Expert,677eda,Abies procera,NA,NA,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,51f4e4,Abies,NA,NA,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,61f888,Abies,NA,NA,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,2d2a14,Abies,NA,NA,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,7afe68,Abies,NA,NA,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
wind river,Sapindaceae,Acer circinatum,ACCI,Shrub,Expert,678f25,Acer glabrum,NA,NA,NA
wind river,Sapindaceae,Acer glabrum,ACGL,Tree,Expert,678f25,Acer glabrum,NA,NA,NA
wind river,Betulaceae,Alnus rubra,ALRU,Tree,Expert,b9ebe4,Alnus rubra,NA,NA,NA
wind river,Rosaceae,Amelanchier alnifolia,AMAL,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wind river,Cornaceae,Cornus nuttallii,CONU,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wind river,Betulaceae,Corylus cornuta,COCOC,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
wind river,Ericaceae,Gaultheria shallon,GASH,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wind river,Rosaceae,Holodiscus discolor,HODI,Shrub,Expert,b9b3b0,Holodiscus discolor,NA,NA,NA
wind river,Caprifoliaceae,Lonicera ciliosa,LOCI,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
wind river,Ericaceae,Menziesia ferruginea,MEFE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wind river,Rosaceae,Oemleria cerasiformis,OECE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wind river,Pinaceae,Pinus monticola,PIMO,Tree,Generic,15b165,Pinus,NA,NA,NA
wind river,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
wind river,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
wind river,Rhamnaceae,Rhamnus purshiana,RHPU,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
wind river,Ericaceae,Rhododendron macrophyllum,RHMA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
wind river,Rosaceae,Rosa gymnocarpa,ROGY,Shrub,Expert,a1646f,Rosa,NA,NA,NA
wind river,Rosaceae,Rubus leucodermis,RULE,Shrub,Expert,e7bf91,Rubus leucodermis,NA,NA,NA
wind river,Rosaceae,Rubus spectabilis,RUSP,Shrub,Expert,e7bf91,Rubus leucodermis,NA,NA,NA
wind river,Taxaceae,Taxus brevifolia,TABR,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
wind river,Cupressaceae,Thuja plicata,THPL,Tree,Expert,19bb04,Thuja plicata,NA,NA,NA
wind river,Cupressaceae,Thuja plicata,THPL,Tree,Expert,dc04c7,Thuja plicata,NA,NA,NA
wind river,Pinaceae,Tsuga heterophylla,TSHE,Tree,Expert,e3edf1,Tsuga heterophylla,NA,NA,NA
wind river,Ericaceae,Vaccinium membranaceum,VAME,Shrub,Expert,12104c,Vaccinium parvifolium,NA,NA,NA
wind river,Ericaceae,Vaccinium ovalifolium,VAOV,Shrub,Expert,12104c,Vaccinium parvifolium,NA,NA,NA
wind river,Ericaceae,Vaccinium parvifolium,VAPA,Shrub,Expert,12104c,Vaccinium parvifolium,NA,NA,NA
wytham woods,Sapindaceae,Acer campestre,ACERCA,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Sapindaceae,Acer pseudoplatanus,ACERPS,Tree,Expert,f49bcb,Acer pseudoplatanus,NA,NA,NA
wytham woods,Betulaceae,Betula sp.,BETUSP,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Betulaceae,Carpinus betulus,CARPBE,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Fagaceae,Castanea sativa,CASTSA,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Cornaceae,Cornus sanguinea,CORNSA,Shrub,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Betulaceae,Corylus avellana,CORYAV,Shrub,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Rosaceae,Crataegus monogyna,CRATMO,Shrub,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Celastraceae,Euonymus europaeus,EUONEU,Shrub,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Fagaceae,Fagus sylvatica,FAGUSY,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Rhamnaceae,Frangula alnus,FRANAL,Shrub,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Oleaceae,Fraxinus excelsior,FRAXEX,Tree,Expert,7bb5bd,Fraxinus excelsior,NA,NA,NA
wytham woods,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Pinaceae,Larix decidua,LARIDE,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Pinaceae,Picea abies,PICEAB,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Pinaceae,Pinus sylvatica,PINUSY,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Rosaceae,Prunus avium,PRUNAV,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Rosaceae,Prunus spinosa,PRUNSP,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Fagaceae,Quercus robur,QUERRO,Tree,Expert,d635f1,Quercus robur,NA,NA,NA
wytham woods,Salicaceae,Salix sp.,SALISP,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Taxaceae,Taxus baccata,TAXUBA,Tree,Expert,fc521f,Woody species,NA,NA,NA
wytham woods,Malvaceae,Tilia x europaea,TILIEU,Tree,Expert,fc521f,Woody species,NA,NA,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,171b02,Abies procera,NA,NA,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,23a23d,Abies procera,NA,NA,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,677eda,Abies procera,NA,NA,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,7aaa22,Abies concolor,NA,NA,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,1b9161,Abies concolor,NA,NA,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,171b02,Abies procera,NA,NA,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,23a23d,Abies procera,NA,NA,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,677eda,Abies procera,NA,NA,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,f2943e,Abies magnifica,NA,NA,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,51f4e4,Abies,NA,NA,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,61f888,Abies,NA,NA,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,2d2a14,Abies,NA,NA,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,7afe68,Abies,NA,NA,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
yosemite,Ericaceae,Arctostaphylos patula,ARPA,Shrub,Expert,014bb7,Arctostaphylos patula,NA,NA,NA
yosemite,Cupressaceae,Calocedrus decurrens,CADE,Tree,Expert,7992d5,Calocedrus decurrens,NA,NA,NA
yosemite,Rhamnaceae,Ceanothus cordulatus,CECO,Shrub,Expert,604854,Ceanothus velutinus,NA,NA,NA
yosemite,Rhamnaceae,Ceanothus integerrimus,CEIN,Shrub,Expert,a1cfac,Ceanothus integerrimus,NA,NA,NA
yosemite,Rhamnaceae,Ceanothus parvifolius,CEPA,Shrub,Expert,a1cfac,Ceanothus integerrimus,NA,NA,NA
yosemite,Fagaceae,Chrysolepis sempervirens,CHSE,Shrub,Expert,398df4,Chrysolepis sempervirens,NA,NA,NA
yosemite,Cornaceae,Cornus nuttallii,CONU,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
yosemite,Cornaceae,Cornus sericea,COSE,Shrub,Expert,3b860c,Cornus sericea,NA,NA,NA
yosemite,Betulaceae,Corylus cornuta subsp. californica,COCOC,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
yosemite,Rosaceae,Holodiscus discolor,HODI,Shrub,Expert,b9b3b0,Holodiscus discolor,NA,NA,NA
yosemite,Ericaceae,Leucothoe davisiae,LEDA,Shrub,Expert,969226,Leucothoe davisiae,NA,NA,NA
