site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning,input_variable,output_variable,min_input_variable,max_input_variable,
serc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA,dbh_cm,,,,
serc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA,dbh_cm,,,,
serc,Caprifoliaceae,Lonicera,Lonicera maackii,LOMA6,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA,dba_cm,agb_kg,,,
serc,Moraceae,Morus,Morus rubra,MORU2,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,NA,e8ebc2,Nyssa sylvatica,NA,dbh_cm,,,,
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,NA,380d95,Nyssa sylvatica,NA,dbh_cm,,,,
serc,Nyssaceae,Nyssa,Nyssa sylvatica,NYSY,Tree,Expert,NA,23ab74,Nyssa sylvatica,NA,dbh_cm,,,,
serc,Scrophulariaceae,Paulownia,Paulownia tomentosa,PATO2,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Pinaceae,Pinus,Pinus taeda,PITA,Tree,Expert,NA,6ea81f,Pinus taeda,NA,dbh_cm,,,,
serc,Pinaceae,Pinus,Pinus virginiana,PIVI2,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
serc,Pinaceae,Pinus,Pinus virginiana,PIVI2,Tree,Expert,NA,6ea81f,Pinus taeda,NA,dbh_cm,,,,
serc,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,73325b,Platanus occidentalis,NA,dbh_cm,,,,
serc,Platanaceae,Platanus,Platanus occidentalis,PLOC,Tree,Expert,NA,0a1212,Platanus occidentalis,NA,dbh_cm,,,,
serc,Salicaceae,Populus,Populus grandidentata,POGR4,Tree,Expert,NA,3172f7,Populus grandidentata,NA,dbh_cm,,,,
serc,Rosaceae,Prunus,Prunus avium,PRAV,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Rosaceae,Prunus,Prunus avium,PRAV,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
serc,Rosaceae,Prunus,Prunus serotina,PRSE2,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Rosaceae,Prunus,Prunus serotina,PRSE2,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus alba,QUAL,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus coccinea,QUCO2,Tree,Expert,NA,162ce7,Quercus coccinea,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus falcata,QUFA,Tree,Expert,NA,81397c,Quercus falcata,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus falcata,QUFA,Tree,Expert,NA,6943b4,Quercus falcata,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus michauxii,QUMI,Tree,Expert,NA,76df22,Quercus prinus,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus michauxii,QUMI,Tree,Expert,NA,e94dab,Quercus prinus,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus montana,QUMO4,Tree,Expert,NA,76df22,Quercus prinus,Synonym Quercus prinus,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus montana,QUMO4,Tree,Expert,NA,f21996,Quercus prinus,Synonym Quercus prinus,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus palustris,QUPA2,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus rubra,QURU,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus spp.,QUERC,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus stellata,QUST,Tree,Expert,NA,b40702,Quercus stellata,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus velutina,QUVE,Tree,Expert,NA,23ec05,Quercus velutina,NA,dbh_cm,,,,
serc,Fagaceae,Quercus,Quercus velutina,QUVE,Tree,Expert,NA,c70dea,Quercus velutina,NA,dbh_cm,,,,
serc,Ericaceae,Rhododendron,Rhododendron arborescens,RHAR3,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Anacardiaceae,Rhus,Rhus typhina,RHTY,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Rosaceae,Rosa,Rosa multiflora,ROMU,Shrub,Expert,NA,a1646f,Rosa,NA,dba_cm,agb_kg,,,
serc,Salicaceae,Salix,Salix nigra,SANI,Shrub,Generic,NA,829bad,Salicaceae,NA,dbh_cm,,,,
serc,Adoxaceae,Sambucus,Sambucus nigra,SANIC4,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
serc,Lauraceae,Sassafras,Sassafras albidum,SAAL5,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Lauraceae,Sassafras,Sassafras albidum,SAAL5,Tree,Expert,NA,2c092b,Sassafras albidum,NA,dbh_cm,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,3f99ba,Tilia americana,NA,dbh_cm,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,bebe2e,Tilia americana,NA,dbh_cm,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
serc,Ulmaceae,Ulmus,Ulmus americana,ULAM,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
serc,Ulmaceae,Ulmus,Ulmus rubra,ULRU,Tree,Expert,NA,8eca60,Ulmus,NA,dbh_cm,,,,
serc,Ericaceae,Vaccinium,Vaccinium corymbosum,VACO,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Ericaceae,Vaccinium,Vaccinium spp.,VACCI,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
serc,Adoxaceae,Viburnum,Viburnum acerifolium,VIAC,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
serc,Adoxaceae,Viburnum,Viburnum dentatum,VIDE,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
serc,Adoxaceae,Viburnum,Viburnum prunifolium,VIPR,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
tyson,Sapindaceae,Acer,Acer negundo,aceneg,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
tyson,Sapindaceae,Acer,Acer rubrum,acerub,Tree,Expert,NA,2060ea,Acer rubrum,NA,dbh_cm,agb_kg,0.25,5.73,range exacly as in pub (delete comment)
tyson,Sapindaceae,Acer,Acer saccharum,acesac,Tree,Expert,NA,a4d879,Acer saccharum,NA,dbh_cm,agb_kg,0.19,3.86,range exacly as in pub (delete comment)
tyson,Simaroubaceae,Ailanthus,Ailanthus altissima,ailalt,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,NA,c59e03,Amelanchier,NA,dbh_cm,stem_biomass_kg,8.9,25.4,range exacly as in pub (delete comment)
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,NA,96c0af,Amelanchier,NA,dbh_cm,branches_kg,5,45,range exacly as in pub (delete comment)
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,NA,529234,Amelanchier,NA,dbh_cm,foliage_kg,5,45,range exacly as in pub (delete comment)
tyson,Annonaceae,Asimina,Asimina triloba,asitri,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Juglandaceae,Carya,Carya cordiformis,carcor,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
tyson,Juglandaceae,Carya,Carya glabra,cargla,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
tyson,Juglandaceae,Carya,Carya ovata,carova,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
tyson,Juglandaceae,Carya,Carya sp.,carsp,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
tyson,Juglandaceae,Carya,Carya spp.,carsp,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
tyson,Juglandaceae,Carya,Carya texana,cartex,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
tyson,Juglandaceae,Carya,Carya tomentosa,cartom,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
tyson,Cannabaceae,Celtis,Celtis occidentalis,celocc,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Cannabaceae,Celtis,Celtis tenuifolia,celten,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Fabaceae,Cercis,Cercis canadensis,cercan,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
tyson,Cornaceae,Cornus,Cornus drummondii,cordru,Tree,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
tyson,Cornaceae,Cornus,Cornus florida,corflo,Tree,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
tyson,Rosaceae,Crataegus,Crataegus spp.,crasp,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
tyson,Ebenaceae,Diospyros,Diospyros virginiana,diovir,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Rhamnaceae,Frangula,Frangula caroliniana,fracar,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Oleaceae,Fraxinus,Fraxinus americana,fraame,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
tyson,Oleaceae,Fraxinus,Fraxinus americana,fraame,Tree,Expert,NA,e3f3bf,Fraxinus americana,NA,dbh_cm,,,,
tyson,Fabaceae,Gleditsia,Gleditsia triacanthos,gletri,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
tyson,Juglandaceae,Juglans,Juglans nigra,jugnig,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
tyson,Cupressaceae,Juniperus,Juniperus virginiana,junvir,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA,dbh_cm,,,,
tyson,Lauraceae,Lindera,Lindera benzoin,linben,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
tyson,Caprifoliaceae,Lonicera,Lonicera maackii,lonmaa,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA,dba_cm,agb_kg,,,
tyson,Rosaceae,Malus,Malus ioensis,malioe,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
tyson,Moraceae,Morus,Morus rubra,morrub,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Betulaceae,Ostrya,Ostrya virginiana,ostvir,Tree,Expert,NA,289f7c,Ostrya virginiana,NA,dbh_cm,,,,
tyson,Betulaceae,Ostrya,Ostrya virginiana,ostvir,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA,dbh_cm,,,,
tyson,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
tyson,Platanaceae,Platanus,Platanus occidentalis,plaocc,Tree,Expert,NA,73325b,Platanus occidentalis,NA,dbh_cm,,,,
tyson,Platanaceae,Platanus,Platanus occidentalis,plaocc,Tree,Expert,NA,0a1212,Platanus occidentalis,NA,dbh_cm,,,,
tyson,Rosaceae,Prunus,Prunus americana,pruame,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
tyson,Rosaceae,Prunus,Prunus serotina,pruser,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
tyson,Rosaceae,Prunus,Prunus serotina,pruser,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
tyson,Rosaceae,Prunus,Prunus sp.,prusp,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus alba,quealb,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus marilandica,quemar,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus muehlenbergii,quemue,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus rubra,querub,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus sp.,quesp,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus stellata,queste,Tree,Expert,NA,b40702,Quercus stellata,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,NA,23ec05,Quercus velutina,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,NA,4b8afb,Quercus velutina,NA,dbh_cm,,,,
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,NA,c70dea,Quercus velutina,NA,dbh_cm,,,,
tyson,Lauraceae,Sassafras,Sassafras albidum,sasalb,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
tyson,Lauraceae,Sassafras,Sassafras albidum,sasalb,Tree,Expert,NA,2c092b,Sassafras albidum,NA,dbh_cm,,,,
tyson,Sapotaceae,Sideroxylon,Sideroxylon lanuginosum,sidlan,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,NA,3f99ba,Tilia americana,NA,dbh_cm,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,NA,bebe2e,Tilia americana,NA,dbh_cm,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
tyson,Ulmaceae,Ulmus,Ulmus rubra,ulmrub,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
ucsc,Sapindaceae,Acer,Acer macrophyllum,ACERMA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,NA,b45a32,Arbutus menziesii,NA,dbh_cm,,,,
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,NA,c8c6f1,Arbutus menziesii,NA,dbh_cm,,,,
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,NA,785080,Arbutus menziesii,NA,dbh_cm,,,,
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos andersonii,ARCTAN,Shrub,Expert,NA,3cb95a,Arctostaphylos columbiana,NA,dba_cm,agb_kg,,,
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos tomentosa,ARCTCR,Shrub,Expert,NA,3cb95a,Arctostaphylos columbiana,NA,dba_cm,agb_kg,,,
ucsc,Asteraceae,Baccharis,Baccharis pilularis,BACCPI,Shrub,Expert,NA,c94845,Baccharis pilularis,NA,dbh_cm,,,,
ucsc,Rhamnaceae,Ceanothus,Ceanothus thyrsiflorus,CEANTH,Shrub,Expert,NA,6b3b2a,Ceanothus velutinus,NA,dba_cm,agb_kg,,,
ucsc,Betulaceae,Corylus,Corylus cornuta,CORYCO,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
ucsc,Rosaceae,Cotoneaster,Cotoneaster franchetii,COTOFR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
ucsc,Rosaceae,Cotoneaster,Cotoneaster pannosus,COTOPA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
ucsc,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
ucsc,Myrtaceae,Eucalyptus,Eucalyptus globulus,EUCAGL,Tree,Expert,NA,7da4c9,Eucalyptus globulus,NA,dbh_cm,,,,
ucsc,Rosaceae,Heteromeles,Heteromeles arbutifolia,HETEAR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Biomass on Heteromeles arbutifolia is usually measured using crown dimension,dbh_cm,,,,
ucsc,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,NA,870336,Lithocarpus densiflorus,NA,dbh_cm,,,,
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,NA,748d94,Lithocarpus densiflorus,NA,dbh_cm,,,,
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,NA,5a774d,Lithocarpus densiflorus,NA,dbh_cm,,,,
ucsc,Myricaceae,Morella,Morella californica,MORECA,Shrub,Generic,NA,ae65ed,Mixed hardwood,Accepted name Myrica californica.,dbh_cm,,,,
ucsc,Pinaceae,Pinus,Pinus attenuata,PINUAT,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA,dbh_cm,,,,
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA,dbh_cm,stem_biomass_kg,24.1,117.7,
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA,dbh_cm,crown_biomass_kg,2.54,30.48,
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,agb_kg,3,180,
ucsc,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA,dbh_cm,,,,
ucsc,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA,dbh_cm,,,,
ucsc,Rosaceae,Pyracantha,Pyracantha angustifolia,PYRAAN,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
ucsc,Fagaceae,Quercus,Quercus agrifolia,QUERAG,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
ucsc,Fagaceae,Quercus,Quercus parvula,QUERPA,Tree,Generic,NA,5edb7f,Fagaceae,Accepted name Quercus wislizeni.,dbh_cm,,,,
ucsc,Rhamnaceae,Rhamnus,Rhamnus californica,RHAMCA,Shrub,Generic,NA,ae65ed,Mixed hardwood,Accepted name Frangula californica.,dbh_cm,,,,
ucsc,Grossulariaceae,Ribes,Ribes divaricatum,RIBEDI,Shrub,Expert,NA,b95baf,Ribes,NA,dba_cm,agb_kg,,,
ucsc,Salicaceae,Salix,Salix lasiandra,SALILA,Shrub,Generic,NA,829bad,Salicaceae,NA,dbh_cm,,,,
ucsc,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
ucsc,Cupressaceae,Sequoia,Sequoia sempervirens,SEQUSE,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,dbh_cm,,,,
ucsc,Lauraceae,Umbellularia,Umbellularia californica,UMBECA,Tree,Expert,NA,8470d2,Umbellularia californica,NA,dbh_cm,,,,
ucsc,Ericaceae,Vaccinium,Vaccinium ovatum,VACCOV,Shrub,Expert,NA,e8f868,Vaccinium alaskaense,NA,dba_cm,agb_kg,,,
wabikon,Pinaceae,Abies,Abies balsamea,ABIBAL,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA,dbh_cm,,,,
wabikon,Pinaceae,Abies,Abies balsamea,ABIBAL,Tree,Expert,NA,1badac,Abies balsamea,NA,dbh_cm,,,,
wabikon,Sapindaceae,Acer,Acer rubrum,ACERUB,Tree,Expert,NA,5084bd,Acer rubrum,NA,dbh_cm,,,,
wabikon,Sapindaceae,Acer,Acer rubrum,ACERUB,Tree,Expert,NA,138258,Acer rubrum,NA,dbh_cm,,,,
wabikon,Sapindaceae,Acer,Acer saccharum,ACESUG,Tree,Expert,NA,77e37e,Acer saccharum,NA,dbh_cm,,,,
wabikon,Sapindaceae,Acer,Acer spicatum,ACESPI,Shrub,Expert,NA,5084bd,Acer rubrum,NA,dbh_cm,,,,
wabikon,Betulaceae,Alnus,Alnus incana,ALNINC,Shrub,Generic,NA,5caff8,Betulaceae,NA,dbh_cm,,,,
wabikon,Rosaceae,Amelanchier,Amelanchier laevis,AMELAE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Rosaceae,Amelanchier,Amelanchier sanguinea,AMESAN,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Betulaceae,Betula,Betula alleghaniensis,BETALL,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
wabikon,Betulaceae,Betula,Betula papyrifera,BETPAP,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA,dbh_cm,,,,
wabikon,Cornaceae,Cornus,Cornus alternifolia,CORALT,Tree,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
wabikon,Betulaceae,Corylus,Corylus cornuta,CORCOR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
wabikon,Thymelaeaceae,Dirca,Dirca palustris,DIRPAL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
wabikon,Oleaceae,Fraxinus,Fraxinus americana,FRAAME,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
wabikon,Oleaceae,Fraxinus,Fraxinus americana,FRAAME,Tree,Expert,NA,e3f3bf,Fraxinus americana,NA,dbh_cm,,,,
wabikon,Oleaceae,Fraxinus,Fraxinus nigra,FRANIG,Tree,Expert,NA,0edaff,Fraxinus nigra,NA,dbh_cm,,,,
wabikon,Aquifoliaceae,Ilex,Ilex mucronata,ILEMUC,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Aquifoliaceae,Ilex,Ilex verticillata,ILEVER,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Juglandaceae,Juglans,Juglans cinerea,JUGCIN,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
wabikon,Pinaceae,Larix,Larix laricina,LARLAR,Tree,Expert,NA,01e863,Larix laricina,NA,dbh_cm,,,,
wabikon,Caprifoliaceae,Lonicera,Lonicera canadensis,LONCAN,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA,dba_cm,agb_kg,,,
wabikon,Rosaceae,Malus,Malus pumila,MALPUM,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Betulaceae,Ostrya,Ostrya virginiana,OSTVIR,Tree,Expert,NA,289f7c,Ostrya virginiana,NA,dbh_cm,,,,
wabikon,Betulaceae,Ostrya,Ostrya virginiana,OSTVIR,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA,dbh_cm,,,,
wabikon,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
wabikon,Pinaceae,Picea,Picea glauca,PICGLA,Tree,Expert,NA,bce95d,Picea glauca,NA,dbh_cm,,,,
wabikon,Pinaceae,Picea,Picea mariana,PICMAR,Tree,Expert,NA,1d3182,Picea mariana,NA,dbh_cm,,,,
wabikon,Pinaceae,Pinus,Pinus strobus,PINSTR,Tree,Expert,NA,21800b,Pinus strobus,NA,dbh_cm,,,,
wabikon,Salicaceae,Populus,Populus balsamifera,POPBAL,Tree,Expert,NA,ecd464,Populus,NA,dbh_cm,,,,
wabikon,Salicaceae,Populus,Populus grandidentata,POPGRA,Tree,Expert,NA,3172f7,Populus grandidentata,NA,dbh_cm,,,,
wabikon,Salicaceae,Populus,Populus tremuloides,POPTRE,Tree,Expert,NA,687843,Populus tremuloides,NA,dbh_cm,,,,
wabikon,Rosaceae,Prunus,Prunus pensylvanica,PRUPEN,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Rosaceae,Prunus,Prunus serotina,PRUSER,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Rosaceae,Prunus,Prunus serotina,PRUSER,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
wabikon,Rosaceae,Prunus,Prunus virginiana,PRUVIR,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Fagaceae,Quercus,Quercus rubra,QUERUB,Tree,Expert,NA,82e78c,Quercus rubra,NA,dbh_cm,,,,
