site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
Tyson,Oleaceae,Fraxinus americana,fraame,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
Tyson,Oleaceae,Fraxinus americana,fraame,Tree,Expert,e3f3bf,Fraxinus americana,NA,NA,NA
Tyson,Fabaceae,Gleditsia triacanthos,gletri,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
Tyson,Juglandaceae,Juglans nigra,jugnig,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
Tyson,Cupressaceae,Juniperus virginiana,junvir,Tree,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
Tyson,Lauraceae,Lindera benzoin,linben,Shrub,Generic,f08fff,Lauraceae,NA,NA,NA
Tyson,Caprifoliaceae,Lonicera maackii,lonmaa,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
Tyson,Rosaceae,Malus ioensis,malioe,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Tyson,Moraceae,Morus rubra,morrub,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
Tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
Tyson,Platanaceae,Platanus occidentalis,plaocc,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
Tyson,Platanaceae,Platanus occidentalis,plaocc,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
Tyson,Rosaceae,Prunus americana,pruame,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
Tyson,Rosaceae,Prunus serotina,pruser,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Tyson,Rosaceae,Prunus serotina,pruser,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
Tyson,Rosaceae,Prunus sp.,prusp,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
Tyson,Fagaceae,Quercus alba,quealb,Tree,Expert,524aca,Quercus alba,NA,NA,NA
Tyson,Fagaceae,Quercus marilandica,quemar,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
Tyson,Fagaceae,Quercus muehlenbergii,quemue,Tree,Expert,07dba7,Quercus alba,NA,NA,NA
Tyson,Fagaceae,Quercus rubra,querub,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
Tyson,Fagaceae,Quercus sp.,quesp,Tree,Expert,07dba7,Quercus alba,NA,NA,NA
Tyson,Fagaceae,Quercus stellata,queste,Tree,Expert,07dba7,Quercus stellata,NA,NA,NA
Tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
Tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,4b8afb,Quercus velutina,NA,NA,NA
Tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
Tyson,Lauraceae,Sassafras albidum,sasalb,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
Tyson,Sapotaceae,Sideroxylon lanuginosum,sidlan,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
Tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
Tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
Tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
Tyson,Ulmaceae,Ulmus rubra,ulmrub,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
UCSC,Sapindaceae,Acer macrophyllum,ACERMA,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
UCSC,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,b45a32,Arbutus menziesii,NA,NA,NA
UCSC,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,c8c6f1,Arbutus menziesii,NA,NA,NA
UCSC,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,785080,Arbutus menziesii,"Wood density=645.704, bark density=1.05",NA,NA
UCSC,Ericaceae,Arctostaphylos andersonii,ARCTAN,Shrub,Expert,3cb95a,Arctostaphylos columbiana,NA,NA,NA
UCSC,Ericaceae,Arctostaphylos tomentosa,ARCTCR,Shrub,Expert,3cb95a,Arctostaphylos columbiana,NA,NA,NA
UCSC,Asteraceae,Baccharis pilularis,BACCPI,Shrub,Expert,c94845,Baccharis pilularis,NA,NA,NA
UCSC,Rhamnaceae,Ceanothus thyrsiflorus,CEANTH,Shrub,Expert,6b3b2a,Ceanothus velutinus,NA,NA,NA
UCSC,Betulaceae,Corylus cornuta,CORYCO,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UCSC,Rosaceae,Cotoneaster franchetii,COTOFR,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
UCSC,Rosaceae,Cotoneaster pannosus,COTOPA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
UCSC,Rosaceae,Crataegus monogyna,CRATMO,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
UCSC,Myrtaceae,Eucalyptus globulus,EUCAGL,Tree,Expert,7da4c9,Eucalyptus globulus,NA,NA,NA
UCSC,Rosaceae,Heteromeles arbutifolia,HETEAR,Shrub,Generic,f08fff,Rosaceae,Biomass on Heteromeles arbutifolia usually measured using crown dimension,NA,NA
UCSC,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
UCSC,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,870336,Lithocarpus densiflorus,NA,NA,NA
UCSC,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,748d94,Lithocarpus densiflorus,NA,NA,NA
UCSC,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,5a774d,Lithocarpus densiflorus,"Wood density=419.814, bark density=1.22",NA,NA
UCSC,Myricaceae,Morella californica,MORECA,Shrub,Generic,ae65ed,Mixed hardwood,Accepted name Myrica californica.,NA,NA
UCSC,Pinaceae,Pinus attenuata,PINUAT,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
UCSC,Pinaceae,Pinus ponderosa,PINUPO,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
UCSC,Pinaceae,Pinus ponderosa,PINUPO,Tree,Expert,0bdd5e,Pinus ponderosa,NA,NA,NA
UCSC,Pinaceae,Pinus ponderosa,PINUPO,Tree,Generic,15b165,Pinus,NA,NA,NA
UCSC,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
UCSC,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
UCSC,Rosaceae,Pyracantha angustifolia,PYRAAN,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
UCSC,Fagaceae,Quercus agrifolia,QUERAG,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
UCSC,Fagaceae,Quercus parvula,QUERPA,Tree,Generic,5edb7f,Fagaceae,Accepted name Quercus wislizeni.,NA,NA
UCSC,Rhamnaceae,Rhamnus californica,RHAMCA,Shrub,Generic,ae65ed,Mixed hardwood,Accepted name Frangula californica.,NA,NA
UCSC,Grossulariaceae,Ribes divaricatum,RIBEDI,Shrub,Expert,b95baf,Ribes,NA,NA,NA
UCSC,Salicaceae,Salix lasiandra,SALILA,Shrub,Generic,829bad,Salicaceae,NA,NA,NA
UCSC,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UCSC,Cupressaceae,Sequoia sempervirens,SEQUSE,Tree,Generic,2ee3ae,Cupressaceae,NA,NA,NA
UCSC,Lauraceae,Umbellularia californica,UMBECA,Tree,Expert,8470d2,Umbellularia californica,NA,NA,NA
UCSC,Ericaceae,Vaccinium ovatum,VACCOV,Shrub,Expert,e8f868,Vaccinium alaskaense,NA,NA,NA
Wabikon,Pinaceae,Abies balsamea,ABIBAL,Tree,Generic,4872ed,Abies,NA,NA,NA
Wabikon,Pinaceae,Abies balsamea,ABIBAL,Tree,Expert,1badac,Abies balsamea,NA,NA,NA
Wabikon,Aceraceae,Acer rubrum,ACERUB,Tree,Expert,5084bd,Acer rubrum,NA,NA,NA
Wabikon,Aceraceae,Acer rubrum,ACERUB,Tree,Expert,138258,Acer rubrum,NA,NA,NA
Wabikon,Aceraceae,Acer saccharum,ACESUG,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
Wabikon,Aceraceae,Acer spicatum,ACESPI,Shrub,Expert,5084bd,Acer rubrum,NA,NA,NA
Wabikon,Betulaceae,Alnus incana,ALNINC,Shrub,Generic,5caff8,Betulaceae,NA,NA,NA
Wabikon,Rosaceae,Amelanchier laevis,AMELAE,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Wabikon,Rosaceae,Amelanchier sanguinea,AMESAN,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Wabikon,Betulaceae,Betula alleghaniensis,BETALL,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
Wabikon,Betulaceae,Betula papyrifera,BETPAP,Tree,Expert,d3f7ed,Betula papyrifera,NA,NA,NA
Wabikon,Cornaceae,Cornus alternifolia,CORALT,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
Wabikon,Betulaceae,Corylus cornuta,CORCOR,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Wabikon,Thymelaeaceae,Dirca palustris,DIRPAL,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Wabikon,Oleaceae,Fraxinus americana,FRAAME,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
Wabikon,Oleaceae,Fraxinus americana,FRAAME,Tree,Expert,e3f3bf,Fraxinus americana,NA,NA,NA
Wabikon,Oleaceae,Fraxinus nigra,FRANIG,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
Wabikon,Aquifoliaceae,Ilex mucronata,ILEMUC,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
Wabikon,Aquifoliaceae,Ilex verticillata,ILEVER,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
Wabikon,Juglandaceae,Juglans cinerea,JUGCIN,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
Wabikon,Pinaceae,Larix laricina,LARLAR,Tree,Expert,01e863,Larix laricina,NA,NA,NA
Wabikon,Caprifoliaceae,Lonicera canadensis,LONCAN,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
Wabikon,Rosaceae,Malus pumila,MALPUM,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
Wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
Wabikon,Pinaceae,Picea glauca,PICGLA,Tree,Expert,bce95d,Picea glauca,NA,NA,NA
Wabikon,Pinaceae,Picea mariana,PICMAR,Tree,Expert,1d3182,Picea mariana,NA,NA,NA
Wabikon,Pinaceae,Pinus strobus,PINSTR,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
Wabikon,Salicaceae,Populus balsamifera,POPBAL,Tree,Expert,ecd464,Populus,NA,NA,NA
Wabikon,Salicaceae,Populus grandidentata,POPGRA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
Wabikon,Salicaceae,Populus tremuloides,POPTRE,Tree,Expert,687843,Populus tremuloides,NA,NA,NA
Wabikon,Rosaceae,Prunus pensylvanica,PRUPEN,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Wabikon,Rosaceae,Prunus serotina,PRUSER,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Wabikon,Rosaceae,Prunus serotina,PRUSER,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
Wabikon,Rosaceae,Prunus virginiana,PRUVIR,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Wabikon,Fagaceae,Quercus rubra,QUERUB,Tree,Expert,82e78c,Quercus rubra,NA,NA,NA
Wabikon,Grossulariaceae,Ribes cynosbati,RIBCYN,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Wabikon,Adoxaceae,Sambucus racemosa,SAMRAC,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Wabikon,Rosaceae,Sorbus americana,SORAME,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Wabikon,Cupressaceae,Thuja occidentalis,THUOCC,Tree,Expert,c078ca,Thuja occidentalis,NA,NA,NA
Wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
Wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
Wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
Wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
Wabikon,Pinaceae,Tsuga canadensis,TSUCAN,Tree,Expert,1d44c6,Tsuga canadensis,NA,NA,NA
Wabikon,Ulmaceae,Ulmus americana,ULMAME,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
Wind River,Pinaceae,Abies amabilis,ABAM,Tree,Expert,b570d4,Abies amabilis,NA,NA,NA
Wind River,Pinaceae,Abies amabilis,ABAM,Tree,Generic,4872ed,Abies,NA,NA,NA
Wind River,Pinaceae,Abies grandis,ABGR,Tree,Expert,cab5a8,Abies grandis,NA,NA,NA
Wind River,Pinaceae,Abies grandis,ABGR,Tree,Expert,6b7404,Abies grandis,NA,NA,NA
Wind River,Pinaceae,Abies grandis,ABGR,Tree,Generic,74dd65,Abies,NA,NA,NA
Wind River,Pinaceae,Abies procera,ABPR,Tree,Expert,171b02,Abies procera,NA,NA,NA
Wind River,Pinaceae,Abies procera,ABPR,Tree,Expert,23a23d,Abies procera,NA,NA,NA
Wind River,Pinaceae,Abies procera,ABPR,Tree,Expert,677eda,Abies procera,NA,NA,NA
Wind River,Pinaceae,Abies procera,ABPR,Tree,Generic,74dd65,Abies,NA,NA,NA
Wind River,Pinaceae,Abies sp.,ABSP,Tree,Expert,51f4e4,Abies,NA,NA,NA
Wind River,Pinaceae,Abies sp.,ABSP,Tree,Expert,61f888,Abies,NA,NA,NA
Wind River,Pinaceae,Abies sp.,ABSP,Tree,Expert,2d2a14,Abies,NA,NA,NA
Wind River,Pinaceae,Abies sp.,ABSP,Tree,Expert,7afe68,Abies,NA,NA,NA
Wind River,Pinaceae,Abies sp.,ABSP,Tree,Generic,4872ed,Abies,NA,NA,NA
Wind River,Pinaceae,Abies sp.,ABSP,Tree,Generic,74dd65,Abies,NA,NA,NA
Wind River,Sapindaceae,Acer circinatum,ACCI,Shrub,Expert,678f25,Acer glabrum,NA,NA,NA
Wind River,Sapindaceae,Acer glabrum,ACGL,Tree,Expert,678f25,Acer glabrum,NA,NA,NA
Wind River,Betulaceae,Alnus rubra,ALRU,Tree,Expert,b9ebe4,Alnus rubra,NA,NA,NA
Wind River,Rosaceae,Amelanchier alnifolia,AMAL,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Wind River,Cornaceae,Cornus nuttallii,CONU,Tree,Generic,f08fff,Cornaceae,NA,NA,NA
Wind River,Betulaceae,Corylus cornuta,COCOC,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Wind River,Ericaceae,Gaultheria shallon,GASH,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Wind River,Rosaceae,Holodiscus discolor,HODI,Shrub,Expert,b9b3b0,Holodiscus discolor,NA,NA,NA
Wind River,Caprifoliaceae,Lonicera ciliosa,LOCI,Shrub,Expert,28dce6,Lonicera canadensis,NA,NA,NA
Wind River,Ericaceae,Menziesia ferruginea,MEFE,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Wind River,Rosaceae,Oemleria cerasiformis,OECE,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Wind River,Pinaceae,Pinus monticola,PIMO,Tree,Generic,15b165,Pinus,NA,NA,NA
Wind River,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
Wind River,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
Wind River,Rhamnaceae,Rhamnus purshiana,RHPU,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Wind River,Ericaceae,Rhododendron macrophyllum,RHMA,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Wind River,Rosaceae,Rosa gymnocarpa,ROGY,Shrub,Expert,a1646f,Rosa,NA,NA,NA
Wind River,Rosaceae,Rubus leucodermis,RULE,Shrub,Expert,e7bf91,Rubus leucodermis,NA,NA,NA
Wind River,Rosaceae,Rubus spectabilis,RUSP,Shrub,Expert,e7bf91,Rubus leucodermis,NA,NA,NA
Wind River,Taxaceae,Taxus brevifolia,TABR,Tree,Generic,c8f882,Taxaceae,NA,NA,NA
Wind River,Cupressaceae,Thuja plicata,THPL,Tree,Expert,19bb04,Thuja plicata,NA,NA,NA
Wind River,Cupressaceae,Thuja plicata,THPL,Tree,Expert,dc04c7,Thuja plicata,NA,NA,NA
Wind River,Pinaceae,Tsuga heterophylla,TSHE,Tree,Expert,e3edf1,Tsuga heterophylla,NA,NA,NA
Wind River,Ericaceae,Vaccinium membranaceum,VAME,Shrub,Expert,12104c,Vaccinium parvifolium,NA,NA,NA
Wind River,Ericaceae,Vaccinium ovalifolium,VAOV,Shrub,Expert,12104c,Vaccinium parvifolium,NA,NA,NA
Wind River,Ericaceae,Vaccinium parvifolium,VAPA,Shrub,Expert,12104c,Vaccinium parvifolium,NA,NA,NA
Wytham Woods,Sapindaceae,Acer campestre,ACERCA,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Sapindaceae,Acer pseudoplatanus,ACERPS,Tree,Expert,f49bcb,Acer pseudoplatanus,NA,NA,NA
Wytham Woods,Betulaceae,Betula sp.,BETUSP,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Betulaceae,Carpinus betulus,CARPBE,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Fagaceae,Castanea sativa,CASTSA,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Cornaceae,Cornus sanguinea,CORNSA,Shrub,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Betulaceae,Corylus avellana,CORYAV,Shrub,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Rosaceae,Crataegus monogyna,CRATMO,Shrub,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Celastraceae,Euonymus europaeus,EUONEU,Shrub,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Fagaceae,Fagus sylvatica,FAGUSY,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Rhamnaceae,Frangula alnus,FRANAL,Shrub,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Oleaceae,Fraxinus excelsior,FRAXEX,Tree,Expert,7bb5bd,Fraxinus excelsior,NA,NA,NA
Wytham Woods,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Pinaceae,Larix decidua,LARIDE,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Pinaceae,Picea abies,PICEAB,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Pinaceae,Pinus sylvatica,PINUSY,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Rosaceae,Prunus avium,PRUNAV,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Rosaceae,Prunus spinosa,PRUNSP,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Fagaceae,Quercus robur,QUERRO,Tree,Expert,d635f1,Quercus robur,NA,NA,NA
Wytham Woods,Salicaceae,Salix sp.,SALISP,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Taxaceae,Taxus baccata,TAXUBA,Tree,Expert,fc521f,Woody species,NA,NA,NA
Wytham Woods,Malvaceae,Tilia x europaea,TILIEU,Tree,Expert,fc521f,Woody species,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,171b02,Abies procera,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,23a23d,Abies procera,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,677eda,Abies procera,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,7aaa22,Abies concolor,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,1b9161,Abies concolor,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Generic,74dd65,Abies,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,171b02,Abies procera,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,23a23d,Abies procera,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,677eda,Abies procera,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,f2943e,Abies magnifica,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Generic,74dd65,Abies,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,51f4e4,Abies,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,61f888,Abies,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,2d2a14,Abies,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,7afe68,Abies,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Generic,4872ed,Abies,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Generic,74dd65,Abies,NA,NA,NA
Yosemite,Ericaceae,Arctostaphylos patula,ARPA,Shrub,Expert,014bb7,Arctostaphylos patula,NA,NA,NA
Yosemite,Cupressaceae,Calocedrus decurrens,CADE,Tree,Expert,7992d5,Calocedrus decurrens,NA,NA,NA
Yosemite,Rhamnaceae,Ceanothus cordulatus,CECO,Shrub,Expert,604854,Ceanothus velutinus,NA,NA,NA
Yosemite,Rhamnaceae,Ceanothus integerrimus,CEIN,Shrub,Expert,a1cfac,Ceanothus integerrimus,NA,NA,NA
Yosemite,Rhamnaceae,Ceanothus parvifolius,CEPA,Shrub,Expert,a1cfac,Ceanothus integerrimus,NA,NA,NA
Yosemite,Fagaceae,Chrysolepis sempervirens,CHSE,Shrub,Expert,398df4,Chrysolepis sempervirens,NA,NA,NA
Yosemite,Cornaceae,Cornus nuttallii,CONU,Tree,Generic,f08fff,Cornaceae,NA,NA,NA
Yosemite,Cornaceae,Cornus sericea,COSE,Shrub,Expert,3b860c,Cornus sericea,NA,NA,NA
Yosemite,Betulaceae,Corylus cornuta subsp. californica,COCOC,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Yosemite,Rosaceae,Holodiscus discolor,HODI,Shrub,Expert,b9b3b0,Holodiscus discolor,NA,NA,NA
Yosemite,Ericaceae,Leucothoe davisiae,LEDA,Shrub,Expert,969226,Leucothoe davisiae,NA,NA,NA
Yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
Yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Expert,0bdd5e,Pinus ponderosa,NA,NA,NA
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Generic,15b165,Pinus,NA,NA,NA
Yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Expert,b9ebe4,Prunus emarginata,Use Alnus allomery for small stems of Prunus emarginata @ Yosemite,NA,NA
Yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Yosemite,Rosaceae,Prunus virginiana,PRVI,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
Yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
Yosemite,Rhamnaceae,Rhamnus californica,RHCA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Yosemite,Ericaceae,Rhododendron occidentale,RHOC,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Yosemite,Grossulariaceae,Ribes nevadaense,RINE,Shrub,Expert,b95baf,Ribes,NA,NA,NA
Yosemite,Grossulariaceae,Ribes roezlii,RIRO,Shrub,Expert,b95baf,Ribes,NA,NA,NA
Yosemite,Salicaceae,Salix scouleriana,SASC,Tree,Generic,829bad,Salicaceae,NA,NA,NA
Yosemite,Salicaceae,Salix sp.,SALIX,Tree,Generic,829bad,Salicaceae,NA,NA,NA
Yosemite,Adoxaceae,Sambucus racemosa,SARA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Yosemite,Ericaceae,Vaccinium uliginosum,VAUL,Shrub,Expert,969226,Leucothoe davisiae,NA,NA,NA
Zofin,Pinaceae,Abies alba,JD,Tree,Expert,e44bb9,Picea abies,NA,NA,NA
Zofin,Aceraceae,Acer platanoides,JV,Tree,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Aceraceae,Acer pseudoplatanus,KL,Tree,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Betulaceae,Betula pendula,BR,Tree,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Fagaceae,Fagus sylvatica,BK,Tree,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Pinaceae,Picea abies,SM,Tree,Expert,e44bb9,Picea abies,NA,NA,NA
Zofin,Salicaceae,Populus tremula,TP,Tree,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Salicaceae,Salix caprea,VR,Tree,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Sambucaceae,Sambucus racemosa,BEZ,Shrub,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Rosaceae,Sorbus aucuparia,JR,Tree,Expert,7b7468,Fagus,NA,NA,NA
Zofin,Ulmaceae,Ulmus glabra,JL,Tree,Expert,7b7468,Fagus,NA,NA,NA
Utah,Pinaceae,Abies bifolia,NA,Tree,Generic,4872ed,Abies,NA,NA,NA
Utah,Pinaceae,Abies bifolia,NA,Tree,Expert,b30744,Abies lasiocarpa,NA,NA,NA
Utah,Pinaceae,Abies concolor,NA,Tree,Expert,7aaa22,Abies concolor,NA,NA,NA
Utah,Pinaceae,Abies concolor,NA,Tree,Generic,74dd65,Abies,NA,NA,NA
