site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,equation_taxa,warning,input_variable,output_variable,min_input_variable,max_input_variable,
serc,Fagaceae,Quercus,Quercus stellata,QUST,Tree,Expert,,b40702,Quercus stellata,NA,,,,,
serc,Fagaceae,Quercus,Quercus velutina,QUVE,Tree,Expert,,23ec05,Quercus velutina,NA,,,,,
serc,Fagaceae,Quercus,Quercus velutina,QUVE,Tree,Expert,,c70dea,Quercus velutina,NA,,,,,
serc,Ericaceae,Rhododendron,Rhododendron arborescens,RHAR3,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Anacardiaceae,Rhus,Rhus typhina,RHTY,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Rosaceae,Rosa,Rosa multiflora,ROMU,Shrub,Expert,,a1646f,Rosa,NA,dba,agb_kg,,,
serc,Salicaceae,Salix,Salix nigra,SANI,Shrub,Generic,,829bad,Salicaceae,NA,,,,,
serc,Adoxaceae,Sambucus,Sambucus nigra,SANIC4,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
serc,Lauraceae,Sassafras,Sassafras albidum,SAAL5,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Lauraceae,Sassafras,Sassafras albidum,SAAL5,Tree,Expert,,2c092b,Sassafras albidum,NA,,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,,3e6f4d,Tilia americana,NA,,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,,3f99ba,Tilia americana,NA,,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,,bebe2e,Tilia americana,NA,,,,,
serc,Malvaceae,Tilia,Tilia americana,TIAM,Tree,Expert,,76d19b,Tilia americana,NA,,,,,
serc,Ulmaceae,Ulmus,Ulmus americana,ULAM,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
serc,Ulmaceae,Ulmus,Ulmus rubra,ULRU,Tree,Expert,,8eca60,Ulmus,NA,,,,,
serc,Ericaceae,Vaccinium,Vaccinium corymbosum,VACO,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Ericaceae,Vaccinium,Vaccinium spp.,VACCI,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
serc,Adoxaceae,Viburnum,Viburnum acerifolium,VIAC,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
serc,Adoxaceae,Viburnum,Viburnum dentatum,VIDE,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
serc,Adoxaceae,Viburnum,Viburnum prunifolium,VIPR,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
tyson,Sapindaceae,Acer,Acer negundo,aceneg,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
tyson,Sapindaceae,Acer,Acer rubrum,acerub,Tree,Expert,,2060ea,Acer rubrum,NA,,,,,
tyson,Sapindaceae,Acer,Acer saccharum,acesac,Tree,Expert,,a4d879,Acer saccharum,NA,,,,,
tyson,Simaroubaceae,Ailanthus,Ailanthus altissima,ailalt,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,,c59e03,Amelanchier,NA,,,,,
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,,96c0af,Amelanchier,NA,,,,,
tyson,Rosaceae,Amelanchier,Amelanchier arborea,amearb,Tree,Expert,,529234,Amelanchier,NA,,,,,
tyson,Annonaceae,Asimina,Asimina triloba,asitri,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Juglandaceae,Carya,Carya cordiformis,carcor,Tree,Expert,,9c4cc9,Carya,NA,,,,,
tyson,Juglandaceae,Carya,Carya glabra,cargla,Tree,Expert,,9c4cc9,Carya,NA,,,,,
tyson,Juglandaceae,Carya,Carya ovata,carova,Tree,Expert,,9c4cc9,Carya,NA,,,,,
tyson,Juglandaceae,Carya,Carya sp.,carsp,Tree,Expert,,9c4cc9,Carya,NA,,,,,
tyson,Juglandaceae,Carya,Carya spp.,carsp,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
tyson,Juglandaceae,Carya,Carya texana,cartex,Tree,Expert,,9c4cc9,Carya,NA,,,,,
tyson,Juglandaceae,Carya,Carya tomentosa,cartom,Tree,Expert,,9c4cc9,Carya,NA,,,,,
tyson,Cannabaceae,Celtis,Celtis occidentalis,celocc,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Cannabaceae,Celtis,Celtis tenuifolia,celten,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Fabaceae,Cercis,Cercis canadensis,cercan,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
tyson,Cornaceae,Cornus,Cornus drummondii,cordru,Tree,Expert,,cf733d,Cornus florida,NA,,,,,
tyson,Cornaceae,Cornus,Cornus florida,corflo,Tree,Expert,,cf733d,Cornus florida,NA,,,,,
tyson,Rosaceae,Crataegus,Crataegus spp.,crasp,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
tyson,Ebenaceae,Diospyros,Diospyros virginiana,diovir,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Rhamnaceae,Frangula,Frangula caroliniana,fracar,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Oleaceae,Fraxinus,Fraxinus americana,fraame,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
tyson,Oleaceae,Fraxinus,Fraxinus americana,fraame,Tree,Expert,,e3f3bf,Fraxinus americana,NA,,,,,
tyson,Fabaceae,Gleditsia,Gleditsia triacanthos,gletri,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
tyson,Juglandaceae,Juglans,Juglans nigra,jugnig,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
tyson,Cupressaceae,Juniperus,Juniperus virginiana,junvir,Tree,Expert,,c36a5b,Juniperus virginiana,NA,,,,,
tyson,Lauraceae,Lindera,Lindera benzoin,linben,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
tyson,Caprifoliaceae,Lonicera,Lonicera maackii,lonmaa,Shrub,Expert,,28dce6,Lonicera canadensis,NA,dba,agb_kg,,,
tyson,Rosaceae,Malus,Malus ioensis,malioe,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
tyson,Moraceae,Morus,Morus rubra,morrub,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Betulaceae,Ostrya,Ostrya virginiana,ostvir,Tree,Expert,,289f7c,Ostrya virginiana,NA,,,,,
tyson,Betulaceae,Ostrya,Ostrya virginiana,ostvir,Tree,Expert,,b9d4fc,Ostrya virginiana,NA,,,,,
tyson,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
tyson,Platanaceae,Platanus,Platanus occidentalis,plaocc,Tree,Expert,,73325b,Platanus occidentalis,NA,,,,,
tyson,Platanaceae,Platanus,Platanus occidentalis,plaocc,Tree,Expert,,0a1212,Platanus occidentalis,NA,,,,,
tyson,Rosaceae,Prunus,Prunus americana,pruame,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
tyson,Rosaceae,Prunus,Prunus serotina,pruser,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
tyson,Rosaceae,Prunus,Prunus serotina,pruser,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
tyson,Rosaceae,Prunus,Prunus sp.,prusp,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
tyson,Fagaceae,Quercus,Quercus alba,quealb,Tree,Expert,,524aca,Quercus alba,NA,,,,,
tyson,Fagaceae,Quercus,Quercus marilandica,quemar,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
tyson,Fagaceae,Quercus,Quercus muehlenbergii,quemue,Tree,Expert,,524aca,Quercus alba,NA,,,,,
tyson,Fagaceae,Quercus,Quercus rubra,querub,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
tyson,Fagaceae,Quercus,Quercus sp.,quesp,Tree,Expert,,524aca,Quercus alba,NA,,,,,
tyson,Fagaceae,Quercus,Quercus stellata,queste,Tree,Expert,,b40702,Quercus stellata,NA,,,,,
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,,23ec05,Quercus velutina,NA,,,,,
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,,4b8afb,Quercus velutina,NA,,,,,
tyson,Fagaceae,Quercus,Quercus velutina,quevel,Tree,Expert,,c70dea,Quercus velutina,NA,,,,,
tyson,Lauraceae,Sassafras,Sassafras albidum,sasalb,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
tyson,Lauraceae,Sassafras,Sassafras albidum,sasalb,Tree,Expert,,2c092b,Sassafras albidum,NA,,,,,
tyson,Sapotaceae,Sideroxylon,Sideroxylon lanuginosum,sidlan,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,,3e6f4d,Tilia americana,NA,,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,,3f99ba,Tilia americana,NA,,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,,bebe2e,Tilia americana,NA,,,,,
tyson,Malvaceae,Tilia,Tilia americana,tilame,Tree,Expert,,76d19b,Tilia americana,NA,,,,,
tyson,Ulmaceae,Ulmus,Ulmus rubra,ulmrub,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
ucsc,Sapindaceae,Acer,Acer macrophyllum,ACERMA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,,b45a32,Arbutus menziesii,NA,,,,,
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,,c8c6f1,Arbutus menziesii,NA,,,,,
ucsc,Ericaceae,Arbutus,Arbutus menziesii,ARBUME,Tree,Expert,,785080,Arbutus menziesii,NA,,,,,
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos andersonii,ARCTAN,Shrub,Expert,,3cb95a,Arctostaphylos columbiana,NA,dba,agb_kg,,,
ucsc,Ericaceae,Arctostaphylos,Arctostaphylos tomentosa,ARCTCR,Shrub,Expert,,3cb95a,Arctostaphylos columbiana,NA,dba,agb_kg,,,
ucsc,Asteraceae,Baccharis,Baccharis pilularis,BACCPI,Shrub,Expert,,c94845,Baccharis pilularis,NA,,,,,
ucsc,Rhamnaceae,Ceanothus,Ceanothus thyrsiflorus,CEANTH,Shrub,Expert,,6b3b2a,Ceanothus velutinus,NA,dba,agb_kg,,,
ucsc,Betulaceae,Corylus,Corylus cornuta,CORYCO,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
ucsc,Rosaceae,Cotoneaster,Cotoneaster franchetii,COTOFR,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
ucsc,Rosaceae,Cotoneaster,Cotoneaster pannosus,COTOPA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
ucsc,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
ucsc,Myrtaceae,Eucalyptus,Eucalyptus globulus,EUCAGL,Tree,Expert,,7da4c9,Eucalyptus globulus,NA,,,,,
ucsc,Rosaceae,Heteromeles,Heteromeles arbutifolia,HETEAR,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Biomass on Heteromeles arbutifolia is usually measured using crown dimension,,,,,
ucsc,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,,870336,Lithocarpus densiflorus,NA,,,,,
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,,748d94,Lithocarpus densiflorus,NA,,,,,
ucsc,Fagaceae,Lithocarpus,Lithocarpus densiflorus,LITHDE,Tree,Expert,,5a774d,Lithocarpus densiflorus,NA,,,,,
ucsc,Myricaceae,Morella,Morella californica,MORECA,Shrub,Generic,,ae65ed,Mixed hardwood,Accepted name Myrica californica.,,,,,
ucsc,Pinaceae,Pinus,Pinus attenuata,PINUAT,Tree,Expert,,5ea2c1,Pinus ponderosa,NA,,,,,
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,,5ea2c1,Pinus ponderosa,NA,,,,,
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,,0bdd5e,Pinus ponderosa,NA,,,,,
ucsc,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
ucsc,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,,4d8e54,Pseudotsuga menziesii,NA,,,,,
ucsc,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,,f94e03,Pseudotsuga menziesii,NA,,,,,
ucsc,Rosaceae,Pyracantha,Pyracantha angustifolia,PYRAAN,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
ucsc,Fagaceae,Quercus,Quercus agrifolia,QUERAG,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
ucsc,Fagaceae,Quercus,Quercus parvula,QUERPA,Tree,Generic,,5edb7f,Fagaceae,Accepted name Quercus wislizeni.,,,,,
ucsc,Rhamnaceae,Rhamnus,Rhamnus californica,RHAMCA,Shrub,Generic,,ae65ed,Mixed hardwood,Accepted name Frangula californica.,,,,,
ucsc,Grossulariaceae,Ribes,Ribes divaricatum,RIBEDI,Shrub,Expert,,b95baf,Ribes,NA,dba,agb_kg,,,
ucsc,Salicaceae,Salix,Salix lasiandra,SALILA,Shrub,Generic,,829bad,Salicaceae,NA,,,,,
ucsc,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
ucsc,Cupressaceae,Sequoia,Sequoia sempervirens,SEQUSE,Tree,Generic,,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,,,,,
ucsc,Lauraceae,Umbellularia,Umbellularia californica,UMBECA,Tree,Expert,,8470d2,Umbellularia californica,NA,,,,,
ucsc,Ericaceae,Vaccinium,Vaccinium ovatum,VACCOV,Shrub,Expert,,e8f868,Vaccinium alaskaense,NA,dba,agb_kg,,,
wabikon,Pinaceae,Abies,Abies balsamea,ABIBAL,Tree,Generic,,4872ed,Abies < 0.35 spg ,NA,,,,,
wabikon,Pinaceae,Abies,Abies balsamea,ABIBAL,Tree,Expert,,1badac,Abies balsamea,NA,,,,,
wabikon,Sapindaceae,Acer,Acer rubrum,ACERUB,Tree,Expert,,5084bd,Acer rubrum,NA,,,,,
wabikon,Sapindaceae,Acer,Acer rubrum,ACERUB,Tree,Expert,,138258,Acer rubrum,NA,,,,,
wabikon,Sapindaceae,Acer,Acer saccharum,ACESUG,Tree,Expert,,77e37e,Acer saccharum,NA,,,,,
wabikon,Sapindaceae,Acer,Acer spicatum,ACESPI,Shrub,Expert,,5084bd,Acer rubrum,NA,,,,,
wabikon,Betulaceae,Alnus,Alnus incana,ALNINC,Shrub,Generic,,5caff8,Betulaceae,NA,,,,,
wabikon,Rosaceae,Amelanchier,Amelanchier laevis,AMELAE,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Rosaceae,Amelanchier,Amelanchier sanguinea,AMESAN,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Betulaceae,Betula,Betula alleghaniensis,BETALL,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
wabikon,Betulaceae,Betula,Betula papyrifera,BETPAP,Tree,Expert,,d3f7ed,Betula papyrifera,NA,,,,,
wabikon,Cornaceae,Cornus,Cornus alternifolia,CORALT,Tree,Expert,,cf733d,Cornus florida,NA,,,,,
wabikon,Betulaceae,Corylus,Corylus cornuta,CORCOR,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
wabikon,Thymelaeaceae,Dirca,Dirca palustris,DIRPAL,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
wabikon,Oleaceae,Fraxinus,Fraxinus americana,FRAAME,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
wabikon,Oleaceae,Fraxinus,Fraxinus americana,FRAAME,Tree,Expert,,e3f3bf,Fraxinus americana,NA,,,,,
wabikon,Oleaceae,Fraxinus,Fraxinus nigra,FRANIG,Tree,Expert,,0edaff,Fraxinus nigra,NA,,,,,
wabikon,Aquifoliaceae,Ilex,Ilex mucronata,ILEMUC,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Aquifoliaceae,Ilex,Ilex verticillata,ILEVER,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Juglandaceae,Juglans,Juglans cinerea,JUGCIN,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
wabikon,Pinaceae,Larix,Larix laricina,LARLAR,Tree,Expert,,01e863,Larix laricina,NA,,,,,
wabikon,Caprifoliaceae,Lonicera,Lonicera canadensis,LONCAN,Shrub,Expert,,28dce6,Lonicera canadensis,NA,dba,agb_kg,,,
wabikon,Rosaceae,Malus,Malus pumila,MALPUM,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Betulaceae,Ostrya,Ostrya virginiana,OSTVIR,Tree,Expert,,289f7c,Ostrya virginiana,NA,,,,,
wabikon,Betulaceae,Ostrya,Ostrya virginiana,OSTVIR,Tree,Expert,,b9d4fc,Ostrya virginiana,NA,,,,,
wabikon,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
wabikon,Pinaceae,Picea,Picea glauca,PICGLA,Tree,Expert,,bce95d,Picea glauca,NA,,,,,
wabikon,Pinaceae,Picea,Picea mariana,PICMAR,Tree,Expert,,1d3182,Picea mariana,NA,,,,,
wabikon,Pinaceae,Pinus,Pinus strobus,PINSTR,Tree,Expert,,21800b,Pinus strobus,NA,,,,,
wabikon,Salicaceae,Populus,Populus balsamifera,POPBAL,Tree,Expert,,ecd464,Populus,NA,,,,,
wabikon,Salicaceae,Populus,Populus grandidentata,POPGRA,Tree,Expert,,3172f7,Populus grandidentata,NA,,,,,
wabikon,Salicaceae,Populus,Populus tremuloides,POPTRE,Tree,Expert,,687843,Populus tremuloides,NA,,,,,
wabikon,Rosaceae,Prunus,Prunus pensylvanica,PRUPEN,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Rosaceae,Prunus,Prunus serotina,PRUSER,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Rosaceae,Prunus,Prunus serotina,PRUSER,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
wabikon,Rosaceae,Prunus,Prunus virginiana,PRUVIR,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Fagaceae,Quercus,Quercus rubra,QUERUB,Tree,Expert,,82e78c,Quercus rubra,NA,,,,,
wabikon,Grossulariaceae,Ribes,Ribes cynosbati,RIBCYN,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
wabikon,Adoxaceae,Sambucus,Sambucus racemosa,SAMRAC,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
wabikon,Rosaceae,Sorbus,Sorbus americana,SORAME,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wabikon,Cupressaceae,Thuja,Thuja occidentalis,THUOCC,Tree,Expert,,c078ca,Thuja occidentalis,NA,,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,,3e6f4d,Tilia americana,NA,,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,,76d19b,Tilia americana,NA,,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,,3f99ba,Tilia americana,NA,,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,,bebe2e,Tilia americana,NA,,,,,
wabikon,Pinaceae,Tsuga,Tsuga canadensis,TSUCAN,Tree,Expert,,1d44c6,Tsuga canadensis,NA,,,,,
wabikon,Ulmaceae,Ulmus,Ulmus americana,ULMAME,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
wind river,Pinaceae,Abies,Abies amabilis,ABAM,Tree,Expert,,b570d4,Abies amabilis,NA,,,,,
wind river,Pinaceae,Abies,Abies amabilis,ABAM,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Expert,,cab5a8,Abies grandis,NA,,,,,
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Expert,,6b7404,Abies grandis,NA,,,,,
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,,171b02,Abies procera,NA,,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,,23a23d,Abies procera,NA,,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,,677eda,Abies procera,NA,,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,51f4e4,Abies,NA,,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,61f888,Abies,NA,,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,2d2a14,Abies,NA,,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,7afe68,Abies,NA,,,,,
wind river,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
wind river,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
wind river,Sapindaceae,Acer,Acer circinatum,ACCI,Shrub,Expert,,678f25,Acer glabrum,NA,,,,,
wind river,Sapindaceae,Acer,Acer glabrum,ACGL,Tree,Expert,,678f25,Acer glabrum,NA,,,,,
wind river,Betulaceae,Alnus,Alnus rubra,ALRU,Tree,Expert,,b9ebe4,Alnus rubra,NA,,,,,
wind river,Rosaceae,Amelanchier,Amelanchier alnifolia,AMAL,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wind river,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wind river,Betulaceae,Corylus,Corylus cornuta,COCOC,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
wind river,Ericaceae,Gaultheria,Gaultheria shallon,GASH,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wind river,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,Expert,,b9b3b0,Holodiscus discolor,NA,dba,agb_kg,,,
wind river,Caprifoliaceae,Lonicera,Lonicera ciliosa,LOCI,Shrub,Expert,,28dce6,Lonicera canadensis,NA,dba,agb_kg,,,
wind river,Ericaceae,Menziesia,Menziesia ferruginea,MEFE,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wind river,Rosaceae,Oemleria,Oemleria cerasiformis,OECE,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wind river,Pinaceae,Pinus,Pinus monticola,PIMO,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
wind river,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,,f94e03,Pseudotsuga menziesii,NA,,,,,
wind river,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,,4d8e54,Pseudotsuga menziesii,NA,,,,,
wind river,Rhamnaceae,Rhamnus,Rhamnus purshiana,RHPU,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
wind river,Ericaceae,Rhododendron,Rhododendron macrophyllum,RHMA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
wind river,Rosaceae,Rosa,Rosa gymnocarpa,ROGY,Shrub,Expert,,a1646f,Rosa,NA,dba,agb_kg,,,
wind river,Rosaceae,Rubus,Rubus leucodermis,RULE,Shrub,Expert,,e7bf91,Rubus leucodermis,NA,dba,agb_kg,,,
wind river,Rosaceae,Rubus,Rubus spectabilis,RUSP,Shrub,Expert,,e7bf91,Rubus leucodermis,NA,dba,agb_kg,,,
wind river,Taxaceae,Taxus,Taxus brevifolia,TABR,Tree,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
wind river,Cupressaceae,Thuja,Thuja plicata,THPL,Tree,Expert,,19bb04,Thuja plicata,NA,,,,,
wind river,Cupressaceae,Thuja,Thuja plicata,THPL,Tree,Expert,,dc04c7,Thuja plicata,NA,,,,,
wind river,Pinaceae,Tsuga,Tsuga heterophylla,TSHE,Tree,Expert,,e3edf1,Tsuga heterophylla,NA,,,,,
wind river,Ericaceae,Vaccinium,Vaccinium membranaceum,VAME,Shrub,Expert,,12104c,Vaccinium parvifolium,NA,dba,agb_kg,,,
wind river,Ericaceae,Vaccinium,Vaccinium ovalifolium,VAOV,Shrub,Expert,,12104c,Vaccinium parvifolium,NA,dba,agb_kg,,,
