site,family,genus,species,variety,subspecies,latin_name,species_code,life_form,warning
wytham woods,Celastraceae,Euonymus,europaeus,,,Euonymus europaeus,EUONEU,Shrub,
wytham woods,Fagaceae,Fagus,sylvatica,,,Fagus sylvatica,FAGUSY,Tree,
wytham woods,Rhamnaceae,Frangula,alnus,,,Frangula alnus,FRANAL,Shrub,
wytham woods,Oleaceae,Fraxinus,excelsior,,,Fraxinus excelsior,FRAXEX,Tree,
wytham woods,Aquifoliaceae,Ilex,aquifolium,,,Ilex aquifolium,ILEXAQ,Shrub,
wytham woods,Pinaceae,Larix,decidua,,,Larix decidua,LARIDE,Tree,
wytham woods,Pinaceae,Picea,abies,,,Picea abies,PICEAB,Tree,
wytham woods,Pinaceae,Pinus,sylvestris,,,Pinus sylvestris,PINUSY,Tree,
wytham woods,Rosaceae,Prunus,avium,,,Prunus avium,PRUNAV,Tree,
wytham woods,Rosaceae,Prunus,spinosa,,,Prunus spinosa,PRUNSP,Tree,
wytham woods,Pinaceae,Pseudotsuga,menziesii,,,Pseudotsuga menziesii,PSEUME,Tree,
wytham woods,Fagaceae,Quercus,robur,,,Quercus robur,QUERRO,Tree,
wytham woods,Salicaceae,Salix,sp.,,,Salix sp.,SALISP,Tree,
wytham woods,Adoxaceae,Sambucus,nigra,,,Sambucus nigra,SAMBNI,Shrub,
wytham woods,Taxaceae,Taxus,baccata,,,Taxus baccata,TAXUBA,Tree,
wytham woods,Malvaceae,Tilia,x europaea,,,Tilia x europaea,TILIEU,Tree,
yosemite,Pinaceae,Abies,concolor,,,Abies concolor,ABCO,Tree,
yosemite,Pinaceae,Abies,magnifica,,,Abies magnifica,ABMA,Tree,
yosemite,Pinaceae,Abies,sp.,,,Abies sp.,ABSP,Tree,
yosemite,Ericaceae,Arctostaphylos,patula,,,Arctostaphylos patula,ARPA,Shrub,
yosemite,Cupressaceae,Calocedrus,decurrens,,,Calocedrus decurrens,CADE,Tree,
yosemite,Rhamnaceae,Ceanothus,cordulatus,,,Ceanothus cordulatus,CECO,Shrub,
yosemite,Rhamnaceae,Ceanothus,integerrimus,,,Ceanothus integerrimus,CEIN,Shrub,
yosemite,Rhamnaceae,Ceanothus,parvifolius,,,Ceanothus parvifolius,CEPA,Shrub,
yosemite,Fagaceae,Chrysolepis,sempervirens,,,Chrysolepis sempervirens,CHSE,Shrub,
yosemite,Cornaceae,Cornus,nuttallii,,,Cornus nuttallii,CONU,Tree,
yosemite,Cornaceae,Cornus,sericea,,,Cornus sericea,COSE,Shrub,
yosemite,Betulaceae,Corylus,cornuta,,californica,Corylus cornuta subsp. californica,COCOC,Shrub,
yosemite,Rosaceae,Holodiscus,discolor,,,Holodiscus discolor,HODI,Shrub,
yosemite,Ericaceae,Leucothoe,davisiae,,,Leucothoe davisiae,LEDA,Shrub,
yosemite,Pinaceae,Pinus,lambertiana,,,Pinus lambertiana,PILA,Tree,
yosemite,Pinaceae,Pinus,ponderosa,,,Pinus ponderosa,PIPO,Tree,
yosemite,Rosaceae,Prunus,emarginata,,,Prunus emarginata,PREM,Tree,
yosemite,Rosaceae,Prunus,emarginata,,,Prunus emarginata,PREM,Tree,
yosemite,Rosaceae,Prunus,virginiana,,,Prunus virginiana,PRVI,Tree,
yosemite,Pinaceae,Pseudotsuga,menziesii,,,Pseudotsuga menziesii,PSME,Tree,
yosemite,Rhamnaceae,Rhamnus,californica,,,Rhamnus californica,RHCA,Shrub,
yosemite,Ericaceae,Rhododendron,occidentale,,,Rhododendron occidentale,RHOC,Shrub,
yosemite,Grossulariaceae,Ribes,nevadaense,,,Ribes nevadaense,RINE,Shrub,
yosemite,Grossulariaceae,Ribes,roezlii,,,Ribes roezlii,RIRO,Shrub,
yosemite,Salicaceae,Salix,scouleriana,,,Salix scouleriana,SASC,Tree,
yosemite,Salicaceae,Salix,sp.,,,Salix sp.,SALIX,Tree,
yosemite,Adoxaceae,Sambucus,racemosa,,,Sambucus racemosa,SARA,Shrub,
yosemite,Ericaceae,Vaccinium,uliginosum,,,Vaccinium uliginosum,VAUL,Shrub,
zofin,Pinaceae,Abies,alba,,,Abies alba,JD,Tree,
zofin,Sapindaceae,Acer,platanoides,,,Acer platanoides,JV,Tree,
zofin,Sapindaceae,Acer,pseudoplatanus,,,Acer pseudoplatanus,KL,Tree,
zofin,Betulaceae,Betula,pendula,,,Betula pendula,BR,Tree,
zofin,Fagaceae,Fagus,sylvatica,,,Fagus sylvatica,BK,Tree,
zofin,Pinaceae,Picea,abies,,,Picea abies,SM,Tree,
zofin,Salicaceae,Populus,tremula,,,Populus tremula,TP,Tree,
zofin,Salicaceae,Salix,caprea,,,Salix caprea,VR,Tree,
zofin,Sambucaceae,Sambucus,racemosa,,,Sambucus racemosa,BEZ,Shrub,
zofin,Rosaceae,Sorbus,aucuparia,,,Sorbus aucuparia,JR,Tree,
zofin,Ulmaceae,Ulmus,glabra,,,Ulmus glabra,JL,Tree,
utah,Pinaceae,Abies,bifolia,,,Abies bifolia,NA,Tree,
utah,Pinaceae,Abies,concolor,,,Abies concolor,NA,Tree,
utah,Rosaceae,Amelanchier,alnifolia,,,Amelanchier alnifolia,NA,Tree,
utah,Rosaceae,Cercocarpus,ledifolius,,,Cercocarpus ledifolius,NA,"Shrub, treelet",
utah,Cupressaceae,Juniperus,communis,,,Juniperus communis,NA,Shrub,
utah,Cupressaceae,Juniperus,scopulorum,,,Juniperus scopulorum,NA,Tree,
utah,Pinaceae,Picea,engelmannii,,,Picea engelmannii,NA,Tree,
utah,Pinaceae,Picea,pungens,,,Picea pungens,NA,Tree,
utah,Pinaceae,Pinus,edulis,,,Pinus edulis,NA,Tree,
utah,Pinaceae,Pinus,flexilis,,,Pinus flexilis,NA,Tree,
utah,Pinaceae,Pinus,longaeva,,,Pinus longaeva,NA,Tree,
utah,Pinaceae,Pinus,ponderosa,,,Pinus ponderosa,NA,Tree,
utah,Salicaceae,Populus,tremuloides,,,Populus tremuloides,NA,Tree,
utah,Pinaceae,Pseudotsuga,menziesii,,,Pseudotsuga menziesii,NA,Tree,
utah,Grossulariaceae,Ribes,cereum,,,Ribes cereum,NA,Shrub,
utah,Grossulariaceae,Ribes,montigenum,,,Ribes montigenum,NA,Shrub,
utah,Adoxaceae,Sambucus,racemosa,,,Sambucus racemosa,NA,Shrub,
umbc,Adoxaceae,Viburnum,prunifolium,,,Viburnum prunifolium,NA,Shrub,
umbc,Adoxaceae,Viburnum,acerifolium,,,Viburnum acerifolium,NA,Shrub,
umbc,Adoxaceae,Viburnum,rhytidophyllum,,,Viburnum rhytidophyllum,NA,Shrub,
umbc,Aquifoliaceae,Ilex,opaca,,,Ilex opaca,NA,Shrub,
umbc,Betulaceae,Betula,nigra,,,Betula nigra,NA,Tree,
umbc,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,NA,Tree,
umbc,Betulaceae,Carpinus,caroliniana,,,Carpinus caroliniana,NA,Tree,
umbc,Cannabaceae,Celtis,occidentalis,,,Celtis occidentalis,NA,Tree,
umbc,Celastraceae,Euonymus,atropurpureus,,,Euonymus atropurpureus,NA,Shrub,
umbc,Cornaceae,Cornus,florida,,,Cornus florida,NA,Tree,
umbc,Cornaceae,Cornus,kousa,,,Cornus kousa,NA,Tree,
umbc,Cupressaceae,Juniperus,virginiana,,,Juniperus virginiana,NA,Tree,
umbc,Cupressaceae,Cupressus,x leylandii,,,Cupressus x leylandii,NA,Tree,
umbc,Ebenaceae,Diospyros,virginiana,,,Diospyros virginiana,NA,Tree,
umbc,Elaeagnaceae,Elaeagnus,pungens,,,Elaeagnus pungens,NA,"Shrub, treelet",
umbc,Elaeagnaceae,Elaeagnus,angustifolia,,,Elaeagnus angustifolia,NA,"Shrub, treelet",
umbc,Fabaceae,Gleditsia,triacanthos,,,Gleditsia triacanthos,NA,Tree,
umbc,Fabaceae,Robinia,pseudoacacia,,,Robinia pseudoacacia,NA,Tree,
umbc,Fabaceae,Cercis,canadensis,,,Cercis canadensis,NA,Tree,
umbc,Fagaceae,Quercus,sp.,,,Quercus sp.,NA,Tree,
umbc,Fagaceae,Fagus,grandifolia,,,Fagus grandifolia,NA,Tree,
umbc,Fagaceae,Quercus,coccinea,,,Quercus coccinea,NA,Tree,
umbc,Fagaceae,Quercus,falcata,,,Quercus falcata,NA,Tree,
umbc,Fagaceae,Quercus,macrocarpa,,,Quercus macrocarpa,NA,Tree,
umbc,Fagaceae,Quercus,palustris,,,Quercus palustris,NA,Tree,
umbc,Fagaceae,Quercus,phellos,,,Quercus phellos,NA,Tree,
umbc,Fagaceae,Quercus,prinus,,,Quercus prinus,NA,Tree,
umbc,Fagaceae,Quercus,rubra,,,Quercus rubra,NA,Tree,
umbc,Hamamelidaceae,Hamamelis,virginiana,,,Hamamelis virginiana,NA,Shrub,
umbc,Juglandaceae,Juglans,nigra,,,Juglans nigra,NA,Tree,
umbc,Juglandaceae,Carya,cordiformis,,,Carya cordiformis,NA,Tree,
umbc,Juglandaceae,Carya,glabra,,,Carya glabra,NA,Tree,
umbc,Juglandaceae,Carya,sp.,,,Carya sp.,NA,Tree,
umbc,Juglandaceae,Carya,tomentosa,,,Carya tomentosa,NA,Tree,
umbc,Lauraceae,Sassafras,albidum,,,Sassafras albidum,NA,Tree,
umbc,Lauraceae,Lindera,benzoin,,,Lindera benzoin,NA,Shrub,
umbc,Lythraceae,Lagerstroemia,indica,,,Lagerstroemia indica,NA,Shrub,
umbc,Magnoliaceae,Liriodendron,tulipifera,,,Liriodendron tulipifera,NA,Tree,
umbc,Malvaceae,Tilia,americana,,,Tilia americana,NA,Tree,
umbc,Moraceae,Maclura,pomifera,,,Maclura pomifera,NA,Tree,
umbc,Moraceae,Morus,rubra,,,Morus rubra,NA,Tree,
umbc,Moraceae,Morus,alba,,,Morus alba,NA,Tree,
umbc,Nyssaceae,Nyssa,sylvatica,,,Nyssa sylvatica,NA,Tree,
umbc,Oleaceae,Fraxinus,sp.,,,Fraxinus sp.,NA,Tree,
umbc,Oleaceae,Fraxinus,americana,,,Fraxinus americana,NA,Tree,
umbc,Oleaceae,Fraxinus,pennsylvanica,,,Fraxinus pennsylvanica,NA,Tree,
umbc,Oleaceae,Ligustrum,amurense,,,Ligustrum amurense,NA,Tree,
umbc,Paulowniaceae,Paulownia,tomentosa,,,Paulownia tomentosa,NA,Tree,
umbc,Pinaceae,Pinus,thunbergii,,,Pinus thunbergii,NA,Tree,
umbc,Pinaceae,Picea,abies,,,Picea abies,NA,Tree,
umbc,Platanaceae,Platanus,occidentalis,,,Platanus occidentalis,NA,Tree,
umbc,Rosaceae,Malus,coronaria,,,Malus coronaria,NA,Shrub,
umbc,Rosaceae,Malus,sylvestris,,,Malus sylvestris,NA,Shrub,
umbc,Rosaceae,Crataegus,sp.,,,Crataegus sp.,NA,Shrub,
umbc,Rosaceae,Amelanchier,arborea,,,Amelanchier arborea,NA,Tree,
umbc,Rosaceae,Prunus,serotina,,,Prunus serotina,NA,Tree,
umbc,Rosaceae,Prunus,avium,,,Prunus avium,NA,Tree,
umbc,Rosaceae,Pyrus,calleryana,,,Pyrus calleryana,NA,Tree,
umbc,Rosaceae,Pyrus,communis,,,Pyrus communis,NA,Tree,
umbc,Salicaceae,Salix,nigra,,,Salix nigra,NA,Tree,
umbc,Salicaceae,Populus,deltoides,,,Populus deltoides,NA,Tree,
umbc,Sapindaceae,Acer,negundo,,,Acer negundo,NA,Tree,
umbc,Sapindaceae,Acer,platanoides,,,Acer platanoides,NA,Tree,
umbc,Sapindaceae,Acer,rubrum,,,Acer rubrum,NA,Tree,
umbc,Sapindaceae,Acer,saccharinum,,,Acer saccharinum,NA,Tree,
umbc,Sapindaceae,Acer,saccharum,,,Acer saccharum,NA,Tree,
umbc,Simaroubaceae,Ailanthus,altissima,,,Ailanthus altissima,NA,Tree,
umbc,Ulmaceae,Ulmus,americana,,,Ulmus americana,NA,Tree,
umbc,Ulmaceae,Ulmus,parvifolia x carpinifolia,,,Ulmus parvifolia x carpinifolia,NA,Tree,
harvard forest,Adoxaceae,Sambucus,racemosa,,,Sambucus racemosa,NA,Shrub,
harvard forest,Adoxaceae,Viburnum,dentatum,,,Viburnum dentatum,NA,Shrub,
harvard forest,Adoxaceae,Viburnum,acerifolium,,,Viburnum acerifolium,NA,Shrub,
harvard forest,Anacardiaceae,Toxicodendron,vernix,,,Toxicodendron vernix,NA,Shrub,
harvard forest,Aquifoliaceae,Ilex,laevigata,,,Ilex laevigata,NA,Shrub,
harvard forest,Aquifoliaceae,Ilex,verticillata,,,Ilex verticillata,NA,Shrub,
harvard forest,Betulaceae,Alnus,incana,,,Alnus incana,NA,Tree,
harvard forest,Betulaceae,Betula,alleghaniensis,,,Betula alleghaniensis,NA,Tree,
harvard forest,Betulaceae,Betula,lenta,,,Betula lenta,NA,Tree,
harvard forest,Betulaceae,Betula,papyrifera,,,Betula papyrifera,NA,Tree,
harvard forest,Betulaceae,Betula,populifolia,,,Betula populifolia,NA,Tree,
harvard forest,Betulaceae,Betula,sp.,,,Betula sp.,NA,Tree,
harvard forest,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,NA,Tree,
harvard forest,Cupressaceae,Juniperus,communis,,,Juniperus communis,NA,Shrub,
harvard forest,Ericaceae,Kalmia,latifolia,,,Kalmia latifolia,NA,Shrub,
harvard forest,Ericaceae,Lyonia,ligustrina,,,Lyonia ligustrina,NA,Shrub,
harvard forest,Ericaceae,Rhododendron,prinophyllum,,,Rhododendron prinophyllum,NA,Shrub,
harvard forest,Ericaceae,Vaccinium,corymbosum,,,Vaccinium corymbosum,NA,Shrub,
harvard forest,Fagaceae,Castanea,dentata,,,Castanea dentata,NA,Tree,
harvard forest,Fagaceae,Fagus,grandifolia,,,Fagus grandifolia,NA,Tree,
harvard forest,Fagaceae,Quercus,rubra,,,Quercus rubra,NA,Tree,
harvard forest,Fagaceae,Quercus,sp.,,,Quercus sp.,NA,Tree,
harvard forest,Fagaceae,Quercus,velutina,,,Quercus velutina,NA,Tree,
harvard forest,Hamamelidaceae,Hamamelis,virginiana,,,Hamamelis virginiana,NA,Shrub,
harvard forest,Lauraceae,Lindera,benzoin,,,Lindera benzoin,NA,Shrub,
harvard forest,Nyssaceae,Nyssa,sylvatica,,,Nyssa sylvatica,NA,Tree,
harvard forest,Oleaceae,Fraxinus,americana,,,Fraxinus americana,NA,Tree,
harvard forest,Oleaceae,Fraxinus,nigra,,,Fraxinus nigra,NA,Tree,
harvard forest,Pinaceae,Picea,abies,,,Picea abies,NA,Tree,
harvard forest,Pinaceae,Picea,rubens,,,Picea rubens,NA,Tree,
harvard forest,Pinaceae,Picea,sp.,,,Picea sp.,NA,Tree,
harvard forest,Pinaceae,Pinus,resinosa,,,Pinus resinosa,NA,Tree,
harvard forest,Pinaceae,Pinus,strobus,,,Pinus strobus,NA,Tree,
harvard forest,Pinaceae,Pinus,sp.,,,Pinus sp.,NA,Tree,
harvard forest,Pinaceae,Tsuga,canadensis,,,Tsuga canadensis,NA,Tree,
harvard forest,Rhamnaceae,Frangula,alnus,,,Frangula alnus,NA,Shrub,
harvard forest,Rosaceae,Amelanchier,laevis,,,Amelanchier laevis,NA,Shrub,
harvard forest,Rosaceae,Aronia,melanocarpa,,,Aronia melanocarpa,NA,Shrub,
harvard forest,Rosaceae,Crataegus,sp.,,,Crataegus sp.,NA,Shrub,
harvard forest,Rosaceae,Prunus,serotina,,,Prunus serotina,NA,Tree,
harvard forest,Rosaceae,Sorbus,americana,,,Sorbus americana,NA,Shrub,
harvard forest,Salicaceae,Populus,grandidentata,,,Populus grandidentata,NA,Tree,
harvard forest,Salicaceae,Populus,tremuloides,,,Populus tremuloides,NA,Tree,
harvard forest,Salicaceae,Salix,sp.,,,Salix sp.,NA,Tree,
harvard forest,Sapindaceae,Acer,rubrum,,,Acer rubrum,NA,Tree,
harvard forest,Sapindaceae,Acer,saccharum,,,Acer saccharum,NA,Tree,
harvard forest,Ulmaceae,Ulmus,americana,,,Ulmus americana,NA,Tree,
scotty creek,Betulaceae,Alnus,viridis,,crispa,Alnus viridis subsp. crispa,NA,Tree,
scotty creek,Betulaceae,Betula,glandulosa,,,Betula glandulosa,NA,Shrub,
scotty creek,Betulaceae,Betula,neoalaskana,,,Betula neoalaskana,NA,Tree,
scotty creek,Betulaceae,Betula,occidentalis,,,Betula occidentalis,NA,Tree,
scotty creek,Betulaceae,Betula,pubescens,,,Betula pubescens,NA,Tree,
scotty creek,Betulaceae,Betula,sp.,,,Betula sp.,NA,Shrub,
scotty creek,Pinaceae,Larix,laricina,,,Larix laricina,NA,Tree,
scotty creek,Pinaceae,Picea,glauca,,,Picea glauca,NA,Tree,
scotty creek,Pinaceae,Picea,mariana,,,Picea mariana,NA,Tree,
scotty creek,Pinaceae,Pinus,banksiana,,,Pinus banksiana,NA,Tree,
scotty creek,Salicaceae,Salix,sp.,,,Salix sp.,NA,Shrub,
michigan big woods,Adoxaceae,Sambucus,canadensis,,,Sambucus canadensis,NA,Shrub,
michigan big woods,Aquifoliaceae,Ilex,verticillata,,,Ilex verticillata,NA,Shrub,
michigan big woods,Betulaceae,Betula,alleghaniensis,,,Betula alleghaniensis,NA,Tree,
michigan big woods,Betulaceae,Carpinus,caroliniana,,,Carpinus caroliniana,NA,Tree,
michigan big woods,Betulaceae,Corylus,americana,,,Corylus americana,NA,"Shrub, treelet",
michigan big woods,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,NA,Tree,
michigan big woods,Cornaceae,Cornus,alternifolia,,,Cornus alternifolia,NA,Tree,
michigan big woods,Cornaceae,Cornus,amomum,,,Cornus amomum,NA,Shrub,
michigan big woods,Cornaceae,Cornus,florida,,,Cornus florida,NA,Tree,
michigan big woods,Cornaceae,Cornus,racemosa,,,Cornus racemosa,NA,Shrub,
michigan big woods,Cupressaceae,Juniperus,communis,,,Juniperus communis,NA,Shrub,
michigan big woods,Cupressaceae,Juniperus,virginiana,,,Juniperus virginiana,NA,Tree,
michigan big woods,Cupressaceae,Thuja,occidentalis,,,Thuja occidentalis,NA,Tree,
michigan big woods,Elaeagnaceae,Elaeagnus,umbellata,,,Elaeagnus umbellata,NA,"Shrub, treelet",
michigan big woods,Ericaceae,Vaccinium,corymbosum,,,Vaccinium corymbosum,NA,Shrub,
michigan big woods,Fabaceae,Robinia,pseudoacacia,,,Robinia pseudoacacia,NA,Tree,
michigan big woods,Fagaceae,Fagus,grandifolia,,,Fagus grandifolia,NA,Tree,
michigan big woods,Fagaceae,Quercus,alba,,,Quercus alba,NA,Tree,
michigan big woods,Fagaceae,Quercus,rubra,,,Quercus rubra,NA,Tree,
michigan big woods,Fagaceae,Quercus,velutina,,,Quercus velutina,NA,Tree,
michigan big woods,Fagaceae,Quercus,x hawkinsiae,,,Quercus x hawkinsiae,NA,Tree,
michigan big woods,Fagaceae,Quercus,x palaeolithicola,,,Quercus x palaeolithicola,NA,Tree,
michigan big woods,Grossulariaceae,Ribes,cynosbati,,,Ribes cynosbati,NA,Shrub,
michigan big woods,Hamamelidaceae,Hamamelis,virginiana,,,Hamamelis virginiana,NA,Shrub,
michigan big woods,Juglandaceae,Carya,cordiformis,,,Carya cordiformis,NA,Tree,
michigan big woods,Juglandaceae,Carya,glabra,,,Carya glabra,NA,Tree,
michigan big woods,Juglandaceae,Carya,ovata,,,Carya ovata,NA,Tree,
michigan big woods,Juglandaceae,Carya,sp.,,,Carya sp.,NA,Tree,
michigan big woods,Juglandaceae,Juglans,nigra,,,Juglans nigra,NA,Tree,
michigan big woods,Lauraceae,Lindera,benzoin,,,Lindera benzoin,NA,Shrub,
michigan big woods,Lauraceae,Sassafras,albidum,,,Sassafras albidum,NA,Tree,
michigan big woods,Oleaceae,Fraxinus,americana,,,Fraxinus americana,NA,Tree,
michigan big woods,Rosaceae,Amelanchier,arborea,,,Amelanchier arborea,NA,Tree,
michigan big woods,Rosaceae,Malus,sp.,,,Malus sp.,NA,Shrub,
michigan big woods,Rosaceae,Prunus,serotina,,,Prunus serotina,NA,Tree,
michigan big woods,Rosaceae,Prunus,virginiana,,,Prunus virginiana,NA,Tree,
michigan big woods,Rosaceae,Pyrus,sp.,,,Pyrus sp.,NA,Tree,
michigan big woods,Rutaceae,Zanthoxylum,americanum,,,Zanthoxylum americanum,NA,"Shrub, treelet",
michigan big woods,Salicaceae,Populus,grandidentata,,,Populus grandidentata,NA,Tree,
michigan big woods,Sapindaceae,Acer,rubrum,,,Acer rubrum,NA,Tree,
michigan big woods,Sapindaceae,Acer,saccharum,,,Acer saccharum,NA,Tree,
michigan big woods,Simaroubaceae,Ailanthus,altissima,,,Ailanthus altissima,NA,Tree,
michigan big woods,Tiliaceae,Tilia,americana,,,Tilia americana,NA,Tree,Accepted family is Malvaceae
michigan big woods,Ulmaceae,Ulmus,americana,,,Ulmus americana,NA,Tree,
traunstein ,Pinaceae,Picea,abies,,,Picea abies,10,Tree,
traunstein ,Pinaceae,Abies,alba,,,Abies alba,20,Tree,
traunstein ,Pinaceae,Pinus,sylvestris,,,Pinus sylvestris,30,Tree,
traunstein ,Pinaceae,Larix,decidua,,,Larix decidua,40,Tree,
traunstein ,Fagaceae,Fagus,sylvatica,,,Fagus sylvatica,50,Tree,
traunstein ,Sapindaceae,Aesculus,hippocastanum,,,Aesculus hippocastanum,59,Tree,
traunstein ,Fagaceae,Quercus,sp. ,,,Quercus sp. ,60,Tree,
traunstein ,Fagaceae,Quercus,rubra,,,Quercus rubra,61,Tree,
traunstein ,Pinaceae,Pseudotsuga,menziesii,,,Pseudotsuga menziesii,70,Tree,
traunstein ,Cupressaceae,Thuja,plicata,,,Thuja plicata,72,Tree,
traunstein ,Oleaceae,Fraxinus,excelsior,,,Fraxinus excelsior,82,Tree,
traunstein ,Betulaceae,Carpinus,betulus,,,Carpinus betulus,83,Tree,
traunstein ,Betulaceae,Betula,sp. ,,,Betula sp. ,84,Tree,
traunstein ,Tiliaceae,Tilia,sp. ,,,Tilia sp. ,85,Tree,Accepted family is Malvaceae
traunstein ,Ulmaceae,Ulmus,glabra,,,Ulmus glabra,86,Tree,
traunstein ,Rosaceae,Sorbus,torminalis,,,Sorbus torminalis,87,Tree,
traunstein ,Rosaceae,Prunus,avium,,,Prunus avium,88,Tree,
traunstein ,Rosaceae,Sorbus,aucuparia,,,Sorbus aucuparia,89,Tree,
traunstein ,Betulaceae,Alnus,glutinosa,,,Alnus glutinosa,91,Tree,
traunstein ,Salicaceae,Populus,sp. ,,,Populus sp. ,92,Tree,
traunstein ,Salicaceae,Populus,tremula,,,Populus tremula,93,Tree,
traunstein ,Salicaceae,Salix,sp. ,,,Salix sp. ,94,Tree,
traunstein ,Rosaceae,Sorbus,aria,,,Sorbus aria,99,Tree,
traunstein ,conifer,Unk,conifer ,,,Unk conifer ,100,Tree,
traunstein ,broadleaf,Unk,broadleaf ,,,Unk broadleaf ,500,Tree,
traunstein ,Sapindaceae,Acer,pseudoplatanus,,,Acer pseudoplatanus,811,Tree,
traunstein ,Sapindaceae,Acer,platanoides,,,Acer platanoides,812,Tree,
traunstein ,Sapindaceae,Acer,campestre,,,Acer campestre,813,Tree,
traunstein ,Juglandaceae,Juglans,regia,,,Juglans regia,971,Tree,
speulderbos,Betulaceae,Betula,pendula,,,Betula pendula,NA,Tree,
speulderbos,Betulaceae,Betula,pubescens,,,Betula pubescens,NA,Tree,
speulderbos,Fagaceae,Fagus,sylvatica,,,Fagus sylvatica,NA,Tree,
speulderbos,Aquifoliaceae,Ilex,aquifolium,,,Ilex aquifolium,NA,Shrub,
speulderbos,Pinaceae,Larix,kaempferi,,,Larix kaempferi,NA,Tree,
speulderbos,Pinaceae,Larix,x marschlinsii,,,Larix x marschlinsii,NA,Tree,
speulderbos,Pinaceae,Pinus,sylvestris,,,Pinus sylvestris,NA,Tree,
speulderbos,Pinaceae,Pseudotsuga,menziesii,,,Pseudotsuga menziesii,NA,Tree,
speulderbos,Fagaceae,Quercus,petraea,,,Quercus petraea,NA,Tree,
speulderbos,Fagaceae,Quercus,robur,,,Quercus robur,NA,Tree,
speulderbos,Fagaceae,Quercus,rubra,,,Quercus rubra,NA,Tree,
speulderbos,Rosaceae,Sorbus,aucuparia,,,Sorbus aucuparia,NA,Tree,
speulderbos,Pinaceae,Tsuga,heterophylla,,,Tsuga heterophylla,NA,Tree,
niobrara,Sapindaceae,Acer,negundo,,,Acer negundo,ACERNE,Tree,
niobrara,Betulaceae,Betula,papyrifera,,,Betula papyrifera,BETUPA,Tree,
niobrara,Cannabaceae,Celtis,occidentalis,,,Celtis occidentalis,CELTOC,Tree,
niobrara,Cornaceae,Cornus,sericea,,,Cornus sericea,CORNSE,Shrub,
niobrara,Oleaceae,Fraxinus,pennsylvanica,,,Fraxinus pennsylvanica,FRAXPE,Tree,
niobrara,Juglandaceae,Juglans,nigra,,,Juglans nigra,JUGLNI,Tree,
niobrara,Cupressaceae,Juniperus,virginiana,,,Juniperus virginiana,JUNIVI,Tree,
niobrara,Moraceae,Morus,alba,,,Morus alba,MORUAL,Tree,
niobrara,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,OSTRVI,Tree,
niobrara,Rosaceae,Physocarpus,opulifolius ,,,Physocarpus opulifolius ,PHYSOP,Shrub,
niobrara,Pinaceae,Pinus,ponderosa,,,Pinus ponderosa,PINUPO,Tree,
niobrara,Salicaceae,Populus,deltoides,,,Populus deltoides,POPUDE,Tree,
niobrara,Rosaceae,Prunus,americana,,,Prunus americana,PRUNAM,"Treelet, shrub",
niobrara,Rosaceae,Prunus,virginiana,,,Prunus virginiana,PRUNVI,"Treelet, shrub",
niobrara,Fagaceae,Quercus,macrocarpa,,,Quercus macrocarpa,QUERMA,Tree,
niobrara,Anacardiaceae,Rhus,aromatica,,,Rhus aromatica,RHUSAR,Shrub,
niobrara,Anacardiaceae,Rhus,glabra,,,Rhus glabra,RHUSGL,Shrub,
niobrara,Salicaceae,Salix,amygdaloides,,,Salix amygdaloides,SALIAM,"Treelet, shrub",
niobrara,Salicaceae,Salix,eriocephala,,,Salix eriocephala,SALIER,"Treelet, shrub",
niobrara,Salicaceae,Salix,interior,,,Salix interior,SALIIN,"Treelet, shrub",
niobrara,Malvaceae,Tilia,americana,,,Tilia americana,TILIAM,Tree,
niobrara,Ulmaceae,Ulmus,americana,,,Ulmus americana,ULMUAM,Tree,
niobrara,Ulmaceae,Ulmus,rubra,,,Ulmus rubra,ULMURU,Tree,
niobrara,Ulmaceae,Ulmus,sp.,,,Ulmus sp.,ULMUXX,Tree,
indian cave,Sapindaceae,Acer,negundo,,,Acer negundo,ACERNE,Tree,
indian cave,Simaroubaceae,Ailanthus,altissima,,,Ailanthus altissima,AILAAL,Tree,
indian cave,Rosaceae,Amelanchier,arborea,,,Amelanchier arborea,AMELAR,Treelet,
indian cave,Annonaceae,Asimina,triloba,,,Asimina triloba,ASIMTR,Treelet,
indian cave,Juglandaceae,Carya,cordiformis,,,Carya cordiformis,CARYCO,Tree,
indian cave,Juglandaceae,Carya,ovata,,,Carya ovata,CARYOV,Tree,
indian cave,Bignoniaceae,Catalpa,speciosa,,,Catalpa speciosa,CATASP,Tree,
indian cave,Cannabaceae,Celtis,occidentalis,,,Celtis occidentalis,CELTOC,Tree,
indian cave,Fabaceae,Cercis,canadensis,,,Cercis canadensis,CERCCA,Treelet,
indian cave,Cornaceae,Cornus,drummondii,,,Cornus drummondii,CORNDR,Shrub,
indian cave,Betulaceae,Corylus,americana,,,Corylus americana,CORYAM,"Shrub, treelet",
indian cave,Rosaceae,Crataegus,mollis,,,Crataegus mollis,CRATMO,Tree,
indian cave,Celastraceae,Euonymus,atropurpureus,,,Euonymus atropurpureus,EUONAT,"Shrub, treelet",
indian cave,Oleaceae,Fraxinus,americana,,,Fraxinus americana,FRAXAM,Tree,
