site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,warning
tyson,Lauraceae,Lindera benzoin,linben,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Caprifoliaceae,Lonicera maackii,lonmaa,Shrub,Expert,28dce6,Lonicera canadensis,NA
tyson,Rosaceae,Malus ioensis,malioe,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Moraceae,Morus rubra,morrub,Tree,Generic,ae65ed,Mixed hardwood,NA
tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,Expert,289f7c,Ostrya virginiana,NA
tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,Expert,b9d4fc,Ostrya virginiana,NA
tyson,Betulaceae,Ostrya virginiana,NA,Tree,Generic,e64b74,Betulaceae,NA
tyson,Platanaceae,Platanus occidentalis,plaocc,Tree,Expert,73325b,Platanus occidentalis,NA
tyson,Platanaceae,Platanus occidentalis,plaocc,Tree,Expert,0a1212,Platanus occidentalis,NA
tyson,Rosaceae,Prunus americana,pruame,Tree,Expert,8aecca,Prunus serotina,NA
tyson,Rosaceae,Prunus serotina,pruser,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Rosaceae,Prunus serotina,pruser,Tree,Expert,8aecca,Prunus serotina,NA
tyson,Rosaceae,Prunus sp.,prusp,Tree,Expert,8aecca,Prunus serotina,NA
tyson,Fagaceae,Quercus alba,quealb,Tree,Expert,524aca,Quercus alba,NA
tyson,Fagaceae,Quercus marilandica,quemar,Tree,Expert,1d7c4c,Quercus rubra,NA
tyson,Fagaceae,Quercus muehlenbergii,quemue,Tree,Expert,524aca,Quercus alba,NA
tyson,Fagaceae,Quercus rubra,querub,Tree,Expert,1d7c4c,Quercus rubra,NA
tyson,Fagaceae,Quercus sp.,quesp,Tree,Expert,524aca,Quercus alba,NA
tyson,Fagaceae,Quercus stellata,queste,Tree,Expert,b40702,Quercus stellata,NA
tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,23ec05,Quercus velutina,NA
tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,4b8afb,Quercus velutina,NA
tyson,Fagaceae,Quercus velutina,quevel,Tree,Expert,c70dea,Quercus velutina,NA
tyson,Lauraceae,Sassafras albidum,sasalb,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
tyson,Lauraceae,Sassafras albidum,sasalb,Tree,Expert,2c092b,Sassafras albidum,NA
tyson,Sapotaceae,Sideroxylon lanuginosum,sidlan,Shrub,Generic,ae65ed,Mixed hardwood,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,3e6f4d,Tilia americana,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,3f99ba,Tilia americana,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,bebe2e,Tilia americana,NA
tyson,Malvaceae,Tilia americana,tilame,Tree,Expert,76d19b,Tilia americana,NA
tyson,Ulmaceae,Ulmus rubra,ulmrub,Tree,Expert,2473f9,Ulmus americana,NA
ucsc,Sapindaceae,Acer macrophyllum,ACERMA,Tree,Generic,d6be5c,Sapindaceae,NA
ucsc,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,b45a32,Arbutus menziesii,NA
ucsc,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,c8c6f1,Arbutus menziesii,NA
ucsc,Ericaceae,Arbutus menziesii,ARBUME,Tree,Expert,785080,Arbutus menziesii,NA
ucsc,Ericaceae,Arctostaphylos andersonii,ARCTAN,Shrub,Expert,3cb95a,Arctostaphylos columbiana,NA
ucsc,Ericaceae,Arctostaphylos tomentosa,ARCTCR,Shrub,Expert,3cb95a,Arctostaphylos columbiana,NA
ucsc,Asteraceae,Baccharis pilularis,BACCPI,Shrub,Expert,c94845,Baccharis pilularis,NA
ucsc,Rhamnaceae,Ceanothus thyrsiflorus,CEANTH,Shrub,Expert,6b3b2a,Ceanothus velutinus,NA
ucsc,Betulaceae,Corylus cornuta,CORYCO,Shrub,Generic,ae65ed,Mixed hardwood,NA
ucsc,Rosaceae,Cotoneaster franchetii,COTOFR,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Rosaceae,Cotoneaster pannosus,COTOPA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Rosaceae,Crataegus monogyna,CRATMO,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Myrtaceae,Eucalyptus globulus,EUCAGL,Tree,Expert,7da4c9,Eucalyptus globulus,NA
ucsc,Rosaceae,Heteromeles arbutifolia,HETEAR,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,Biomass on Heteromeles arbutifolia is usually measured using crown dimension
ucsc,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,870336,Lithocarpus densiflorus,NA
ucsc,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,748d94,Lithocarpus densiflorus,NA
ucsc,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,Expert,5a774d,Lithocarpus densiflorus,NA
ucsc,Myricaceae,Morella californica,MORECA,Shrub,Generic,ae65ed,Mixed hardwood,Accepted name Myrica californica.
ucsc,Pinaceae,Pinus attenuata,PINUAT,Tree,Expert,5ea2c1,Pinus ponderosa,NA
ucsc,Pinaceae,Pinus ponderosa,PINUPO,Tree,Expert,5ea2c1,Pinus ponderosa,NA
ucsc,Pinaceae,Pinus ponderosa,PINUPO,Tree,Expert,0bdd5e,Pinus ponderosa,NA
ucsc,Pinaceae,Pinus ponderosa,PINUPO,Tree,Generic,15b165,Pinus <0.45 spg,NA
ucsc,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA
ucsc,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA
ucsc,Rosaceae,Pyracantha angustifolia,PYRAAN,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ucsc,Fagaceae,Quercus agrifolia,QUERAG,Tree,Generic,5edb7f,Fagaceae,NA
ucsc,Fagaceae,Quercus parvula,QUERPA,Tree,Generic,5edb7f,Fagaceae,Accepted name Quercus wislizeni.
ucsc,Rhamnaceae,Rhamnus californica,RHAMCA,Shrub,Generic,ae65ed,Mixed hardwood,Accepted name Frangula californica.
ucsc,Grossulariaceae,Ribes divaricatum,RIBEDI,Shrub,Expert,b95baf,Ribes,NA
ucsc,Salicaceae,Salix lasiandra,SALILA,Shrub,Generic,829bad,Salicaceae,NA
ucsc,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,Generic,ae65ed,Mixed hardwood,NA
ucsc,Cupressaceae,Sequoia sempervirens,SEQUSE,Tree,Generic,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
ucsc,Lauraceae,Umbellularia californica,UMBECA,Tree,Expert,8470d2,Umbellularia californica,NA
ucsc,Ericaceae,Vaccinium ovatum,VACCOV,Shrub,Expert,e8f868,Vaccinium alaskaense,NA
wabikon,Pinaceae,Abies balsamea,ABIBAL,Tree,Generic,4872ed,Abies < 0.35 spg ,NA
wabikon,Pinaceae,Abies balsamea,ABIBAL,Tree,Expert,1badac,Abies balsamea,NA
wabikon,Sapindaceae,Acer rubrum,ACERUB,Tree,Expert,5084bd,Acer rubrum,NA
wabikon,Sapindaceae,Acer rubrum,ACERUB,Tree,Expert,138258,Acer rubrum,NA
wabikon,Sapindaceae,Acer saccharum,ACESUG,Tree,Expert,77e37e,Acer saccharum,NA
wabikon,Sapindaceae,Acer spicatum,ACESPI,Shrub,Expert,5084bd,Acer rubrum,NA
wabikon,Betulaceae,Alnus incana,ALNINC,Shrub,Generic,5caff8,Betulaceae,NA
wabikon,Rosaceae,Amelanchier laevis,AMELAE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Rosaceae,Amelanchier sanguinea,AMESAN,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Betulaceae,Betula alleghaniensis,BETALL,Tree,Expert,382ee9,Betula alleghaniensis,NA
wabikon,Betulaceae,Betula papyrifera,BETPAP,Tree,Expert,d3f7ed,Betula papyrifera,NA
wabikon,Cornaceae,Cornus alternifolia,CORALT,Tree,Expert,cf733d,Cornus florida,NA
wabikon,Betulaceae,Corylus cornuta,CORCOR,Shrub,Generic,ae65ed,Mixed hardwood,NA
wabikon,Thymelaeaceae,Dirca palustris,DIRPAL,Shrub,Generic,ae65ed,Mixed hardwood,NA
wabikon,Oleaceae,Fraxinus americana,FRAAME,Tree,Expert,122ba6,Fraxinus americana,NA
wabikon,Oleaceae,Fraxinus americana,FRAAME,Tree,Expert,e3f3bf,Fraxinus americana,NA
wabikon,Oleaceae,Fraxinus nigra,FRANIG,Tree,Expert,0edaff,Fraxinus nigra,NA
wabikon,Aquifoliaceae,Ilex mucronata,ILEMUC,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Aquifoliaceae,Ilex verticillata,ILEVER,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Juglandaceae,Juglans cinerea,JUGCIN,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
wabikon,Pinaceae,Larix laricina,LARLAR,Tree,Expert,01e863,Larix laricina,NA
wabikon,Caprifoliaceae,Lonicera canadensis,LONCAN,Shrub,Expert,28dce6,Lonicera canadensis,NA
wabikon,Rosaceae,Malus pumila,MALPUM,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,Expert,289f7c,Ostrya virginiana,NA
wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,Expert,b9d4fc,Ostrya virginiana,NA
wabikon,Betulaceae,Ostrya virginiana,NA,Tree,Generic,e64b74,Betulaceae,NA
wabikon,Pinaceae,Picea glauca,PICGLA,Tree,Expert,bce95d,Picea glauca,NA
wabikon,Pinaceae,Picea mariana,PICMAR,Tree,Expert,1d3182,Picea mariana,NA
wabikon,Pinaceae,Pinus strobus,PINSTR,Tree,Expert,21800b,Pinus strobus,NA
wabikon,Salicaceae,Populus balsamifera,POPBAL,Tree,Expert,ecd464,Populus,NA
wabikon,Salicaceae,Populus grandidentata,POPGRA,Tree,Expert,3172f7,Populus grandidentata,NA
wabikon,Salicaceae,Populus tremuloides,POPTRE,Tree,Expert,687843,Populus tremuloides,NA
wabikon,Rosaceae,Prunus pensylvanica,PRUPEN,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Rosaceae,Prunus serotina,PRUSER,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Rosaceae,Prunus serotina,PRUSER,Tree,Expert,8aecca,Prunus serotina,NA
wabikon,Rosaceae,Prunus virginiana,PRUVIR,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Fagaceae,Quercus rubra,QUERUB,Tree,Expert,82e78c,Quercus rubra,NA
wabikon,Grossulariaceae,Ribes cynosbati,RIBCYN,Shrub,Generic,ae65ed,Mixed hardwood,NA
wabikon,Adoxaceae,Sambucus racemosa,SAMRAC,Shrub,Generic,ae65ed,Mixed hardwood,NA
wabikon,Rosaceae,Sorbus americana,SORAME,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wabikon,Cupressaceae,Thuja occidentalis,THUOCC,Tree,Expert,c078ca,Thuja occidentalis,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,3e6f4d,Tilia americana,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,76d19b,Tilia americana,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,3f99ba,Tilia americana,NA
wabikon,Malvaceae,Tilia americana,TILAME,Tree,Expert,bebe2e,Tilia americana,NA
wabikon,Pinaceae,Tsuga canadensis,TSUCAN,Tree,Expert,1d44c6,Tsuga canadensis,NA
wabikon,Ulmaceae,Ulmus americana,ULMAME,Tree,Expert,2473f9,Ulmus americana,NA
wind river,Pinaceae,Abies amabilis,ABAM,Tree,Expert,b570d4,Abies amabilis,NA
wind river,Pinaceae,Abies amabilis,ABAM,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies grandis,ABGR,Tree,Expert,cab5a8,Abies grandis,NA
wind river,Pinaceae,Abies grandis,ABGR,Tree,Expert,6b7404,Abies grandis,NA
wind river,Pinaceae,Abies grandis,ABGR,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Expert,171b02,Abies procera,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Expert,23a23d,Abies procera,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Expert,677eda,Abies procera,NA
wind river,Pinaceae,Abies procera,ABPR,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,51f4e4,Abies,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,61f888,Abies,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,2d2a14,Abies,NA
wind river,Pinaceae,Abies sp.,ABSP,Tree,Expert,7afe68,Abies,NA
wind river,Pinaceae,Abies spp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
wind river,Pinaceae,Abies spp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
wind river,Sapindaceae,Acer circinatum,ACCI,Shrub,Expert,678f25,Acer glabrum,NA
wind river,Sapindaceae,Acer glabrum,ACGL,Tree,Expert,678f25,Acer glabrum,NA
wind river,Betulaceae,Alnus rubra,ALRU,Tree,Expert,b9ebe4,Alnus rubra,NA
wind river,Rosaceae,Amelanchier alnifolia,AMAL,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Cornaceae,Cornus nuttallii,CONU,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Betulaceae,Corylus cornuta,COCOC,Shrub,Generic,ae65ed,Mixed hardwood,NA
wind river,Ericaceae,Gaultheria shallon,GASH,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Rosaceae,Holodiscus discolor,HODI,Shrub,Expert,b9b3b0,Holodiscus discolor,NA
wind river,Caprifoliaceae,Lonicera ciliosa,LOCI,Shrub,Expert,28dce6,Lonicera canadensis,NA
wind river,Ericaceae,Menziesia ferruginea,MEFE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Rosaceae,Oemleria cerasiformis,OECE,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Pinaceae,Pinus monticola,PIMO,Tree,Generic,15b165,Pinus <0.45 spg,NA
wind river,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA
wind river,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA
wind river,Rhamnaceae,Rhamnus purshiana,RHPU,Shrub,Generic,ae65ed,Mixed hardwood,NA
wind river,Ericaceae,Rhododendron macrophyllum,RHMA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
wind river,Rosaceae,Rosa gymnocarpa,ROGY,Shrub,Expert,a1646f,Rosa,NA
wind river,Rosaceae,Rubus leucodermis,RULE,Shrub,Expert,e7bf91,Rubus leucodermis,NA
wind river,Rosaceae,Rubus spectabilis,RUSP,Shrub,Expert,e7bf91,Rubus leucodermis,NA
wind river,Taxaceae,Taxus brevifolia,TABR,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA
wind river,Cupressaceae,Thuja plicata,THPL,Tree,Expert,19bb04,Thuja plicata,NA
wind river,Cupressaceae,Thuja plicata,THPL,Tree,Expert,dc04c7,Thuja plicata,NA
wind river,Pinaceae,Tsuga heterophylla,TSHE,Tree,Expert,e3edf1,Tsuga heterophylla,NA
wind river,Ericaceae,Vaccinium membranaceum,VAME,Shrub,Expert,12104c,Vaccinium parvifolium,NA
wind river,Ericaceae,Vaccinium ovalifolium,VAOV,Shrub,Expert,12104c,Vaccinium parvifolium,NA
wind river,Ericaceae,Vaccinium parvifolium,VAPA,Shrub,Expert,12104c,Vaccinium parvifolium,NA
wytham woods,Sapindaceae,Acer campestre,ACERCA,Tree,Expert,fc521f,Woody species,NA
wytham woods,Sapindaceae,Acer pseudoplatanus,ACERPS,Tree,Expert,f49bcb,Acer pseudoplatanus,NA
wytham woods,Betulaceae,Betula sp.,BETUSP,Tree,Expert,fc521f,Woody species,NA
wytham woods,Betulaceae,Carpinus betulus,CARPBE,Tree,Expert,fc521f,Woody species,NA
wytham woods,Fagaceae,Castanea sativa,CASTSA,Tree,Expert,fc521f,Woody species,NA
wytham woods,Cornaceae,Cornus sanguinea,CORNSA,Shrub,Expert,fc521f,Woody species,NA
wytham woods,Betulaceae,Corylus avellana,CORYAV,Shrub,Expert,fc521f,Woody species,NA
wytham woods,Rosaceae,Crataegus monogyna,CRATMO,Shrub,Expert,fc521f,Woody species,NA
wytham woods,Celastraceae,Euonymus europaeus,EUONEU,Shrub,Expert,fc521f,Woody species,NA
wytham woods,Fagaceae,Fagus sylvatica,FAGUSY,Tree,Expert,fc521f,Woody species,NA
wytham woods,Rhamnaceae,Frangula alnus,FRANAL,Shrub,Expert,fc521f,Woody species,NA
wytham woods,Oleaceae,Fraxinus excelsior,FRAXEX,Tree,Expert,7bb5bd,Fraxinus excelsior,NA
wytham woods,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,Expert,fc521f,Woody species,NA
wytham woods,Pinaceae,Larix decidua,LARIDE,Tree,Expert,fc521f,Woody species,NA
wytham woods,Pinaceae,Picea abies,PICEAB,Tree,Expert,fc521f,Woody species,NA
wytham woods,Pinaceae,Pinus sylvatica,PINUSY,Tree,Expert,fc521f,Woody species,NA
wytham woods,Rosaceae,Prunus avium,PRUNAV,Tree,Expert,fc521f,Woody species,NA
wytham woods,Rosaceae,Prunus spinosa,PRUNSP,Tree,Expert,fc521f,Woody species,NA
wytham woods,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Expert,fc521f,Woody species,NA
wytham woods,Fagaceae,Quercus robur,QUERRO,Tree,Expert,d635f1,Quercus robur,NA
wytham woods,Salicaceae,Salix sp.,SALISP,Tree,Expert,fc521f,Woody species,NA
wytham woods,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,Expert,fc521f,Woody species,NA
wytham woods,Taxaceae,Taxus baccata,TAXUBA,Tree,Expert,fc521f,Woody species,NA
wytham woods,Malvaceae,Tilia x europaea,TILIEU,Tree,Expert,fc521f,Woody species,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,171b02,Abies procera,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,23a23d,Abies procera,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,677eda,Abies procera,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,7aaa22,Abies concolor,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Expert,1b9161,Abies concolor,NA
yosemite,Pinaceae,Abies concolor,ABCO,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,171b02,Abies procera,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,23a23d,Abies procera,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,677eda,Abies procera,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Expert,f2943e,Abies magnifica,NA
yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,51f4e4,Abies,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,61f888,Abies,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,2d2a14,Abies,NA
yosemite,Pinaceae,Abies sp.,ABSP,Tree,Expert,7afe68,Abies,NA
yosemite,Pinaceae,Abies spp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
yosemite,Pinaceae,Abies spp.,ABSP,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
yosemite,Ericaceae,Arctostaphylos patula,ARPA,Shrub,Expert,014bb7,Arctostaphylos patula,NA
yosemite,Cupressaceae,Calocedrus decurrens,CADE,Tree,Expert,7992d5,Calocedrus decurrens,NA
yosemite,Rhamnaceae,Ceanothus cordulatus,CECO,Shrub,Expert,604854,Ceanothus velutinus,NA
yosemite,Rhamnaceae,Ceanothus integerrimus,CEIN,Shrub,Expert,a1cfac,Ceanothus integerrimus,NA
yosemite,Rhamnaceae,Ceanothus parvifolius,CEPA,Shrub,Expert,a1cfac,Ceanothus integerrimus,NA
yosemite,Fagaceae,Chrysolepis sempervirens,CHSE,Shrub,Expert,398df4,Chrysolepis sempervirens,NA
yosemite,Cornaceae,Cornus nuttallii,CONU,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Cornaceae,Cornus sericea,COSE,Shrub,Expert,3b860c,Cornus sericea,NA
yosemite,Betulaceae,Corylus cornuta subsp. californica,COCOC,Shrub,Generic,ae65ed,Mixed hardwood,NA
yosemite,Rosaceae,Holodiscus discolor,HODI,Shrub,Expert,b9b3b0,Holodiscus discolor,NA
yosemite,Ericaceae,Leucothoe davisiae,LEDA,Shrub,Expert,969226,Leucothoe davisiae,NA
yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Expert,f94e03,Pseudotsuga menziesii,NA
yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA
yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Expert,5ea2c1,Pinus ponderosa,NA
yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Expert,0bdd5e,Pinus ponderosa,NA
yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Generic,15b165,Pinus <0.45 spg,NA
yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Expert,b9ebe4,Alnus rubra,using Alnus allometry for small stems of Prunus emarginata @ Yosemite
yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Rosaceae,Prunus virginiana,PRVI,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA
yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA
yosemite,Rhamnaceae,Rhamnus californica,RHCA,Shrub,Generic,ae65ed,Mixed hardwood,NA
yosemite,Ericaceae,Rhododendron occidentale,RHOC,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Grossulariaceae,Ribes nevadaense,RINE,Shrub,Expert,b95baf,Ribes,NA
yosemite,Grossulariaceae,Ribes roezlii,RIRO,Shrub,Expert,b95baf,Ribes,NA
yosemite,Salicaceae,Salix scouleriana,SASC,Tree,Generic,829bad,Salicaceae,NA
yosemite,Salicaceae,Salix spp.,SALIX,Tree,Generic,829bad,Salicaceae,NA
yosemite,Adoxaceae,Sambucus racemosa,SARA,Shrub,Generic,ae65ed,Mixed hardwood,NA
yosemite,Ericaceae,Vaccinium uliginosum,VAUL,Shrub,Expert,969226,Leucothoe davisiae,NA
zofin,Pinaceae,Abies alba,JD,Tree,Expert,e44bb9,Picea abies,NA
zofin,Sapindaceae,Acer platanoides,JV,Tree,Expert,7b7468,Fagus,NA
zofin,Sapindaceae,Acer pseudoplatanus,KL,Tree,Expert,7b7468,Fagus,NA
zofin,Betulaceae,Betula pendula,BR,Tree,Expert,7b7468,Fagus,NA
zofin,Fagaceae,Fagus sylvatica,BK,Tree,Expert,7b7468,Fagus,NA
zofin,Pinaceae,Picea abies,SM,Tree,Expert,e44bb9,Picea abies,NA
zofin,Salicaceae,Populus tremula,TP,Tree,Expert,7b7468,Fagus,NA
zofin,Salicaceae,Salix caprea,VR,Tree,Expert,7b7468,Fagus,NA
zofin,Sambucaceae,Sambucus racemosa,BEZ,Shrub,Expert,7b7468,Fagus,NA
zofin,Rosaceae,Sorbus aucuparia,JR,Tree,Expert,7b7468,Fagus,NA
zofin,Ulmaceae,Ulmus glabra,JL,Tree,Expert,7b7468,Fagus,NA
utah,Pinaceae,Abies bifolia,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
utah,Pinaceae,Abies bifolia,NA,Tree,Expert,b30744,Abies lasiocarpa,NA
utah,Pinaceae,Abies concolor,NA,Tree,Expert,7aaa22,Abies concolor,NA
utah,Pinaceae,Abies concolor,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
utah,Rosaceae,Amelanchier alnifolia,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
utah,Rosaceae,Cercocarpus ledifolius,NA,"Shrub, small tree",Expert,998abf,Cercocarpus ledifolius,NA
utah,Cupressaceae,Juniperus communis,NA,Shrub,Expert,c36a5b,Juniperus virginiana,NA
utah,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae >=0.40 spg,NA
utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Expert,c36a5b,Juniperus virginiana,NA
utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA
utah,Pinaceae,Picea engelmannii,NA,Tree,Expert,9f4b7d,Picea engelmannii,NA
utah,Pinaceae,Picea engelmannii,NA,Tree,Generic,57488c,Picea <0.35 spg,NA
utah,Pinaceae,Picea pungens,NA,Tree,Expert,4b4063,Picea mariana,NA
utah,Pinaceae,Picea pungens,NA,Tree,Generic,df928f,Picea >=0.35,NA
utah,Pinaceae,Pinus edulis,NA,Tree,Expert,da0e89,Pinus edulis,NA
